Index,Post,Trans,Label,Type,Severity,Confidence,Explanation
6761,"Внаслідок обстрілів російськими варвами об‘єктів критичної інфраструктури столиці та області, застосовуються графіки аварійного відключення електропостачання споживачам у Києві та Київській області. 
Частково обмежене електропостачання промисловим клієнтам та частині побутових клієнтів Києва та всієї  області. 
Енергетики разом з рятувальними службами роблять все необхідне, щоб максимально швидко відновити нормальну роботу енергосистеми.

Київводоканал працює в центрі столиці над ліквідацією пошкодженої водопровідної мережі. Але тиск у мережі вже нормалізували і споживачам забезпечене водопостачання.","As a result of the attacks by Russian barbarians on critical infrastructure in the capital and the region, emergency power outage schedules are being applied to supply consumers in Kyiv and Kyiv Oblast with electricity.

Partial power restrictions are in place for industrial clients and some residential clients in Kyiv and the entire region.

Energy workers, together with rescue services, are doing everything necessary to restore normal operation of the energy system as quickly as possible.

Kyivvodokanal is working in the city center to repair the damaged water supply network. However, pressure in the network has already been normalized, ensuring water supply to consumers.",,,,,
6762,"Рух поїздів на всіх лініях столичного  метрополітену наразі поновлено.
Також відновив роботу пересадочний вузол ""Театральна""-""Золоті ворота"".

Закликаю мешканців міста не нехтувати сигналами повітряної тривоги та дотримуватися правил воєнного стану! 
Без гострої потреби не їдьте сьогодні в місто. 

Також нагадаю, що підземні станції метро працюють і як укриття.","The movement of trains on all lines of the capital's metro has been restored.
Also, the transfer node ""Teatralnaya-Zolotye Vорota"" has resumed operation.

I urge the city residents not to panic at air raid sirens and follow the rules of the state of emergency!
Do not travel into the city today unless it is absolutely necessary.

Also remind everyone that underground metro stations are functioning as shelters.",,,,,
6763,"‼️ **Повітряна тривога в столиці триває! ** **Залишайтеся в укриттях!

**Столична влада закликає не виїжджати у місто.

Підземні станції метрополітену працюють як укриття. 

Усі міські служби працюють в режимі надзвичайної ситуації.

⚡️⚡️⚡️

‼️**Air raid alert is still active in Kyiv! Please remain in shelters!

**City authorities urge citizens to stay at home and restrain from driving or walking around the city.

Underground metro stations operate as shelters.

All city's utility service providers operate in the emergency mode.","‼️ **Air raid alert is still active in Kyiv! Please remain in shelters!

**City authorities urge citizens to stay at home and refrain from driving or walking around the city.

Underground metro stations operate as shelters.

All city utility service providers operate in emergency mode.",,,,,
6764,"Російські терористи не зупиняються. Атакують всі регіони України. Загроза нових ударів триває. Для перебування в укриттях візьміть теплий одяг, воду, запас їжі, зарядні пристрої для телефонів. У місто поки не виїжджайте. 
Підземні станції метрополітену працюють як укриття. Пасажирів метро зараз не перевозить. 
Всі міські служби працюють в режимі надзвичайної ситуації. Оперативно реагують на ситуацію та долають наслідки ударів ворога.

Зберігаємо спокій і діємо виважено.
Разом ми вистоїмо!","Russian terrorists show no restraint. They attack all regions of Ukraine. The threat of new strikes continues. To stay safe, take warm clothes, water, food, and chargers for phones. Do not leave the city yet.

Subway stations are functioning as shelters. Currently, metro services are not running.

All municipal services are operating in emergency mode. They respond promptly to the situation and address the aftermath of the enemy's strikes.

We must remain calm and act prudently.
Together we will endure!",,,,,
6765,"Кілька влучань в об‘єкти критичної інфраструктури міста. Є постраждалі. Всі служби на місцях, працюють.",Several attacks on the city's critical infrastructure objects. Some are affected. All local services are functioning.,,,,,
6766,"🚇**Рух поїздів на всіх лініях метрополітену призупинено, водночас  підземні станції працюють як укриття!

**❗️Закликаємо не нехтувати сигналами повітряної тривоги. 

Про відновлення руху буде повідомлено додатково.","Metro train movements on all subway lines have been halted. Meanwhile, underground stations are functioning as shelters!

❗️We urge you not to misuse the air raid sirens.

Further information about the resumption of service will be provided.",,,,,
6767,"Столиця під атаками російських терористів! Ракети вразили об‘єкти в центрі міста (в Шевченківському районі) та в Солом‘янському районі. Повітряна тривога, а значить і загроза, триває.

Я звертаюся до всіх мешканців столиці: під час тривоги перебувайте в укриттях. У місто, якщо немає гострої необхідності, сьогодні краще не виїжджати.

Про це ж прошу і мешканців передмість - не їхати сьогодні в столицю. 

Центральні вулиці Києва перекрили правоохоронці, працюють рятувальні служби.","The capital is under attack by Russian terrorists! Rockets hit objects in the city center (in Shevchenkivskyi district) and in Solomianskyi district. Air raid alert, which means danger, is ongoing.

I am addressing all residents of the capital: during an alert, stay in shelters. It's better not to leave the city today unless there is acute necessity.

I also ask residents of the suburbs not to travel to the capital today.

The central streets of Kyiv are blocked by law enforcement, and emergency services are operating.",,,,,
6768,"🚇⚡️**Усі підземні станції  метро працюють як укриття. Рух поїздів червоною лінією призупинено. 

**Також тимчасово зачинений пересадочний вузол «Театральна»-«Золоті ворота».

Про відновлення роботи метрополітену буде повідомлено додатково.

❗️Залишайтеся в укриттях! Повітряна тривога триває!","Metro stations are functioning as shelters. Trains on the red line have stopped running.

The transfer station ""Teatralnaya-Zolotye Vорota"" is also temporarily closed.

Further updates on the resumption of metro operations will be provided.

❗️Stay in shelters! Air raid alert is ongoing!",,,,,
6769,Кілька вибухів у Шевченківському районі - в центрі столиці. Всі служби слідують на місця. Деталі згодом.,Several explosions in Shevchenkivskyi District - in the center of the capital. All services are en route to the scene. Details to follow.,,,,,
6770,"📢 **Звуки вибухів, які було чутно у Києві, пов’язані з **[**роботою саперів**](https://t.me/OleksiyKuleba/2557)** на Київщині**

У Київській області піротехніки продовжують виявляти та знешкоджувати вибухонебезпечні предмети, залишені окупантами.

На території Києва все спокійно.

❗️Зберігайте спокій та довіряйте лише офіційним джерелам інформації!

Не нехтуйте сигналами про загрозу, почувши сирену — терміново прямуйте до укриття!

⚡️ **Наразі у столиці триває повітряна тривога!**","📢 **The explosions heard in Kyiv are related to **[**sapper work**](https://t.me/OleksiyKuleba/2557)** on Kyiv Oblast**

In Kyiv Oblast, deminers continue to detect and neutralize explosive devices left by occupiers.

The situation in Kyiv is calm.

❗️Stay calm and trust only official sources of information!

Do not panic at the sound of sirens—seek shelter immediately if you hear one!

⚡️ **Currently, there is an air raid alert in the capital!**",,,,,
6771,"**Київ: найважливіше за тиждень **🔵🟡

**🏭Столиця розпочинає опалювальний сезон для закладів соціальної сфери**.

**🚠10 жовтня відновить роботу Київський фунікулер**. В червні фунікулер пройшов плановий щорічний ремонт, а вже зараз він підготовлений до відновлення експлуатації.

**😷 Міська влада закликає повернутися до носіння масок та респіраторів у публічних місцях через зростання захворюваність на COVID**. 

**💊 Місто забезпечило районні евакуаційні комісії препаратами йоду**. Якщо постане потреба в евакуації, йодид калію видаватимуть населенню, яке потрапило в зону забруднення, на евакуаційних пунктах, відповідно до рекомендацій медиків. Крім цього, він доступний в аптеках міста. 

**🚙 У понеділок рух оновленою дорогою Подільського узвозу повністю відкриють. **Наразі узвозом дозволений рух тільки громадського транспорту в реверсному режимі. З понеділка, 10 жовтня, автомобільний рух оновленою дорогою відкриють повністю.

🧱**У Пуща-Водицькому психоневрологічному інтернаті відремонтували будівлі, які були пошкоджені обстрілами росіян у березні**. 

**🚎 Із 8 жовтня тролейбус № 35 відновить роботу**. Тролейбус курсуватиме від проспекту Свободи до вулиці Кадетський Гай.

**Детальніше: **[https://bit.ly/3V88lCy

](https://bit.ly/3V88lCy)**Kyiv. Highlights of the week** 🔵🟡

**🏭 The capital is starting the heating season for social institutions**. 

**🚠The Kyiv funicular will resume operations on October 10**.  In June, the funicular underwent planned annual maintenance and is now ready to resume operations.

**😷 The city authorities are calling for a return to wearing masks in public places**. 

💊 **The city provided district evacuation commissions with iodine preparations**. In case of evacuation, potassium iodide will be given to the citizens in the contaminated area at evacuation points, based on medical recommendations. It is also available in city pharmacies.

**🚙Traffic will be fully opened on the renovated Podilsky Uzviz road on Monday**.  Currently, only public transport is allowed to travel on one shared lane. From Monday, October 10, car traffic will be fully opened on the renovated road.

**🧱 In the Pushcha-Vodytsia psychoneurological boarding school, buildings damaged by Russian shelling in March have been repaired**.

**🚎 From October 8, trolleybus line No. 35 will resume operations** Trolleybus line No. 35, which will run from Svoboda Avenue to Kadetskyi Hay Street

**More details:** [https://bit.ly/3V88lCy](https://bit.ly/3V88lCy)","**Kyiv. Highlights of the Week** 🔵🟡

**🏭 The capital is starting the heating season for social institutions**.

**🚠The Kyiv funicular will resume operations on October 10**. In June, the funicular underwent planned annual maintenance and is now ready to resume operations.

**😷 The city authorities are calling for a return to wearing masks in public places**.

**💊 The city provided district evacuation commissions with iodine preparations**. In case of evacuation, potassium iodide will be distributed to citizens in contaminated areas at evacuation points, based on medical recommendations. It is also available in city pharmacies.

**🚙 Traffic will be fully opened on the renovated Podilsky Uzviz road on Monday**. Currently, only public transport is allowed to travel on one lane in the reverse direction. From Monday, October 10, car traffic will be fully opened on the renovated road.

**🧱 In the Pushcha-Vodytsia Psychoneurological Boarding School, buildings damaged by Russian shelling in March have been repaired**.

**🚎 From October 8, trolleybus line No. 35 will resume operations**. Trolleybus line No. 35 will run from Svoboda Avenue to",,,,,
6772,"**У столиці спростили порядок видачі продуктових наборів пенсіонерам та** **людям з інвалідністю**🍞🥔

Пенсіонери за віком, особи які є пенсіонерами та досягли 65 річного віку, особи з інвалідністю та особи, які знаходяться на обліку у територіальних центрах соціального обслуговування можуть отримати продуктовий набір за спрощеною процедурою.

◽️Потрібен лише пред’явити паспорт, пенсійне посвідчення та ідентифікаційний код.

◽️Наразі продуктових наборів достатньо на всіх пунктах видачі столиці.

Адреси пунктів видачі - [тут](https://kyivcity.gov.ua/news/u_stolitsi_sprostili_poryadok_vidachi_produktovikh_naboriv_pensioneram/).","In the capital, they simplified the procedure for distributing food packages to pensioners and people with disabilities 🍞🥔

Pensioners over 65 years old, those who are pensioners, people with disabilities, and individuals registered at local social service centers can now receive a food package through a simplified process.

- All that is needed is to present a passport, pension certificate, and an ID number.

- Currently, there are enough food packages available at all distribution points in the city.

For distribution point addresses, see [here](https://kyivcity.gov.ua/news/u_stolitsi_sprostili_poryadok_vidachi_produktovikh_naboriv_pensioneram/).",,,,,
6773,"[​​](https://telegra.ph/file/d05cdc7b3b6490eba863d.jpg)Друзі! В понеділок, 10 жовтня, відновлює свою роботу Київський фунікулер. Навесні, під час активних бойових дій під Києвом, фунікулер, за участі волонтерів, законсервували. Адже підйомник має статус пам’ятки архітектури, історії, науки і техніки. Особливою цінністю пам’ятки є вітражі авторства українських художників Валентина Задорожного та Миколи Шкарапути, розміщені у вестибюлях. 

У червні фунікулер пройшов плановий щорічний ремонт. Під час робіт фахівці «Київпастрансу» здійснили технічне обслуговування і обстеження вузлів, агрегатів, рушіїв та систем підйомника. А система безпеки вагонів фунікулеру успішно пройшла випробування під великим навантаженням. Також обстежили колії та  контактну мережу. 

Фунікулер підготовлений до відновлення експлуатації, запуск підйомника отримав погодження від органів захисту культурної спадщини.
Тож з понеділка вже можна скористатися приємними поїздками на столичному фунікулері:)","Friends! Starting from Monday, October 10th, the Kyiv Funicular will resume its operations. During the spring, under active combat actions near Kyiv, the funicular was suspended and preserved with the help of volunteers. This is because the elevator has the status of an architectural, historical, scientific, and technological landmark. The special value of the landmark lies in the stained glass works by Ukrainian artists Valentin Zadorozhny and Mykola Skarapety, located in the vestibules.

In June, the funicular underwent its annual planned maintenance. During the work, specialists from ""Kyivpasttrans"" performed technical servicing and inspection of joints, aggregates, ropes, and the elevator system. The safety system of the funicular cars successfully passed stress testing. They also inspected the tracks and the contact network.

The funicular is now prepared for the resumption of operations, and the start of the elevator's operation has been approved by cultural heritage protection authorities.
So, starting from Monday, you can enjoy pleasant rides on the capital's funicular!:)",,,,,
6774,"Друзі! Сьогодні Київ розпочинає опалювальний сезон для закладів соціальної сфери – столичних лікарень, шкіл, дитсадків та інших установ сфери. Таке рішення сьогодні ухвалила Рада оборони міста. Підключатимуть об’єкти до тепла індивідуально - за заявками їх керівників. Керівники цих закладів самостійно визначатимуть доцільність чи поки недоцільність увімкнення тепла. Щоб, з одного боку, забезпечити комфорт перебування в приміщеннях, а з іншого – не витрачати дарма тепло. 

Більшість закладів соціальної інфраструктури оснащені індивідуальними тепловими пунктами, що дозволяють регулювати постачання тепла та максимально ефективно використовувати енергоносії. 

Що стосується житлових будинків, то міська влада орієнтуватиметься на погодні умови, аби рішення про початок підключення тепла було виваженим та раціональним.","Friends! Today, Kyiv has launched the heating season for social facilities – municipal hospitals, schools, kindergartens, and other institutions in the sector. This decision was made today by the City Defense Council. These objects will be connected to heat individually, based on requests from their managers. The managers of these institutions will independently determine the necessity or lack thereof of turning on the heat. On one hand, this ensures comfortable conditions within the premises, and on the other, it prevents unnecessary energy waste.

Most social infrastructure facilities are equipped with individual thermal stations that allow for regulating heat supply and maximizing energy efficiency.

As for residential buildings, the city administration will base its decisions on weather conditions to ensure that the start of heat connection is balanced and rational.",,,,,
6775,"**⚡️ Сьогодні у Вишгородському районі відбудуться навчання саперів – у Києві може бути чутно звуки вибухів

**Про це [повідомляє](https://t.me/kyivoda/6229) Київська обласна військова адміністрація.

📢 У межах запланованих заходів – відпрацювання навичок вилучення та ліквідації вибухонебезпечних предметів.

Крім того, у Київській області піротехніки продовжують виявляти та знешкоджувати вибухонебезпечні предмети, залишені окупантами.

❗️Зберігайте спокій та довіряйте виключно офіційним джерелам інформації!","**⚡️ Today, mine clearance training will take place in the Vyshhorod District – explosions may be audible in Kyiv.

This is reported by the Kyiv Oblast Military Administration.

📢 As part of planned activities, mine clearance skills will be practiced.

Additionally, in Kyiv Oblast, explosive ordnance disposal teams continue to detect and neutralize explosive devices left by occupiers.

❗️Stay calm and rely solely on official information sources!**",,,,,
6776,"Автобуси, які ми відправили дніпрянам, уже в Дніпрі! Скоро на маршрутах міста.

Вистоїмо разом! І переможемо! Слава Україні!","The buses we sent to Dniprians are already in Dnipro! Soon they will be on the city's routes.

Let's stand together! And let's win! Glory to Ukraine!",,,,,
6777,"**Київ забезпечений вакцинами від COVID-19** 💉

🦠У столиці збільшується кількість пацієнтів із тяжкими захворюваннями на COVID-19, що потребують стаціонарного лікування.

У медичних закладах наявні вакцини: Comirnaty  від компанії Pfizer, CoronaVac від Sinovac та Janssen від Johnson & Johnson. 

Наразі можна зробити першу дозу, другу, бустерну та другу бустерну дози. Другий бустер дозволено вводити людям віком від 60 років, а також 18-59 років із хронічними хворобами.

Адреси пункти вакцинації – [тут](https://bit.ly/3KikfVD).","**Kyiv is vaccinated against COVID-19** 💉

🦠The number of patients with severe COVID-19 in the capital is increasing, requiring hospital treatment.

Medical facilities have vaccines: Comirnaty from Pfizer, CoronaVac from Sinovac, and Janssen from Johnson & Johnson.

Currently, you can get the first dose, second dose, booster dose, and second booster dose. The second booster shot is allowed for people aged 60 and older, as well as those aged 18-59 with chronic illnesses.

Vaccination point addresses – [here](https://bit.ly/3KikfVD).",,,,,
6778,"[​​](https://telegra.ph/file/1fd6a09e087216a74a813.jpg)Сьогодні столичні дорожники розпочали ремонт покриття з бруківки на вулиці Михайла Грушевського. Працюють на ділянці від вулиці Садової до стадіону ім. Лобановського. Насамперед перекладуть гранітну бруківку на смугах спуску. Загалом плануємо оновити 7 тисяч кв. м. покриття. Роботи триватимуть протягом двох місяців.

Цього року місто акцентувало увагу, зокрема, на оновленні найбільш ушкоджених доріг із гранітної бруківки. Наразі практично завершили оновлення покриття та тротуарів на Подільському узвозі. Повністю автомобільний рух оновленим Подільським узвозом відкриємо в понеділок, 10 жовтня. Там відремонтували майже 10 тисяч кв. м. покриття. Влітку закінчили роботи на Володимирському узвозі. Загалом там оновили близько 6,3 тисячі кв. м. дорожнього покриття. А також виконали поточний ремонт вулиці Шовковичної - оновили найбільш ушкоджені ділянки бруківки.","Today, the capital's road workers have started repairing the pavement on Mikhail Gorshkov Street, replacing granite curbs at the ramps. They are working from Sadyovaya Street to the Lobanovsky Stadium. First, they will replace the granite curb on the ramps. Overall, we plan to update 7,000 square meters of pavement. The work will take two months.

This year, the city has focused particularly on updating the most damaged roads with granite curbs. We have almost completed the renovation of the pavement and sidewalks on Podolsk Boulevard. We will fully reopen traffic on the renovated Podolsk Boulevard on Monday, October 10th. They repaired nearly 10,000 square meters of pavement there. In the spring, we finished the work on Volodymyrska Boulevard. Overall, we updated about 6,300 square meters of road surface there. Additionally, they performed current repairs on Shchukynska Street - updating the most damaged sections of the curb.",,,,,
6779,"[​​](https://telegra.ph/file/686de575876efe5515b0b.jpg)Київ готується до зими в надзвичайно складних умовах, залучаючи усі можливі ресурси.
На сьогодні основні роботи в столиці для запуску тепла виконані.

▫️В рамках Проекту енергетичної безпеки USAID міське підприємство «Київтеплоенерго» отримало труби і трубопровідну арматуру вартістю 1,3 млн дол. І ми дуже вдячні Уряду США та USAID за допомогу. Це дозволить замінити 11 кілометрів пошкоджених тепломереж. Більшість робіт – уже на завершальній стадії.

Готуючись до опалювального сезону в Києві: 
▫️Здійснили гідравлічні випробування тепломереж і усунули понад 2,2 тисячі аварійних пошкоджень на них.

▫️Придбали резервне паливо та джерела резервного живлення.

▫️Придбали необхідну кількість пересувних мобільних котелень як резервне джерело теплопостачання на випадок позаштатних ситуацій під час опалювального сезону. Вони забезпечуватимуть теплом лікарні, дитсадки, школи і працюватимуть в пунктах обігріву, які розгорне місто.

▫️На 10% збільшили в Києві кількість аварійно-рятувальних бригад для оперативного реагування на позаштатні ситуації.","[Kiev is preparing for winter under extremely difficult conditions, mobilizing all available resources. As of today, the main works in the city to start heating have been completed.]

- Within the framework of the USAID Energy Security Project, the municipal enterprise ""Kyivteploenergo"" received pipes and pipeline equipment worth $1.3 million. We are very grateful to the US Government and USAID for their assistance. This will allow replacing 11 kilometers of damaged heating networks. Most of the work is already at the final stage.

Preparing for the heating season in Kyiv:
- Conducted hydraulic tests on the heating networks and removed over 2,200 accidental damages from them.
- Acquired reserve fuel and backup power sources.
- Acquired the necessary number of mobile boilers as a backup heat supply source during the heating season in case of abnormal situations. They will provide heat to hospitals, kindergartens, schools, and operate in warming points that the city will launch.
- Increased the number of emergency repair brigades in Kyiv by 10% to respond promptly to abnormal situations.",,,,,
6780,"🏘 **Як уникнути перенавантаження електромереж взимку

**❗️Перевірте потужність приладів, щоб знати, які з них бажано не вмикати одночасно. 

Обладнання та мережі повинні стабільно працювати в умовах підвищеного навантаження. Адже система електропостачання є резервною для забезпечення тепла. 
 
__Інфографіку розробив __[__Центр комунікації__](https://t.me/VCENTRI)__ спільно з Департаментом житлово-комунальної інфраструктури в рамках Інформаційно-комунікативної кампанії щодо ефективного проходження опалювального сезону в місті Києві.__","🏠 **How to Avoid Overloading the Electrical Grid During Peak Times**

❗️Check the power ratings of devices to know which ones should not be used simultaneously.

Equipment and networks should operate stably under increased load conditions, as the electrical supply system serves as a backup for heating.

__Infographic developed by __[__VCENTRI Communications Center__](https://t.me/VCENTRI) __in collaboration with the Department of Housing and Urban Infrastructure within the Information and Communication Campaign for Efficient Heating Season in Kyiv.__",,,,,
6781,"Київ відправляє Дніпру в якості допомоги 30 автобусів, які курсуватимуть на маршрутах громадського транспорту. 10 з них поїдуть до дніпрян завантажені гуманітарною допомогою.

Автобуси, які столиця передала Дніпру, - це МАЗи двох моделей, з низьким рівнем підлоги та пасажиромісткістю 100 та 150 осіб. Вони обладнані пандусами для комфорту пасажирів на інвалідних візках. Кабіни водіїв - із системами кондиціювання повітря. Двигун і автоматична коробка передач – виробництва відомих фірм Mercedes-Benz та Voith, що забезпечують надійну роботу.
Досвід експлуатації цих автобусів у столиці свідчить про їх зручність для пасажирів та надійність. 

Ми повинні сьогодні допомагати один одному, повинні разом вистояти і перемогти російських варварів. У цей складний час ми повинні особливо підтримувати ті міста, що знаходяться майже на лінії фронту. ","Kyiv is sending Dnipro 30 buses as aid, which will operate on the city's public transport routes. Ten of them will travel to Dniprians loaded with humanitarian assistance.

The buses Kyiv has transferred to Dnipro are MAZ models with low floors and passenger capacities of 100 and 150 people. They are equipped with ramps for the comfort of wheelchair users. The driver cabs have air conditioning systems. The engines and automatic transmissions are from well-known firms Mercedes-Benz and Voith, ensuring reliable operation.

Experience with these buses in Kyiv demonstrates their convenience for passengers and reliability.

Today we must help each other and stand together to overcome the Russian barbarians. In this difficult time, we should especially support cities that are almost on the front line.",,,,,
6782,"**🚧 На вул. Генерала Алмазова частково обмежать рух з 6 до 30 жовтня 

**👩‍🚒Відзавтра, 6 жовтня, на вул. Генерала Алмазова розпочинається поточний ремонт.

Дорожники оновлюватимуть покриття від вул. Старонаводницької до б-ра Лесі Українки.","**🚧 Partial traffic restriction on General Almazova Street from October 6 to October 30

**👩‍🚒Starting tomorrow, October 6, there will be ongoing repairs on General Almazova Street.

The road workers will resurface the street from Starynavodnitska Street to Lesia Ukrainka Boulevard.",,,,,
6783,"**🚧 На з’їзді з вул. Миропільської на просп. Броварський частково обмежено рух до 17:00 5 жовтня

**👷На з’їзді дорожники влаштовують верхній шар покриття. 

Нині рух на ділянці частково обмежено. Можливе короткострокове повне перекриття руху.","**🚧 Traffic restricted on the ramp from Miropilskaya Street to Bovary Avenue until 17:00 on October 5th.

**👷 Road workers are laying the top layer of pavement. Traffic is currently partially restricted on this section. There may be short-term complete closure of traffic.",,,,,
6784,"Незважаючи на воєнний стан і складне економічне становище, Київ намагається знаходити можливості, щоб ремонтувати дороги, які найбільше потребують оновлення.

Наприклад, вже практично завершили поточний ремонт покриття із бруківки та тротуарів на Подільському узвозі. Хоча планували зробити це до 20 жовтня. Ця вулиця має важливе значення для руху між Подільським і Шевченківським районами міста, зокрема, й для курсування громадського транспорту.

Довжина Подільського узвозу – майже 1,2 км. Об’єкт збудували 65 років тому і з того часу жодного разу не оновлювали.

Трохи більше ніж за 2 місяці на Подільському узвозі ""Київавтодор"" зробив великий обсяг роботи власними силами, без залучення підрядних організацій. Щодня для виконання робіт були задіяні близько 90 працівників ШЕУ з усіх районів міста.

Вже з понеділка відкриємо повноцінний рух оновленою дорогою. А днями столичні дорожники розпочнуть оновлення бруківки на вулиці Грушевського. ","Despite the war situation and the complex economic circumstances, Kyiv is trying to find ways to repair roads that most need updating.

For example, the current paving of the bridge and sidewalks on Podilskyi Embankment is nearly complete, even though the plan was to finish by October 20th. This street is crucial for traffic between the Podil and Shevchenkivskyi districts, including public transportation.

The length of Podilskyi Embankment is almost 1.2 km. The structure was built 65 years ago and has never been updated since then.

In just over two months, ""Kyivavtodor"" has carried out a significant amount of work on Podilskyi Embankment using its own forces without involving subcontractors. About 90 workers from all districts of the city were involved in the work each day.

Starting Monday, we will open full traffic on the newly repaired road. Meanwhile, Kyiv's road workers will begin updating the bridge on Gрушевського Street.",,,,,
6785,"**Місто забезпечило всі районні евакуаційні комісії препаратами йоду** 💊
 
Ці комісії відповідають за планування, підготовку, організацію і, в разі необхідності, здійснення евакуації у своїх районах. Якщо постане потреба в евакуації, йодид калію видаватимуть населенню, яке потрапило в зону забруднення, на [евакуаційних пунктах](https://kyivcity.gov.ua/bezpeka_ta_pravoporiadok/evakuatsiyni_punkti_mista_kiyeva/), відповідно до рекомендацій медиків.

Також запаси йодиду калію має Департамент охорони здоров’я КМДА, який, у разі виникнення або загрози виникнення радіаційної небезпеки, забезпечить ним комунальні заклади охорони здоров’я та сімейних лікарів.

Йодид калію доступний і в аптеках міста.

‼️Водночас інформація, поширена в мережі, про те, що в школи Києва нібито планують доставити препарати йоду і видавати учням – некоректна. Жодних розпоряджень щодо збору згоди від батьків на прийом школярами йодиду калію Департамент освіти і науки КМДА також не давав.

ℹ️Нагадаємо, що без офіційної рекомендації йодид калію в жодному разі не можна призначати собі самостійно і приймати «для профілактики»!","**The city has provided all district evacuation committees with iodine tablets.** 💊

These committees are responsible for planning, preparing, organizing, and, if necessary, carrying out evacuations in their respective districts. If an evacuation is deemed necessary, potassium iodide will be distributed to the population exposed to contaminated areas at [evacuation points](https://kyivcity.gov.ua/bezpeka_ta_pravoporiadok/evakuatsiyni_punkty_mista_kiyeva/), according to medical recommendations.

The Department of Health Protection of the KMDA also has reserves of potassium iodide. In case of radiation danger or threat, it will supply community health facilities and family doctors with this medication.

Potassium iodide is available in city pharmacies.

‼️It should be noted that information circulating online about schools in Kyiv allegedly planning to deliver iodine tablets to students is incorrect. The Department of Education and Science of the KMDA has not issued any orders requesting parental consent for students to receive potassium iodide.

ℹ️Remember that without official recommendations, potassium iodide should never be self-administered or taken as a preventive measure!",,,,,
6786,🍅**У Києві цього тижня триватимуть продуктові сільськогосподарські ярмарки – **https://bit.ly/3C63TeM,"🍅 This week in Kyiv, there will be agricultural product markets – [https://bit.ly/3C63TeM](https://bit.ly/3C63TeM)",,,,,
6787,"**Міська влада закликає повернутися до носіння масок у публічних місцях через COVID-19 😷

**❗️Рекомендуємо перебувати у засобах індивідуального захисту у громадському транспорті, місцях обслуговування відвідувачів, навчальних закладах.

◽️Підходить респіратор або захисна маска, що закриває ніс та рот.

↔️ Підприємців просимо оновити маркування для дотримання дистанції не менш як 1,5 м між відвідувачами.

🏥Рівень захворюваності стрімко зростає — за тиждень, із 26 вересня до 2 жовтня, у Києві зареєстровано 2515 випадків захворювання на COVID-19, госпіталізовано 242 людини. На жаль, 22 людини померли.

💉**Пам'ятайте, що найнадійнішим захистом від тяжкого перебігу короновірусної хвороби є вакцинація. 

**Детальніше про центри вакцинації - [**тут**](https://kyivcity.gov.ua/news/u_zvyazku_iz_strimkim_zrostannyam_rivnya_zakhvoryuvanosti_na_COVID-19_miska_vlada_zaklikaye_povernutisya_do_nosinnya_masok_u_publichnikh_mistsyakh/).","**The city government urges the public to resume wearing masks in public spaces due to COVID-19. 😷

**❗️We recommend using personal protective equipment, such as respirators or protective masks covering the nose and mouth, in public transportation, service areas, and educational institutions.

◽️A respirator or protective mask is suitable for this purpose.

↔️ Businesses are asked to update signage to ensure at least 1.5 meters of distance between visitors.

🏥The infection rate is rising sharply—between September 26 and October 2, Kyiv recorded 2,515 cases of COVID-19, with 242 hospitalizations. Sadly, 22 people have died.

💉Remember that the most reliable protection against severe coronavirus disease is vaccination.

**For more information on vaccination centers, see [here](https://kyivcity.gov.ua/news/u_zvyazku_iz_strimkim_zrostannyam_rivnya_zakhvoryuvanosti_na_COVID-19_miska_vlada_zaklikaye_povernutisya_do_nosinnya_masok_u_publichnikh_mistsyakh/).",,,,,
