channel_id,post_id,date,text_preview
1005280116,313732,2025-01-16 15:00:15+00:00,"♦️ رییس جمهور تاجیکستان:

🔹 سعدی و حافظ برای مردم آریایی تبار و فارسی زبان است

🔹 وقتی دولت‌ها فرهنگ و تمدن خود را فراموش کنند؛ فرهنگ بیگانه این جای خالی را پر می‌کند

جزئیات در👇👇
https://www.entekhab.ir/003XsH
🆔 @Entekhab_ir"
1005280116,313731,2025-01-16 14:54:03+00:00,"♦️ سفیر ایران در روسیه:

🔹 [برای ارتباط بانکی با روسیه]، دیگر نیازی به سوئیفت نداریم؛ پیام رسان محرمانه‌ای بین تهران و مسکو راه اندازی شده

🔹 کاظم جلالی، سفیر ایران در مسکو گفت: ما پیام‌رسان محرمانه خود را بین ایران و روسیه افتتاح کرده و دیگر نیازی به سوئیفت نداریم. این گام مهمی بود که برداشته شد.

جزئیات در👇👇
https://www.entekhab.ir/003XsF
🆔 @Entekhab_ir"
1005280116,313730,2025-01-16 14:44:01+00:00,"♦️ نخعی راد، نماینده مشهد:

🔹 نظر پزشکیان فاقد ارزش است؛ انتقام از قاتلین حاج قاسم تصمیم رهبری است که به موقع اعلام شده 

🔹 پزشکیان در حدود اختیاراتش صحبت کند

جزئیات در👇👇
https://www.entekhab.ir/003Xs9
🆔 @Entekhab_ir"
1005280116,313729,2025-01-16 14:34:01+00:00,"♦️ آکسیوس:

🔹 فرستاده ترامپ به نتانیاهو گفت «ترامپ در مورد معامله غزه جدی است، آن را خراب نکن» 

🔹 اسرائیل و حماس پس از اطلاع از اینکه توافق با ترامپ انجام خواهد شد نه بایدن، انگیزه بیشتری برای انعقاد توافق پیدا کردند / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XsA
🆔 @Entekhab_ir"
1005280116,313728,2025-01-16 14:24:15+00:00,"♦️ آمار تکان دهنده دبیر انجمن کارفرمایی پتروشیمی:

🔹 به دلیل ناترازی، گاز ۱۲ پتروشیمی قطع بوده که روزانه نزدیک به ۱۴ میلیون دلار از صادرات ما کم می‌کند

🔹 احمد مهدوی ابهری دبیر کل انجمن کارفرمایی پتروشیمی خاطر نشان کرد: اکنون به دلیل ناترازی گاز ۱۲ پتروشیمی قطع بوده که روزانه نزدیک به ۱۴ میلیون دلار از صادرات ما کم می‌کند و عدم النفع داریم و به اقتصاد کشور لطمه می‌خورد، زیرا در گذشته آینده نگری وجود نداشت و اکنون که بخش خصوصی برای سرمایه گذاری اعلام آمادگی کرده است رفتار دولت مناسب نیست

جزئیات در👇👇
https://www.entekhab.ir/003Xpk
🆔 @Entekhab_ir"
1005280116,313727,2025-01-16 14:10:19+00:00,"♦️ ادعای خطوط هوایی ترکیه:

🔹 ایرانی‌ها اجازه ورود به سوریه را ندارند

🔹 خطوط هوایی ترکیه در بیانیه‌ای اعلام کرد که طبق قوانین جدید دولت جدید سوریه، شهروندان ایرانی اجازه ورود به دمشق را نخواهند داشت./فارس 

جزئیات در👇👇
https://www.entekhab.ir/003XsN
🆔 @Entekhab_ir"
1005280116,313726,2025-01-16 13:57:23+00:00,"♦️ صاحب ایده «دلار ۲۰ تومانی»:

🔹 پزشکیان جواب نامه من را نداد، حتی نگفت «شر و ور» است

🔹 حسین صمصامی گفت: در ۴۹ صفحه و در قالب یک نامه، طرح دلار ۲۰ هزار تومانی را تقدیم ریاست محترم جمهور کردیم، تا الان که اینجا هستیم، ریاست محترم جمهور جوابی به ما نداده و نگفته آقای فلانی، مجلس محترم، این چیزی که به ما دادی «شر و ور» است.

جزئیات در👇👇
https://www.entekhab.ir/003XsP
🆔 @Entekhab_ir"
1005280116,313725,2025-01-16 13:50:01+00:00,"رییس جمهور تاجیکستان:

🔹 کوروش کبیر متعلق به بشریت است

جزئیات در👇👇
https://www.entekhab.ir/003Xs8
🆔 @Entekhab_ir"
1005280116,313724,2025-01-16 13:33:25+00:00,"#آن_سوی_آب

🎥 ببینید: خطراتی که ۲۰۲۵ با خود به همراه دارد


تحلیلی از یان برمر، استاد علوم سیاسی


بحثی که در مورد شکست ترامپ مطرح می‌کنند رخ نمی‌دهد؛ ترامپ در سال ۲۰۲۵ موفقیت‌های زیادی به دست خواهد آورد؛ حزب جمهوری‌خواه در این دوره دنباله روی ترامپ است نه برعکس

فروپاشی اروپا رخ نمی‌دهد، هر چند روسیه از یک سو و ترامپ از سوی دیگر فشار زیادی به اروپا وارد خواهند کرد م، اما مجموع رهبران اتحادیه اروپا قوی‌تر از گذشته هستند

مورد دیگر توقف گذار جهانی به سمت انرژی‌های پاک است؛ با وجود حمایت ترامپ از استخراج حداکثر سوخت‌های فسیلی اما اروپا و چینی‌ها از انرژی‌های پاک حمایت خواهند کرد


🔻  گزارشی از GZERO؛ ترجمه و زیرنویس شده در «انتخاب»

به کانال انتخاب TV بپیوندید 

🆔 @EntekhabTV_channel
🆔 @EntekhabTV_channel"
1005280116,313723,2025-01-16 13:16:01+00:00,"♦️ وزیر خارجه سوریه:

🔹 مواضعی که اسرائیل مورد حمله قرار داد، متعلق به مردم است نه رژیم مخلوع 

🔹 اسرائیل باید به حاکمیت سوریه احترام بگذارد / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003Xro
🆔 @Entekhab_ir"
1005280116,313722,2025-01-16 13:06:26+00:00,"♦️ حزب راست‌گرای افراطی اسرائیل نتانیاهو را به خروج از کابینه تهدید کرد

🔹 مطابق گزارش رسانه‌های اسرائیلی، حزب راست افراطی «صهیونیسم مذهبی» اعلام کرده تنها در صورتی در دولت ائتلافی بنیامین نتانیاهو باقی خواهد ماند که نخست‌وزیر موافقت کند اسرائیل پس از مرحله اول توافق آتش‌بس و آزادی گروگان‌ها، به جنگ برای «نابودی حماس» بازگردد.

جزئیات در👇👇
https://www.entekhab.ir/003XsG
🆔 @Entekhab_ir"
1005280116,313721,2025-01-16 12:56:28+00:00,"🎥 ویدیو / مشاعره روسای جمهور ایران و تاجیکستان

جزئیات در👇👇
https://www.entekhab.ir/003XsB
🆔 @Entekhab_ir"
1005280116,313720,2025-01-16 12:50:01+00:00,"♦️ عباس عبدی: دولت و حکومت باید فکری جدی برای افرادی مانند ابراهیم نبوی کنند

🔹 عباس عبدی در پی درگذشت ابراهیم نبوی نوشت: متاسفانه نیروهایی که دل در گرو این خاک دارند و دوست هم ندارند که در بازی‌های سیاسی آن سوی آب وارد شوند تحت فشار و طرد سیاسی قرار می‌گیرند و مصداق از اینجا رانده از آنجا مانده می‌شوند. دولت و حکومت باید فکری جدی برای این افراد کنند.

جزئیات در👇👇
https://www.entekhab.ir/003Xrx
🆔 @Entekhab_ir"
1005280116,313719,2025-01-16 12:45:01+00:00,"🎥ویدیو / دعوت جالب رئیس‌جمهور تاجیکستان به برای شرکت در جشن نوروز همزمان با ماه رمضان

جزئیات در👇👇
https://www.entekhab.ir/003Xs2
🆔 @Entekhab_ir"
1005280116,313717,2025-01-16 12:38:40+00:00,"♦️ حمله نماینده رادیکال به پزشکیان:

🔹 گفت و گو با شبکه آمریکایی ذلت بار بود 

🔹 طراحی این ماجرا، کار یک نفوذی کاربلد است

جزئیات در👇👇
https://www.entekhab.ir/003XqH
🆔 @Entekhab_ir"
1005280116,313716,2025-01-16 12:20:49+00:00,"معاون ارتباطات دفتر رئیس جمهور:

🔹 روایت مخدوش و هدفمندی از مصاحبه پزشکیان با NBC در حال انتشار است 

🔹 رئیس جمهور به استقبال خبرنگار آمریکایی نرفت، بلکه به هنگام ورود او، با درخواست خبرنگار برای استقبال از ایشان و گفت‌وگوی غیررسمی کوتاهی به زبان انگلیسی موافقت شد

جزئیات در👇👇
https://www.entekhab.ir/003Xs1
🆔 @Entekhab_ir"
1005280116,313715,2025-01-16 12:01:34+00:00,"#تحلیل_روز

🎥 تماشا کنید: خطر خط آهن حجاز برای ایران 

🔹گزارشی از رویای اردوغان برای احیای خط آهن نیمه تمام دوره عثمانی

🎙فایل صوتی
https://t.me/EntekhabTV_channel/4192


به کانال انتخاب TV بپیوندید 

🆔 @EntekhabTV_channel
🆔 @EntekhabTV_channel"
1005280116,313714,2025-01-16 11:55:55+00:00,"دعوت رئیس جمهور تاجیکستان از پزشکیان برای حضور در جشن عید نوروز در دوشنبه:

🔹 جشن نوروز ما ۱۲ روز نیست؛ یک ماه را جشن می‌گیریم

جزئیات در👇👇
https://www.entekhab.ir/003Xrs"
1005280116,313713,2025-01-16 11:47:52+00:00,"♦️ سپاه: ۱۵ تروریست در جنوب کشور دستگیر شدند

🔹 روابط عمومی قرارگاه قدس نیروی زمینی سپاه اعلام کرد: در ادامه رزمایش عملیاتی شهدای امنیت در جنوب شرق کشور، ۱۵ تروریست که قصد انجام اقدامات خرابکارانه در سیستان و بلوچستان داشتند، قبل از هرگونه اقدام دستگیر شدند.

جزئیات در👇👇
https://www.entekhab.ir/003Xrn
🆔 @Entekhab_ir"
1005280116,313712,2025-01-16 11:36:17+00:00,"#آن_سوی_آب

🎥 ببینید: عصر جدید ایلان

🔹ایلان ماسک به دست راست ترامپ تبدیل شده

🔹برخی ماسک را قدرتمندترین فرد غیر منتخب تاریخ می‌نامند

🔹ماسک بیش از ۲۵۰ میلیون دلار برای پیروزی ترامپ هزینه کرد؛ او قصد دارد نهادهای دولتی را کاهش دهد

🔹ایلان ماسک قصد دارد ۲ تریلیون دلار از بودجه فدرال کم کند که حدود ۳۰ درصد است

🔹اما موفقیت‌های ماسک در تجارت لزوما به معنی موفقیت در اداره دولت نیست

🔹خطر دیگری که وجود ایلان ماسک در دولت دارد بحث تضاد منافع است؛ آیا او شرکت‌های خود را بر منافع عمومی ترجیح می‌دهد

🔹ایلان ماسک دوست دارد وسط جنجال ها باشد

🔻  گزارشی از الجزیره؛ ترجمه و زیرنویس شده در «انتخاب»

به کانال انتخاب TV بپیوندید 

🆔 @EntekhabTV_channel
🆔 @EntekhabTV_channel"
1005280116,313711,2025-01-16 11:23:15+00:00,"♦️ در گفت و گو با «انتخاب»؛

🔹 واکنش علی اکبر صالحی به آتش بس غزه: دست تقدیر الهی در مقابل چشمان حیرت زده جهانیان به یاری مردم مظلوم غزه آمد

🔹 علی اکبر صالحی، وزیر خارجه پیشین و رئیس سابق سازمان انرژی اتمی درباره آتش بس غزه میان اسرائیل و حماس می گوید به یاد بیتی از شعر معروف یک شاعر تونسی افتادم که: «اذا الشعب یوما اراد الحیاة / فلابد أن یستجیب القدر». به این معنی که اگر ملتی اراده بر برخورداری از حیات طیبه کند، یقینا دست تقدیر با آن همراه خواهد شد.

جزئیات در👇👇
https://www.entekhab.ir/003XrY
🆔 @Entekhab_ir"
1005280116,313710,2025-01-16 11:16:36+00:00,"♦️ پناهیان:

🎥  نقطه آغاز یمنی‌ها چه بدانند چه ندانند نواب صفوی است

جزئیات در👇👇
https://www.entekhab.ir/003Xqt
🆔 @Entekhab_ir"
1005280116,313709,2025-01-16 11:08:02+00:00,"♦️ تمدید بازداشت مهندس ایرانی در آمریکا

 دادستانی ایالات متحده:
🔹 اگر با وثیقه آزاد شود، فرار می‌کند

 کریستینا کلارک، دادستان فدرال در بوستون با اشاره به پیشامد ایتالیا ادعا کرد که در صورت آزادی آقای صادقی، جمهوری اسلامی قادر به انجام اقداماتی برای تسهیل فرار او است.

جزئیات در👇👇
https://www.entekhab.ir/003XrM
🆔 @Entekhab_ir"
1005280116,313708,2025-01-16 10:55:07+00:00,"♦️ نماینده ایران در سازمان ملل:

🔹 اتهامات مطرح‌شده درباره سطح هماهنگی بین حوثی‌ها، ایران و دیگر گروه‌های مقاومت در ارتباط با عملیات وعده صادق را رد می‌کنیم 

🔹 ادعا شده که حوثی‌ها در پایگاه‌های نظامی در ایران آموزش دیده‌اند؛ این اتهامات بی‌پایه است 

🔹 شباهت‌های سلاح‌ها به تنهایی نمی‌تواند منبع آنها را مشخص کند یا دخالت ایران را ثابت کند

جزئیات در👇👇
https://www.entekhab.ir/003XrR
🆔 @Entekhab_ir"
1005280116,313706,2025-01-16 10:34:18+00:00,"♦️ ۷۱ شهید و بیش از ۲۰۰ زخمی در غزه از زمان اعلام توافق آتش‌بس

🔹 دفاع مدنی غزه اعلام کرد: از زمان اعلام توافق آتش‌بس ۷۱ شهید و بیش از ۲۰۰ زخمی در نتیجه حملات اسرائیل بر جای مانده است. / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003Xrb
🆔 @Entekhab_ir"
1005280116,313705,2025-01-16 10:25:18+00:00,"♦️ رئیس ستاد کل نیروهای مسلح:

🔹 دشمن جرأت نگاه چپ به ایران ندارد

🔹 سردار محمد باقری رئیس ستاد کل نیرو‌های مسلح با بیان اینکه دشمن جرأت نگاه چپ به ایران ندارد، گفت: مروز نیروی دریایی ما در ابعاد گوناگون آموزشی، مهارتی، توانمندی‍های طراحی، اجرای طرح‌ها و برنامه‍‌های پیچیده مختلف کاملا آماده است.

جزئیات در👇👇
https://www.entekhab.ir/003XrN
🆔 @Entekhab_ir"
1005280116,313701,2025-01-16 10:18:38+00:00,"🚨 یک مغازه در بازار تجریش طعمه حریق شد

🔸سخنگوی سازمان آتش نشانی تهران از آتش گرفتن یک مغازه در بازار تجریش خبر داد.

🔸ملکی گفت: طبقه دوم یک مغازه سوهان پزی در بازار تجریش طعمه حریق شده است و بعد از اطلاع دو ایستگاه آتش نشانی به محل اعزام شده‌اند و هم اکنون در حال مهار آتش هستند. 

🆔 @Entekhab_ir"
1005280116,313700,2025-01-16 10:12:10+00:00,"♦️ همتی:

🔹 روابط اقتصادی ایران و تاجیکستان در یک سال اخیر ۵۰ درصد رشد داشت

🔹 وزیر امور اقتصاد و دارایی که همراه با رئیس جمهور در دوشنبه به سر می‌برد، در پایان دیدار با همتای تاجیکستانی‌اش از افزایش ۵۰ درصدی روابط اقتصادی ایران و این کشور در یک سال اخیر خبر داد.

جزئیات در👇👇
https://www.entekhab.ir/003Xqx
🆔 @Entekhab_ir"
1005280116,313699,2025-01-16 09:58:42+00:00,"زیدآبادی:

🔹 کسی که با قلم و بیان خود در جهت شادی مردمان می‌کوشد، چه بسا در درون خود ناشادترین آدمیان باشد؛ ابراهیم نبوی در زمرهٔ اینگونه کسان بود 

🔹او دوری از کشور و جامعه را تاب نیاورد و به تدریج پژمرده و افسرده شد

جزئیات در👇👇
https://www.entekhab.ir/003XrU
🆔 @Entekhab_ir"
1005280116,313697,2025-01-16 09:39:17+00:00,"پزشکیان:

🔹 کسی که می‌جنگد یک جایی در مغز او مشکل دارد وگرنه انسان با انسان نمی‌جنگد

🔹انسان به حقوق دیگران تجاوز نمی‌کند؛ وقتی تجاوز می‌کند، [یعنی] مشکل ذهنی دارد 

🔹 از هر جنگ و خشونتی متنفریم

جزئیات در👇👇
https://www.entekhab.ir/003XrS
🆔 @Entekhab_ir"
1005280116,313696,2025-01-16 09:36:01+00:00,"♦️ قالیباف:

🔹 از توافق آتش‌بس در غزه استقبال می‌کنیم 

🔹 سلامٌ عَلَیکم بما صَبَرتُم

جزئیات در👇👇
https://www.entekhab.ir/003XrQ
🆔 @Entekhab_ir"
1005280116,313695,2025-01-16 09:26:38+00:00,"♦️ بیانیه وزارت خارجه در مورد توافق آتش بس در غزه:

🔹 امید می‌رود شاهد اجرای کامل توافق شامل خروج کامل اشغالگران، امدادرسانی فوری به نوار غزه و آغاز فوری روند بازسازی این منطقه باشیم

🔹 وزارت خارجه ایران اعلام کرد که «به موازات توقف نسل‌کشی در غزه، جامعه جهانی ضمن مقابله جدی و موثر با طغیانگری رژیم صهیونیستی در سرتاسر فلسطین اشغالی، مقدمات بازداشت، محاکمه و مجازات سران جنایتکار رژیم اسرائیل را فراهم آورد».

جزئیات در👇👇
https://www.entekhab.ir/003XrO
🆔 @Entekhab_ir"
1005280116,313694,2025-01-16 09:11:02+00:00,"ادعای نتانیاهو:

🔹 حماس از توافق آتش‌بس عقب‌نشینی کرده؛ تا زمانی که همه عناصر توافق را نپذیرد، دولت اسرائیل برای تصویب آتش‌بس تشکیل جلسه نمی‌دهد / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XrP
🆔 @Entekhab_ir"
1005280116,313693,2025-01-16 09:00:20+00:00,"♦️ استعفای مشاور عالی استاندار کرمانشاه در اعتراض به انتصاب مدیران تیم سعید جلیلی

🔹 سایت نواندیش: جعفر همتی از اصلاح‌طلبان استان کرمانشاه که اخیرا بعنوان مشاور عالی استاندار کرمانشاه منصوب شده بود، به دلیل دخالت نمایندگان در عزل و نصب ها، ابقای مدیران ناکارآمد و انتصاب مدیران حامی جلیلی و دولت سیزدهم، از سمت خود استعفا داد.

جزئیات در👇👇
https://www.entekhab.ir/003XrL
🆔 @Entekhab_ir"
1005280116,313692,2025-01-16 08:52:01+00:00,"♦️ رویترز:

🔹 توافق آتش‌بس در نوار غزه پس از ۹۶ ساعت مذاکرات فشرده در دوحه به دست آمد 

🔹 مذاکرات میان مک‌گرک، نماینده آمریکا، میانجی‌های مصری و قطری و تیم اسرائیلی در طبقه دوم محل مذاکرات ادامه داشت؛ نمایندگان حماس در طبقه پایین بودند

جزئیات در👇👇
https://www.entekhab.ir/003XrK
🆔 @Entekhab_ir"
1005280116,313691,2025-01-16 08:42:09+00:00,"♦️ ادعای مشاور امنیت ملی ترامپ:

🔹 حماس به عنوان یک موجودیت مسلح باقی نخواهد ماند و مطمئناً غزه را اداره نخواهد کرد 

🔹 به اسرائیلی‌ها توضیح دادیم که در صورت عدم پایبندی حماس به توافق، اگر نیاز به بازگشت به جنگ داشته باشند، ما در کنار آنها هستیم / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003XrJ
🆔 @Entekhab_ir"
1005280116,313690,2025-01-16 08:32:29+00:00,"♦️ همزمان با توافق آتش بس غزه، دلار در ایران هزار تومان کاهش یافت 

🔹 قیمت امروز دلار: ۸۰ هزار و ۲۰۰ تومان

 روز گذشته در بازار آزاد ارز، قیمت فروش دلار  ۸۱,۵۰۰ تومان بود، اما امروز و پس از اعلام توافق آتش بس میان اسرائیل و حماس قیمت فروش دلار به ۸۰,۲۰۰ تومان کاهش یافته است./انتخاب 

جزئیات در👇👇
https://www.entekhab.ir/003XrI
🆔 @Entekhab_ir"
1005280116,313689,2025-01-16 08:20:30+00:00,"♦️ سیف علی خان، ستاره بالیوود در خانه‌اش چاقو خورد

🔹 سیف علی خان، بازیگر معروف سینمای بالیوود پس از ضربات متعدد با چاقو به شدت مجروح و در بیمارستان بستری شده است. سیف علی خان که ۵۴ سال دارد، در بیش از هفتاد فیلم و سریال تلویزیونی نقش بازی کرده است.  همسر او کارینا کاپور نیز از بازیگران معروف بالیوود است.

جزئیات در👇👇
https://www.entekhab.ir/003Xqy
🆔 @Entekhab_ir"
1005280116,313688,2025-01-16 08:07:10+00:00,"♦️ مدارس کشور ۲۴ روز تعطیلی در ۳ ماه گذشته داشته‌اند

🔹 از ۶۰ روزی که دانش‌آموزان باید به صورت حضوری به تحصیل می‌پرداختند، ۲۴ روز آموزش غیرحضوری دیدند و در مدرسه حاضر نشدند. عمده تعطیلی‌های سه ماه گذشته به دلیل برودت هوا، بارش برف و باران، ناترازی انرژی و آلودگی هوا بوده است./فرهیختگان 

جزئیات در👇👇
https://www.entekhab.ir/003XrC
🆔 @Entekhab_ir"
1005280116,313687,2025-01-16 07:51:08+00:00,"توئیت دفتر نشر آثار رهبری در پی اعلام آتش‌بس در غزه

 رهبر انقلاب:
🔹 صبر و ایستادگی مردم و مقاومت فلسطین، رژیم صهیونیستی را وادار به عقب‌نشینی کرد

🔹 در کتاب‌ها خواهند نوشت که این رژیم پس از کشتار زنان و کودکان، شکست خورد

جزئیات در👇👇
https://www.entekhab.ir/003Xqz
🆔 @Entekhab_ir"
1005280116,313686,2025-01-16 07:38:01+00:00,"♦️ ان‌بی‌سی:

🔹 دو گروگان آمریکایی در غزه، زنده اند 

🔹 آنها جزء گروهی خواهند بود که در مرحله اول تبادل اسرا آزاد خواهند شد / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003Xqv
🆔 @Entekhab_ir"
1005280116,313685,2025-01-16 07:29:15+00:00,"♦️ سفیر ایران در لبنان:

🔹 رژیم صهیونیستی پس از ۱۵ ماه جنایت، مجبور به امضای توافقی شد که از ابتدا آن را رد کرده بود 

🔹 هیچ یک از وعده‌های نتانیاهو عملی نشد 

🔹 ساختار سازمانی و قدرت رزمی حزب‌الله، حماس و جهاد اسلامی هنوز وجود دارد

جزئیات در👇👇
https://www.entekhab.ir/003Xqw
🆔 @Entekhab_ir"
1005280116,313684,2025-01-16 07:20:35+00:00,"♦️ وزیر خارجه ترکیه:

🔹 تلاش‌های قطر و مصر برای حصول توافق آتش بس غزه شایسته تقدیر است 

🔹 اکنون باید تضمین شود که این توافق به طور کامل اجرا و دسترسی کمک‌های بشردوستانه به غزه تأمین شود / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003Xqu
🆔 @Entekhab_ir"
1005280116,313683,2025-01-16 07:08:39+00:00,"♦️ سپاه:

🔹 تحمیل آتش بس بر رژیم صهیونیستی یک فتح مبین و پیروزی بزرگ برای فلسطین و شکستی بزرگتر برای رژیم هیولایی صهیونیستی است 

🔹 رییس قصاب و خون آشام کابینه جعلی آماده طوفان سهمگینی از انتقادات، اعتراضات و شکاف‌های داخلی در جامعه صهیونیستی خواهد شد 

🔹 امیدواریم برگزاری نماز نصر در مسجد الاقصی در آینده‌ای نه چندان دور به خبر اول رسانه‌های جهان تبدیل شود

جزئیات در👇👇
https://www.entekhab.ir/003Xqs
🆔 @Entekhab_ir"
1005280116,313682,2025-01-16 06:58:01+00:00,"♦️ سخنرانی خداحافظی بایدن:

🔹 هشدار می‌دهم که یک الیگارشی خطرناک از ثروت عظیم، قدرت و نفوذ در آمریکا در حال شکل‌گیری است 

🔹 این الیگارشی تمام دموکراسی ما، حقوق اولیه و آزادی‌های ما را تهدید می‌کند 

🔹 ثروتمندان تنبیه نشدند؛ با قوانین بازی کردند

جزئیات در👇👇
https://www.entekhab.ir/003Xqr
🆔 @Entekhab_ir"
1005280116,313681,2025-01-16 06:46:33+00:00,"♦️ نخست‌وزیر کانادا:

🔹 آماده پاسخ به اقدامات ترامپ هستیم

🔹 جاستین ترودو گفت که در صورت اعمال تعرفه ۲۵ درصدی بر تمام کالا‌های صادراتی کانادا از سوی ترامپ، کانادا نیز تلافی خواهد کرد.

جزئیات در👇👇
https://www.entekhab.ir/003Xqp
🆔 @Entekhab_ir"
1005280116,313679,2025-01-16 06:39:01+00:00,"♦️ پنتاگون:

🔹 توافق آتش‌بس غزه باید دقیق اجرا شود

🔹 رئیس پنتاگون در اولین واکنش به توافق آتش‌بس غزه، خواستار اجرای دقیق و جدی توافق شد.

جزئیات در👇👇
https://www.entekhab.ir/003Xqn
🆔 @Entekhab_ir"
1005280116,313678,2025-01-16 06:27:41+00:00,"♦️ ادعای اندیشکده «موسسه سیاسی اقتصادی خاورمیانه»:

🔹 ترامپ از طریق عمان، پیامی محرمانه برای تهران ارسال کرده 

🔹 او ابراز امیدواری کرده که امکان دستیابی به توافقی جدید و متفاوت از توافق برجام وجود داشته باشد

جزئیات در👇👇
https://www.entekhab.ir/003Xqm
🆔 @Entekhab_ir"
1005280116,313677,2025-01-16 06:15:03+00:00,"♦️ دیدار دوجانبه روسای جمهور ایران و تاجیکستان

🔹 روسای جمهور ایران و تاجیکستان صبح امروز ضمن دیدار دوجانبه به رایزنی و گفت وگو با یکدیگر پرداختند.

جزئیات در👇👇
https://www.entekhab.ir/003Xqo
🆔 @Entekhab_ir"
1005280116,313676,2025-01-16 05:59:17+00:00,"🔹 وضعیت هوای تهران همچنان نارنجی

🔹 در خانه بمانید

جزئیات در👇👇
https://www.entekhab.ir/003Xqi
🆔 @Entekhab_ir"
1005280116,313675,2025-01-16 05:45:59+00:00,"♦️ وزارت خارجه:

🔹 ادعای تماس ایلان ماسک با سفیر ایران خیال‌بافی است

🔹 سخنگوی وزارت خارجه ایران تماس فرد نزدیک به «دونالد ترامپ» رئیس‌جمهور منتخب آمریکا با سفیر ایران در سازمان ملل را تکذیب کرد. بقائی این ادعا را آن یک داستان‌سرایی و خیال‌بافی رسانه‌ای توصیف کرد.

جزئیات در👇👇
https://www.entekhab.ir/003Xqk
🆔 @Entekhab_ir"
1005280116,313674,2025-01-16 05:25:21+00:00,"♦️ متن سند توافق آتش بس بین اسرائیل و حماس:

🔹 تبادل اسرا ۴۲ روز طول می‌کشد 

🔹 ۳۳ اسیر اسرائیلی اعم از زنده یا مرده آزاد می‌شوند 

🔹 اسرائیل به ازای هر زن یا کودک آزاد شده توسط حماس، ۳۰ زن و کودک فلسطینی را آزاد خواهد کرد 

🔹 به ازای هر نظامی زن آزاد شده توسط حماس، اسرائیل ۵۰ زندانی فلسطینی را آزاد می‌کند 

🔹 مبادله کلیه اجساد بین دو طرف پس از تعیین محل و شناسایی آنها انجام می‌شود 

🔹 بازسازی ۳ تا ۵ساله غزه تحت نظارت مصر، قطر و سازمان ملل است

جزئیات در👇👇
https://www.entekhab.ir/003Xqh
🆔 @Entekhab_ir"
1005280116,313673,2025-01-16 05:16:39+00:00,"♦️ کامالا هریس:

🔹 توافق آتش بس به عنوان پایه راهکار دو کشوری عمل خواهد کرد

🔹 معاون جو بایدن رئیس جمهور آمریکا در واکنش به توافق آتش بس در غزه و تبادل اسرا اعلام کرد که این توافق به عنوان پایه راهکار دو کشوری عمل خواهد کرد.

جزئیات در👇👇
https://www.entekhab.ir/003Xqg
🆔 @Entekhab_ir"
1005280116,313672,2025-01-16 05:07:19+00:00,"♦️ تشکر نتانیاهو از ترامپ و بایدن برای آتش‌بس غزه

🔹 نتانیاهو در تماس تلفنی با ترامپ و بایدن، از کمک آنها در به دست آمدن توافق آتش‌بس غزه تشکر کرد.

جزئیات در👇👇
https://www.entekhab.ir/003Xqf
🆔 @Entekhab_ir"
1005280116,313669,2025-01-16 04:30:31+00:00,"نفوذ سامانه بارشی به کشور از بعد از ظهر امروز

⛈از بعد از ظهر امروز با نفوذ سامانه بارشی به کشور در استان‌های ساحلی خزر، اردبیل، خراسان شمالی و رضوی، آذربایجان شرقی، استان‌های واقع در دامنه‌های زاگرس مرکزی و ارتفاعات البرز مرکزی بارش برف و باران، کاهش دما، وزش باد شدید پیش‌بینی می‌شود.

💨از بعد از ظهر امروز در استان‌های واقع در دامنه‌های جنوبی البرز مرکزی و‌ بخش‌هایی از مرکز کشور وزش باد شدید رخ خواهد داد.

🆔 @Entekhab_ir"
1005280116,313667,2025-01-15 20:35:21+00:00,"♦️ واکنش دستیار پزشکیان به درگذشت ابراهیم نبوی:

🔹 ای کاش مسیر برگشت به ایران برای او و دیگرانی که دل در گرو کشور دارند، فراهم می بود

🔹 علی ربیعی دستیار پزشکیان به درگذشت ابراهیم نبوی واکنش نشان داد و  گفت: الان در خبر‌ها خواندم سید ابراهیم نبوی به طور غم انگیزی به زندگی خود پایان داد. طنزنویس و پژوهشگر حوزه ادبیات بود. در جای جای خانه اش می‌شد کتاب دید. هیچ نقطه‌ای از خانه اش خالی از کتاب نبود.‌ای کاش مسیر برای برگشت کشورش برای او و دیگرانی که دل در گرو ایران دارند فراهم می‌بود.

جزئیات در👇👇
https://www.entekhab.ir/003XqZ
🆔 @Entekhab_ir"
1005280116,313666,2025-01-15 20:13:23+00:00,"♦️ ابراهیم نبوی خودکشی کرد و به زندگی خود پایان داد

🔹 سید ابراهیم نبوی مشهور به «داور» در ۶۴ سالگی به زندگی خود پایان داد. در اطلاعیه‌ی خانواده‌ی او آمده که «پدرمان در یک دهه‌ی اخیر افسرده و دلتنگ ایران بود و ناممکن بودن زندگی در وطن‌ش، بار سنگینی را بر دوش او گذاشته بود. او در حالی از دنیا رفت که هرگز نتوانست با اقامت اجباری خود دور از ایران کنار بیاید.»

جزئیات در👇👇
https://www.entekhab.ir/003XqV
🆔 @Entekhab_ir"
