Index,Post,Trans,Label,Type
11830,"**⚡️В Херсонской области оккупанты отступили со своих позиций в некоторых населенных пунктах. Также, оккупанты торопливо покинули Сватово на Луганщине, — **[**Генштаб ВСУ

**](https://www.facebook.com/GeneralStaff.ua/posts/406189355027482)[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11831,"**❗️Гоптовка Харьковской области под контролем ВСУ**. Это почти на границе с РФ

В этом н.п. находится один из самых крупных пропускных пунктов.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11832,"**❗️Ещё хорошие новости из Харьковщины: Двуречная, предварительно, наша

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11833,"**⚡️Ахахах. В Украине кто-то якобы захватил 7 грузовиков ВС РФ и теперь россияне разослали ориентировки и боятся, что с помощью их техники наши ДРГ могут проникнуть в Россию😏

**Быстрый переход от ""возьмём Киев за 3 дня"", до ""ловите украинские ДРГ в России"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11834,"**По просьбе подписчиков, любимая рубрика: нытьё русни

**На сей раз по поводу потери Казачей Лопани😂

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11835,"**❗️ВСУ уже зашли в Казачью Лопань на севере Харьковщины. Видимо, на этом участке фронта наши бойцы выходят на госграницу с Россией

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11836,"**ФСБшник Гиркин-Стрелков пророчит русне, что на Угледарском направлении может повториться такой же прорыв, как в Харьковской области

**Он считает, что тогда ВСУ продвинутся к Мариуполю и побережью Азовского моря.

""Спецоперация"" полностью провалилась, полностью.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11837,"**Нагадуємо❗️ Для перетину кордону на авто водієві потрібно мати поліс Зелена картка

**☝️ Не переплачуйте у брокерів, а оформлюйте Зелену картку онлайн. Ми домовились із сервісом онлайн-страхування [hotline.finance](https://hotline.finance/s/tb4gxi3) про **знижку 1️⃣0️⃣% у вересні за промокодом 👉 GCARD10 👈** Готова електрона страховка автоматично висилається на email 📧 Прикордонники перевіряють Зелену картку по QR-коду, тому друкувати її не потрібно.

☑️ Купити поліс на сервісі можна день в день навіть, вже фактично знаходячись на митниці.

Е-поліс також можна купити, перебуваючи за кордоном.",,,
11838,"**А чего концерт перенесли? Что-то случилось?😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11839,"**""Мы вам завтрак горячий принесли"", — так наши люди встречают наших бойцов на освобожденных территориях

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11840,"**А трофеи с каждым днём всё интереснее и интереснее😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11841,"**⚡️Липцы тоже наши

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11842,"**⚡️Варваровка Харьковской области — Украины. А это н.п. у самой границы с РФ

**Российск вояк там больше нет.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11843,"**Волчанск, флаги РФ выкинули в мусорку и уже появились украинские

**К слову, появилась любопытная карта от Минклоунады РФ из сегодняшнего брифинга, которая фактически значит, что русня уходит из севера Харьковщины.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11844,"**Вы не поверите, но после так называемой ""перегруппировки"" на Харьковщине, в РФ опять заговорили о... переговорах🤷🏻‍♂️

**Говорят, что Россияне не отказывается от переговоров с Украиной, ""но чем больше откладывается процесс, тем сложнее будет договориться"".

""Спецоперация идёт по плану""🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11845,"**❗️Новые освобожденные населенные пункт на Харьковщине: Великие Проходы, Кондрашовка, Гнилица Первая, Великие Хутора, Токаревка

**Теперь наши движутся к Волчанску💪🏻

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11846,"**⚡️Огромная российская колонна военной техники убегает через Оскол по переправе**

Ждём видео, как по ней зарядили наши бойцы.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11847,"**Ещё немного кадров контрнаступления ВСУ

**Уставшие, но в приподнятом настроение ребята пересекают ранее подорванный свинорусами мост, а другие готовятся форсировать Северский Донец.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11848,"**⚡️Демилитаризация РФ в действии: в Крыму упал российский военный самолет, предварительно Су-34

**Авиакатастрофа произошла на границе Раздольненского и Красноперекопского района. Причины пока неизвестны. 

Будет эпично, если эти долбоящеры хотели запустить по нам ракеты, а в итоге рухнули сами.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11849,"⚡️**Украину уже не устроит ни ""сдача"" Россией Крыма с Донбассом, ни репарации за ""вторжение"". Киев вместе с западными союзниками будет добиваться ""полной капитуляции и демилитаризации РФ**"",**__ __**— [секретарь СНБО Данилов

](https://ukrainian.voanews.com/a/danilov_interview/6737702.html)[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11850,"**Знаете, кто спонсирует украинскую армию лучше всех? Русня

**Они оставили нам очень много добра на Харьковщине. 

**Есть информация, что только ВСУ заюрали у русни как минимум:
**▪️20 танков (Т-80 в основном) на ходу;
▪️еще примерно 20 нуждаются в ремонте;
▪️40 ед. легкобронированной техники;
▪️10 ед. вражеской артиллерии, из них 4 Мста с;
▪️Колесную технику даже не считали, больше 100 единиц.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11851,"**❗️Украинский флаг над Казачьей Лопанью. Получается, что украинская армия выходит на данном участке прямо на границу с РФ

**Местные жители сами подняли флаг и подтверждают, что россияне ушли. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11852,"**Местные жители на освобожденных территориях не дают украинским воинам занимать свои позиции

**Они бросаются на них со слезами, обнимают и целуют.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11853,"**❗️Сообщают о взрывах на Днепропетровщине (предварительно ПВО) и Николаевщине (сильный прилёт)

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11854,"**⚡️Россияне убегают из Козачей Лопани на Харьковщине, — мэр Дергачей

**Проявляется ещё одна важная особенность нашего контрнаступления: моральное давление на врага. Из-за быстрого продвижения наших войск, некоторые оккупанты будут сбегать ещё до прихода ВСУ😏

**От Козачей Лопани до госграницы с РФ всего несколько км. 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11855,"**❗️Воздушная тревога по всей Украине кроме Крыма

Ранее сообщали о запуске ракет** со стратегических бомбардировщиков Ту-95 с района Каспия . 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11856,"**⚡️Украина освободила больше территорий за 5 дней, чем Россия захватила с апреля. ВСУ прорвали российские позиции на глубину до 70 км (!) в некоторых местах, — **[**ISW

**](https://www.iswresearch.org/search/label/Ukraine)Также, сообщается, что **освобождение Изюма станет самым значительным военным достижением Украины после победы в битве за Киев** (!).

Это предотвратило бы продвижение России на северо-запад Донецкой области вдоль трассы E40, которую российские военные пытались использовать для обхода украинских позиций на линии Славянск — Краматорск с фланга.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11857,"**❗️Сообщают о взрывах в Винницкой области**. Предварительно, сработало ПВО

Проверяем информацию.

**UPD:** глава ОВА сообщает, что в области тихо.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11858,"**❗️Сообщают о пусках ракет со стратегических бомбардировщиков Ту-95 с района Каспия 

**Во многих областях тревога.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11859,"**Кадыров потребовал от властей России воевать в Украине лучше

**Говорит, если в ближайшие два дня Минобороны РФ не изменит тактику проведения спецоперации на Украине, то он обратится к руководству военного ведомства и Путину.

Также дон-дон решил успокоить русню и заявил, что:
▪️ушли с городов Изюм, Купянск, Балаклеи, чтобы сохранить (!) человеческие жертвы (00:55);
▪️в эти города русня планирует вернуться🤡
▪️мечтает в ближайшее время захватить Одессу🤡

Клоун.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11860,"""ВСУ остановятся там**, где будут заканчиваться наши интересы**. А интересы ВСУ закончатся там, **где начнется конец российской недоимперии**"", – секретарь РНБО Данилов.

По его словам, сейчас задача Украины состоит в том, чтобы отнять у России даже желание думать, что она может нападать на соседние страны.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11861,"❗️**Запорожская АЭС полностью обесточена.

**Как сообщает ""Энергоатом"", ночью, в 3:41 шестой энергоблок отключили от сети. Идет подготовка к его охлаждению. 

Из-за российских обстрелов были повреждены все линии связи ЗАЭС с украинской энергосистемой, поэтому последние трое суток энергоблок работал в режиме острова, подпитывая только собственные потребности станции на критически низком уровне мощности (от 114 до 140 МВт).

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11862,"**Об этом будут писать в учебниках

**За последние дни ВСУ освободили **более 2000(!) квадратных километров освобожденной украинской земли**.

Кстати, по данным Генштаба, подразделения из состава **3 мотострелковой дивизии 20-й** общевойсковой армии остались без путей обеспечения. **Простыми словами попали в котел.**  20-я армия с весны воевала в районе Изюма.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11863,"❗️**""90 дней зимы решат больше, чем 30 лет независимости. Зима определит наше будущее"", — **[Зеленский

](https://t.me/V_Zelenskiy_official/3196)""Я считаю, что** эта зима – переломная, и она может привести к быстрой деоккупации Украины.** Мы видим, как они бегут на некоторых направлениях. Будь мы немного сильнее оружием, мы бы деоккупировали быстрее"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11864,"**На украинской технике, которая задействована в контрнаступлении, появился знак белого креста ✙
 
**Многих интересует, что он значит. **Равноконечный крест называется ""катакомбный"" или ""знамение победы""**. Он считался победным во времена римского императора Константина, но на украинских землях **белый равноконечный крест исторически считается хоругвью казачества.

**Глава ОП Ермак описал этот знак так: ""Зимний поход"" в нашей памяти. Осенний поход – дело настоящих героев. Помним нашу историю, помним героев Армии УНР, ""Рыцарей Ордена Железного Креста"". Помним первый зимний поход по тылам ""белых"" и ""красных"". **Нашу историю не стереть. Мы победим всех врагов. ""Крестоносцы"".

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11865,"**⚡️""Возможно уже завтра мы услышим хорошие новости из Сватового, Кременной и Рубежного"", — глава Луганской ОВА Сергей Гайдай

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11866,"**По факту

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11867,"**Российские вояки звонят в ГУР Минобороны Украины и спрашивают как сдаться в плен так, чтобы им не отрезали яйца**🤷🏻‍♂️

Вот это их там запугали.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11868,"**❗️Президент Зеленский сообщил, что воины 113-й отдельной бригады территориальной обороны (!) освободили Василенково и Артемовку Харьковской области

**""Мы должны помнить, что свобода не дается легко. Украинские защитники ценой собственной жизни борются за независимость для каждого из нас. Безграничная благодарность всем нашим воинам! Гордимся каждой и каждым!"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11869,"Символично❤️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11870,"**Ничего необычного, просто русня укрепляет блиндажи...гробами🤷🏻‍♂️

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11871,"**После салюта в столице России начали петь про горящую Москву

**Красота😅

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11872,"**Бетмобиль по-украински

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11873,"**Коротко обо всех украинцах в последние дни**😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11874,"**В Москве салют по случаю освобождения Купянска, Балаклеи и котла в Изюме силами ВСУ

**""Спецоперация проходит успешно"" 😉 Но российские военкоры недовольны😂

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11875,"**⚡️Зеленский: Движение наших воинов на разных направлениях фронта продолжается. В настоящее время в рамках активных действий с начала сентября освобождены уже около 2 тысяч километров нашей территории

**""Российская армия в эти дни демонстрирует лучшее, что умеет – показывает спину. И, наконец, это неплохой выбор для них – бежать. Оккупантам в Украине места нет и не будет"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11876,"**Народное творчество не остановить😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11877,"**Коварный план РФ раскрыт

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11878,"**❗️ВСУ вошли в Шебекино Белгородской области, украли технику ВС РФ и вернулись на Харьковщину, — российские пропагандисты 

**Чтоооооо?😂

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11879,"**❗️Сообщается, что ""глава ДНР"" без паники Пушилин покинул Донецк**😏

Видимо тоже в шоке от новости о том, что ВСУ вошли в Донецкий аэропорт.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11880,"**❗️Волчанск. Похоже партизаны сняли российскую тряпку

Ждём видео, как устанавливают наш флаг**.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11881,"**❗️Российские войска попали в котёл в Изюме, — журналист Бутусов

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11882,"❗️**ВСУ сегодня, вероятно, вошли в Донецкий аэропорт**, — сообщает 24 Канал со ссылкой на источники в разведке

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11883,"**Симоньян поплыла и уже хочет, чтобы все было как раньше

**Общий День победы и песни и на русском и на украинском языке.

С чего бы это?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11884,"Агент Гиркин предложил отдать Украине часть Белгородской области 😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11885,"**❗️На севере Луганщины своя, паническая, атмосфера

**Русня побросала блокпосты и бежит. Так, из Белокуракино в сторону Лозно-Александровки (к границе с РФ) убегает колонна из 8 грузовиков с боекомплектом.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11886,"**❗️Белогорка в Херсонской области перешла под контроль ВСУ

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11887,"**❗️37 российских военных встретились с представителями ВСУ, и ведут подготовку к сдаче Волчанска, — ""Волчанская ВГА""

**🤯

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11888,"⚡️**Сейчас россияне бегут не только из городов, оккупированных после 24 февраля 2022-го, но и из городов, оккупированных с 2014 года**, – председатель ОВА Сергей Гайдай

К слову, российские пропагандисты сообщают, что ВСУ вошли в Кременную на Луганщине.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11889,"**❗️Изюм. Наши бойцы на фоне стеллы, а также флаг на горе Кременец

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11890,"**В Старобельске, который в 60 (!) км от фронта, российские войска собрали вещи и чухнули на вокзал **😂

Как легко их напугать😂

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11891,"**⚡️Село Мартовое на юге от Волчанска уже под контролем ВСУ. Выход на границу вопрос времени

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11892,"**Пушилин записал видеобращение в котором восхитился Донбассом, но на всякий случай сделал это из машины, которая ехала в неизвестном направлении.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11893,"**Странно. Российские военкоры и пропагандоны почему-то не верят **[**сказкам Минобороны РФ**](https://t.me/ukrinformator/24944)** о ""перегруппировке российских войск""😂

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11894,"**⚡️Северодонецкий район. Приветики🌚

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11895,"**❗️Российские войска покидают Волчанск**, — руснявые пропагандоны

Это значит, что в этом районе ВСУ могут выйти на госграницу с РФ.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11896,"**❗️Официально. Российское Минобороны заявило об отступлении и выводе войск

**Согласно заявления Министерства обороны:
▪️**российские военные части  покинут Изюм**, , Капитоловку, Оскол, Камянку;
▪️**российские войска выходят из Волчанска, **вероятно попутно покидая все близлежащие села, что значит, что украинские войска могут выйти на границу с РФ на севере Харьковщины.
**▪️армия РФ выходит из Лимана на Донеччине и из Лисичанска на Луганщине.** 

Этот брифинг не последний. В ближайшее время ждем следующий. Там будет новый список.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11897,"**Секретная карта планов ВСУ по освобождению Крыма и Херсона😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11898,"**❗️Российские пропагандисты сообщают, что ВСУ продвигаются к Волчанску и заняли 3 населенных пункта: Хотомля, Заречное, Гонтаровка

**Бои, по их информации идут у н.п. Революционное (Бугаевка).

До Волчанка от Бугаевки остается 17 км.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11899,"**❗️Украинские военные уже в окрестностях Лисичанска Луганской области

**Об этом сообщил Суспільному глава ОВА Гайдай.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11900,"**❗️Новые освобожденные территории: Савинцы, Харьковщина

**Украинский флаг и украинский боец на фоне сельсовета.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11901,"**Такое ""велике будівництво"" нам нравится😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11902,"**⚡️Интересные намеки от главы Луганской ОВА подъехали

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11903,"**⚡️Донецкой направление. Русня тоже не спит. Сообщается, что начинается что-то интересное

**Многие пишут, что Ямполь взят нашими ВСУ. 

Ждём подтверждения.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11904,"**В плен попала ещё одна жирная ""птичка"", подполковник ВС РФ

**Почему-то без штанов.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11905,"**❗️Волчанск на Харьковщине тоже не спит. Русня ноет, что наши через Хотомлю идут освобождать город

**Именно туда переехала вся русня из освобожденного Купянска, но и там им не будет спокойствия. **Орки пишут, что часть их войск уже отходит из города.

**Отметим, что Волчанск — это город, который находится почти на границе с РФ (немного более 5км), а значит, рашисты скоро уйдут на свою территорию.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11906,"❗️**Российские пропагандоны сообщают о высадке украинского десанта в Хотомле Харьковской области и признают полный провал рф на Харьковском направлении**.
 
Оккупанты начали эвакуацию из Волчанска.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11907,"🤡""Жест доброй воли"" уже был, ""тактическая лазейка"" - было. Теперь это будет называться ""великое отступление""

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11908,"**Хорошо спрятался

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11909,"**Ничего необычного, просто Воздушные силы Украины используют украинские автодороги, чтобы сохранять высокую мобильность

**Покажите это всем зрадо**ам, которые рассказывали, что дороги в Украине строили для российских танков.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11910,"**❗️Появилось видео с въезда в Изюм от наших бойцов

**Ранее сообщалось, что рашисты бегут из города и оставляют технику. 

Ждём подтверждение от Генштаба.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11911,"**Та куда ещё больше..

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11912,"**Новое знамя российской десантуры теперь выглядит так

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11913,"**❗️Рашисты так испугались контрнаступления ВСУ, что начали покидать и Луганщину

**Так **российские войска вышли из Сватово,** который находится в 50 (!) км от Купянска. Отметим, что **об этом сообщают сами роспропагандоны.

**По их словам, предатели и коллаборанты также покидают Харьковщину и Луганщину, чтобы не сесть в тюрьму за госизмену, когда до них доберётся СБУ.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11914,"**Соскучились по угрозам нанесения ударов по ""центрам принятия решений"" и призывов к ядерке со стороны русни?

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11915,"**Большинство украинских мужчин призывного возраста должны быть готовы воевать. ""Даже не быть призванными, а воевать"", — **[**министр обороны Резников

**](https://www.rbc.ua/ukr/news/aleksey-reznikov-kapitulyatsii-rossii-zhdet-1662667831.html?utm_source=telegram&utm_medium=post)По его словам, на войне не только враг, но и мы несём потери, а значит должны иметь возможность привлекать резервы, чтобы сменить наших бойцов на фронте. 

""К сожалению, **мужчины здесь**, в состоянии войны, в своих возрастных параметрах **подавляющим большинством должны быть готовы воевать""**.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11916,"Сводка от Конашенкова

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11917,"**⚡️На некоторых участках фронта в Херсонской области ВСУ продвинулись на несколько десятков километров, — представитель ОК «Юг» Наталия Гуменюк

**""Есть продвижение наших войск по линии южного фронта **по разным участкам от 2 до нескольких десятков километров**. В скором времени мы обязательно сообщим те населенные пункты, которые с радостью встречают наших бойцов"".

Отметим, что [утром были информация](https://t.me/ukrinformator/24880)** о том, что ВСУ взяли под контроль населенный пункт Александровка в Херсонской области.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11918,"**⚡️А вот и видео, как ВСУ входили в Купянск этим утром

**Оккупанты побросали технику и сбежали.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11919,"**Так теперь выглядит карта продвижения ВСУ на Харьковщине🤯

**И это пока без учета Изюма, так как официальных комментариев по этому поводу пока нет.

Из этого выйдут годные мемы😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11920,"**❗️Лиман на Донеччине тоже сдан, — пропагандоны

**Если это так, то на левом берегу Донца (и Оскола) россиянам закрепиться уже не удастся. И они будут и далее откатываться в сторону Луганской области.

Ждём инфу от Генштаба.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
