Index,Post,Trans,Label,Type
1740,Солнечное затмение наблюдается сегодня в России. Луна скрывает солнце. ( видео из разных городов),A solar eclipse is observed today in Russia. The moon hides the sun. (video from different cities),,
1741,"**🇺🇦🇷🇺Украинка о России

**Уроженка Незалежной рассказывает своим соотечественникам об опыте проживания в России и об отношении россиян к ней","**The Ukrainian about Russia

**The native of Nezalezhnaya tells her compatriots about the experience of living in Russia and the attitude of Russians to her",,
1742,Быстро она вызвала😁,Quickly she called,,
1743,"**В работе WhatsApp произошел глобальный сбой.

**О сбое в работе мессенджера заявили пользователи практически со всего мира.

У вас работает? 

👍 да
👎 нет
🖕 не пользуюсь им","**There has been a global breakdown in WhatsApp.

**On the failure of the messenger said users from almost all over the world.

Does it work?

Yes.
  no
I don't use it",,
1744,"⚡️ В Прибалтике, следуя уже проторенной дорогой, начали демонтаж очередного памятника защитникам города от нацистов.

Забор вокруг монумента в латвийской Лиепае установили ночью, а к утру подогнали строительную технику.

Памятник был возведен в 1960 году в честь событий 22—29 июня 1941 года, когда город обороняли от войск вермахта."," ️ In the Baltic States, following the already beaten path, began dismantling another monument to the defenders of the city from the Nazis.

The fence around the monument in the Latvian city of Liepaja was installed at night, and by morning the construction equipment was fitted.

The monument was erected in 1960 in honor of the events of June 22-29, 1941, when the city was defended from Wehrmacht troops.",,
1745,"В Одессе украинка возмутилась тем, что в кафе играла музыка на русском языке, и пригрозила проблемами","In Odessa, the Ukrainian was outraged that the cafe played music in Russian, and threatened problems",,
1746,"❗️🇷🇺🇺🇦 Глава Чечни Рамзан Кадыров считает слабыми ответы России на обстрелы со стороны Украины. По его мнению, в ответ нужно **стирать города с лица земли.**","The head of Chechnya Ramzan Kadyrov considers weak Russia’s response to shelling from Ukraine. In his opinion, the answer is to **wash cities off the face of the earth.**",,
1747,"Байден после посадки деревьев забыл, где находится Белый дом. Подсказала служба охраны. 
 
Помоги Джо найти дорогу на работу.😁","Biden forgot where the White House was after planting trees. Security told me.

Help Joe find his way to work",,
1748,"Произошла классика.

Американские копы остановили слишком подозрительного ниггу, но во время разговора шоколадный достал ствол (пистолет, не член) и начал пальбу. Одного сотрудника ему удалось застрелить, а вот второй превратил темнокожего наглеца в дуршлаг","A classic happened.

American cops stopped a suspicious nigga, but during the conversation, the chocolate man pulled out a barrel (gun, non-cock) and began shooting. One employee he managed to shoot, but the second turned a black arrogant into a dud",,
1749,"Запорожская телекомпания ЗаТв в Мелитополе, которую подорвали украинцы сегодня утром. Теракт был совершен в тот момент, когда журналисты шли на работу.","Zaporozhye TV company Zatv in Melitopol, which was blown up by Ukrainians this morning. The attack took place while journalists were going to work.",,
1750,"**Казашка радуется, что ее дети будут менее образованными и в отличии от нее не будут знать русского языка

**__""Дети не прочтут Пушкина? А мои дети не читают Пушкина. Ни Пушкина, ни Лермонтова. Вот на мне - всё, русский язык заканчивается. До свидания""__","Kazashka is happy that her children will be less educated and, unlike her, will not know Russian

The children will not read Pushkin? And my kids don't read Pushkin. Not Pushkin, not Lermontov. That’s all on me, the Russian language ends. Goodbye",,
1751,"Безмозглая быдло-малолетка  из Череповца избила ровесницу из-за вейпа, заподозрив школьницу в воровстве ""кибер-пиписьки"".","Brainless young cattle from Cherepovets beat the same age because of the vape, suspecting the schoolgirl of stealing ""cyber-pipes"".",,
1752,"**На украинских улицах продолжается отлов призывников.** 

Напомним, сегодня главный военком Киева Юрий Максимов заявил, что украинская армия нуждается в «доукомплектовании» и поэтому мобилизация в Украине будет продолжена. 

«Повестку следует ожидать всем военнообязанным лицам мужского пола в возрасте до 60 лет. То есть тем, кто военнообязан», заявил он. 

По его словам, рейды в Киеве, во время которых выдают повестки, будут продолжаться. 
Выписать повестку могут в любом месте и в любое время суток.","**On the streets of Ukraine continues to catch conscripts **

Today, the chief military officer of Kiev Yuri Maksimov said that the Ukrainian army needs “resupply” and therefore mobilization in Ukraine will continue.

“The agenda should be expected for all male conscripts under the age of 60 years. That is, those who are liable for military service, he said.

According to him, raids in Kiev, during which they issue subpoenas, will continue.
A subpoena can be issued anywhere and at any time of the day.",,
1753,"А вот и отрывок из новой игры Call of Duty: Modern Warfare 2, где появилась российская ЧВК.

Спойлер: американцы получают по шапке. 

По сюжету, в одной из арабских стран американский спецназ сталкивается с частной военной компанией из России. Студия Infinity Ward решила познакомить зрителя с легендарным ЧВК ""Вагнер"". В 2022 году военные аналитики США признали специалистов лучшей частной компанией планеты.","And here is an excerpt from the new game Call of Duty: Modern Warfare 2, where the Russian PMC appeared.

Spoiler: Americans get a hat.

In one of the Arab countries, American special forces encounter a private military company from Russia. Studio Infinity Ward decided to introduce the viewer to the legendary PMC ""Wagner"". In 2022, US military analysts recognized specialists as the best private company in the world.",,
1754,"**🗣🇷🇺Русские разведчики допрашивают взятых в плен украинцев🏳️🇺🇦

**Как мы понимаем из короткого диалога, эти четверо взяты под Марьинкой в ходе боя.
Остальные из их группы были уничтожены.
Двое из тех, что на видео, сдаваться не хотели - бросали гранаты.
В итоге - это им вряд ли поможет в дальнейшем.","Russian intelligence officers interrogate captured Ukrainians

** As we understand from the short dialogue, these four were captured near Marinka during the battle.
The rest of their group were destroyed.
Two of the people in the video didn’t want to give up, throwing grenades.
In the end, it is unlikely to help them in the future.",,
1755,"В мире только и разговоров, что о ""грязной бомбе"". Рассказываем и показываем, что же это за бомба такая.",It's all about talking about a dirty bomb. We tell and show what kind of bomb this is.,,
1756,Сейчас. Центр Киева.,Seichas. Center Kieva.,,
1757,"В Москве **мужик воскрес, когда копы приехал оформлять его труп**.

На улице Лобненской местная жительница заметила, как на лавочке лежит какое-то тело. Женщина вызвала медиков и те, заявили, что бдительная москвичка права. Мертвеца накрыли чёрным пакетом и вызвали полицейских.

Когда на место прибыли сотрудники, неподвижное тело неожиданно упало, но даже тогда никто особо интереса не проявил. Видимо, каждый день бывает. Только спустя некоторое время один из копов заметил, что **мужчина дышит, и помог ему вернуться на лавочку**.

Пока окружающие стояли в шоке, 46-летний воскресший Витя просто ушёл, куда глаза глядят","In Moscow, the man was resurrected when the cops came to register his corpse.

On Lobnenskaya Street, a local resident noticed a body lying on a bench. The woman called the doctors and those who said that the vigilant Muscovite was right. The dead man was covered with a black bag and called the police.

When the staff arrived, the still body suddenly fell, but even then no one showed much interest. Apparently, every day happens. After a while, one of the cops noticed that the man was breathing and helped him back to the bench.

While others stood in shock, 46-year-old resurrected Vitya just went where his eyes look",,
1758,"🗣🇰🇿«**Маски сняты!**»

Адекватная казашка была шокирована ""тёплым"" приёмом, который оказали её соотечественники приезжим россиянам.","""The masks are off!""

Adequate Kazakh was shocked by the “warm” reception that her compatriots gave to visiting Russians.",,
1759,"В Тюмени неадекват бросил усатого в лифт и начал избивать ногами. Затем изверг взял животное за шкирку и вышел вместе с ним. 

Неравнодушные граждане требуют разыскать и наказать живодера. О судьбе пушистика на данный момент ничего не известно.","In Tyumen, the inadequate threw the mustache into the elevator and began to beat with his feet. Then he took the animal by the skin and went out with him.

Caring citizens demand to find and punish the squirrel. About the fate of the fluffy at the moment, nothing is known.",,
1760,Как ВСУ в наступление сходили,How the APU went on the offensive,,
1761,"Пополнение обменного фонда. Еще одна партия сдавшихся в плен ВСУшников

- Слава кому?
- России!
- Зеленский кто?
- Пидарас!","Replenishing the exchange fund. Another batch of surrendered VSushnikovs

- Thank who?
- Russia!
- Zelensky who?
- Fucker!",,
1762,"**Russian gas for Europe is a privilege, not a human right**

Троллинг мерзнущих европейцев продолжается","Russia gas for Europe is a privilege, not a human right**

Троллинг мерзнущих европейцев продолжается",,
1763,Типичный ВСУшник с задатками нациста🇺🇦,Typical AF with the makings of a Nazi,,
1764,"**Риши Сунак станет новым премьер-министром Великобритании.

**Он остался единственным кандидатом на пост главы Консервативной партии после того, как лидер Палаты общин Пенни Мордонт сняла свою кандидатуру с выборов. Теперь его предстоит утвердить в должности королю.","Rishi Sunak will become the new Prime Minister of the United Kingdom.

**He was the only candidate to lead the Conservative Party after House of Commons leader Penny Mordont withdrew. He is now to be confirmed by the King.",,
1765,"Жесткое ДТП в Узбекистане, видано как вылетает человек из машины.","Severe accident in Uzbekistan, you can see how a person flies out of a car.",,
1766,Подразделение ВСУ погибло от ударов дрона.,The APU unit died from drone strikes.,,
1767,"ВСУшник решил показать, какой он крутой боевик, но был обнулен снайперами группировки ""V"".","VSushnik decided to show what a cool fighter he was, but was zeroed out by the snipers of the V group.",,
1768,"Ваше такси прибыло. Дело было в подмосковном посёлке Томилино. 

Серьёзных травм в ДТП никто не получил","Your cab has arrived. It was in the suburban village of Tomilino.

There were no serious injuries in the accident",,
1769,"🇷🇺🇺🇦 ВСУ нанесли удары по Новой Каховке при помощи РСЗО Himars.

По предварительным данным три снаряда попали в Каховскую ГЭС, сообщили власти Херсонской области.","AFU struck at Novaya Kakhovka with the help of MLRS Himars.

According to preliminary data, three shells hit the Kakhovskaya HPP, the authorities of the Kherson region said.",,
1770,Батальон Сомали НМ ДНР показал работу операторов дронов с гранатами,The battalion of Somalia NM DNR showed the work of drone operators with grenades,,
1771,Тарантиновские диалоги,Tarantin's Dialogues,,
1772,Суровая женская месть в Одессе,Severe female revenge in Odessa,,
1773,"**Ахуевший украинский «боец» рассказывает турку что ему делать

**__«Иди в Турцию и байрактары нам поставляй, а не заряжайся тут. Работай иди на благо Украины»__","Previous articleFucking Ukrainian “fighter” tells the Turk what to do

Go to Turkey and supply us with bayraktars, and do not charge here. Work for the good of Ukraine",,
1774,"Техник снова въебал какой-то кислоты и запостил к себе в ТГ видос, как он ссыт посреди оживленной улицы.

Начать жить с чистого листа у него не получилось. Походу, совсем ебанулся.","The technician again fucked up some acid and posted to his TG Vidos as he pissed in the middle of a busy street.

He did not start living from a clean slate. I think you're fucked.",,
1775,"Нелёгкая судьбинушка дальнобоя из Южной Африки

Вот ты едешь и насвистываешь любимую песню по радио, а через секунду бандиты открывают огонь из АК-47, чтобы ограбить фуру.

И так каждый день…","The Difficult Fate of a Long-range Fighter from South Africa

Here you go and whistle your favorite song on the radio, and a second later, the bandits open fire from an AK-47 to rob the truck.

And so every day..",,
1776,"Бастрыкин поручил СК проверить высказывания Красовского, который заявил, что необходимо «т**опить и сжигать русскоязычных детей в Украине».

**Ранее ведущий уже принёс извинения. По его словам, он **«как-то не увидел этой границы»**","Bastrykin instructed the Investigative Committee to check the statements of Krasovsky, who said that it is necessary to “drink and burn Russian-speaking children in Ukraine.”

**The host has already apologized. He said, “I didn’t see that border.”",,
1777,"🤦🏻‍♂️**Как же всех достали эти укропсихи🇺🇦🤪

**Коммунисты в Испании устроили мирную демонстрацию, однако в их планы вмешалась украинка с флажком и попыталась перетянуть внимание на себя.

Неадекватку просто вытолкали восвояси.","← How did everyone get sick of these psychopaths?

The Communists in Spain staged a peaceful demonstration, but a Ukrainian woman with a flag intervened in their plans and tried to draw attention to herself.

The inadequacy was just pushed out.",,
1778,Трэш-стримы выходят на новый уровень,Thrash streams take to a new level,,
1779,"🚀🇷🇺Доброе утро, мы из России

""Солнцепеки"" группировки ""О"" выжигают укрепрайоны всу🇺🇦 на Красно-Лиманском направлении","Good morning, we are from Russia.

""Suntseveki"" group ""O"" burn fortified areas in dry land in the Krasno-Liman direction",,
1780,"**В рядах ВСУ воюют фрики.

**Это нечто по имени Lee Douglas McGreevy сейчас находится на Украине.
Наемник из Великобритании попал на камеру одного из вояк.","There are freaks fighting in the APU.

Lee Douglas McGreevy is currently in Ukraine.
A British mercenary was caught on camera by one of the soldiers.",,
1781,🇺🇦🤡Вакцина от украинизации головного мозга!,Vaccine from Ukrainization of the brain!,,
1782,"**В Москве зарезали водителя такси бизнес-класса

**➖31-летний **Пётр Маренков** пропал вечером 17 октября. Утром он как обычно уехал на работу на служебном **«Майбахе»;
**➖Его жена написала заявление в полицию;
➖Спустя 4 дня тело Петра нашли с множественными ножевыми ранениями около парка «Кочевник» в Сергиевом Посаде;
➖Подозреваемый в убийстве – клиент таксиста, 19-летний **Сергей Шелест он на видео продает майбах убитого водителя;
**➖После убийства он смог продать «Майбах» и получить предоплату в размере 500 тысяч рублей; этот момент скупщик записал на видео 
➖Скупщику он сказал, что машина принадлежала его умершему отчиму и пообещал привезти пакет документов 24 октября;
➖Сейчас Шелест скрывается. За информацию о его местонахождении объявлена награда в размере **300 тысяч рублей;
**➖Отцом предполагаемого убийцы оказался **протоиерей Ярослав Шелест;
**➖Возбуждено уголовное дело по статье «Убийство»;
➖У Петра осталась жена и пятимесячная дочь.","In Moscow killed a taxi driver business class

**31-year-old **Pyotr Marenkov* disappeared on the evening of October 17. In the morning, as usual, he left for work on the official Maybach.
**His wife filed a police report;
After 4 days, Peter’s body was found with multiple stab wounds near the Nomad Park in Sergiev Posad;
The suspect in the murder is a customer of a taxi driver, 19-year-old **Sergei Shelest he is on video selling the maybah of the killed driver;
After the murder, he was able to sell the Maybakh and receive an advance payment of 500 thousand rubles; this moment the buyer recorded on video
He told the buyer that the car belonged to his deceased stepfather and promised to bring a package of documents on October 24.
Shelest is in hiding now. For information about his location announced a reward in the amount of **300 thousand rubles;
The father of the alleged murderer was Archpriest Yaroslav Shelest;
**A criminal case under the article ""Murder"" has been initiated;
Peter has a wife and a five-month-old daughter.",,
1783,"**Дети организовали себе горку на крыше дома на Сахалине 

**В Шахтёрске подростки скатывались вниз по металлической пластине и тормозили ногами об трубу.","** Children organized a slide on the roof of a house on Sakhalin

** In Shakhtarsk, teenagers rolled down a metal plate and braked their feet against the pipe.",,
1784,В некоторых городах Украины такая себе обстановка,Some cities in Ukraine have such a situation,,
1785,"**Будни московских таксистов**.

Ахуевшая мадам не захотела платить 1700 рублей за поездку и... просто ушла.","**Wellnesses of Moscow taxi drivers**.

The mother did not want to pay 1,700 rubles for the trip and just left.",,
1786,"**Эпичные кадры**: сегодня ночью в Краснодаре МЧСник ударом с двух ног затолкнул обратно в квартиру девушку, **планировавшую совершить суицид.**","**Epic shots**: tonight in Krasnodar, the Emergencies Ministry with a blow from two legs pushed back into the apartment a girl who planned to commit suicide.**",,
1787,"**Дней без экошизиков: 0

**На этот раз в Германии два экоактивиста облили картофельным пюре картину «Стог сена в Живерни» Клода Моне стоимостью **110 миллионов долларов**, а после приклеили себя к стене.","**Days without ecoschisics: 0

**This time in Germany, two eco-activists poured mashed potatoes on Claude Monet's ""Haystack in Giverny"" worth **110 million dollars**, and then glued themselves to the wall.",,
1788,"У ВСУшника пострадала ""дупа""","In Vusnika the injured ""duppa""",,
1789,19-летний водитель  из Башкирии  отвлёкся на телефон.,A 19-year-old driver from Bashkiria was distracted by the phone.,,
1790,This channel can’t be displayed because it was used to spread pornographic content.,This channel can’t be displayed because it was used to spread pornographic content.,,
1791,"🗣«**Обратной дороги нет. В зону не вернётся никто**»

Речь Евгения Пригожина, предположительно, перед заключёнными одной из екатеринбургских колоний.

Глава ЧВК ""Вагнер"" даёт зекам выбор и предлагает подумать хорошо, так как обратной дороги в зону уже не будет.","There is no way back. Nobody's going back to the zone.

The speech of Yevgeny Prigogine, presumably, before the prisoners of one of the Yekaterinburg colonies.

The head of PMC Wagner gives convicts a choice and suggests thinking well, since there will be no return road to the zone.",,
1792,"🤡На Хилми (транса и друга Корейки), напал мигрант из Таджикистана"," On Hilmi (trans and other Koreans), he slept a migrant in Tajikistan",,
1793,"""**Пизда нам... пизда**""

Кадры стрелкового боя глазами ВСУ","""** Fuck us... cunt**""

Footage of small battle through the eyes of the APU",,
1794,"ВСУшник надеялся спрятаться от бомбежки в блиндаже, но так он еще никогда не ошибался","VSushnik hoped to hide from the bombing in the dugout, but he has never been wrong",,
1795,"В Арканзасе копы использовали Тайзер, чтобы остановить подозреваемого, но у него в рюкзаке оказалась **канистра с бензином. 

**Парень мгновенно вспыхнул и устроил эффектное фаер-шоу, пока его не потушили","In Arkansas, the cops used Taiser to stop the suspect, but he had a **gasoline canister in his backpack.

The guy instantly flashed and put on a spectacular fire show until he was put out",,
1796,"Среди основных версий крушения Су-30 в Иркутске - **отказ кислородного оборудования и разгерметизация кабины.

**На месте работают экстренные службы.","Among the main versions of the Su-30 crash in Irkutsk is the failure of oxygen equipment and depressurization of the cabin.

** Emergency services are in place.",,
1797,"**После падения самолета Су-30 в Иркутске возбуждено уголовное дело по статье «Нарушение правил безопасности движения и эксплуатации воздушного транспорта».

**Также установлено, что истребитель авиапредприятия выполнял испытания **без боекомплекта**.","** After the fall of the Su-30 aircraft in Irkutsk, a criminal case was initiated under the article “Violation of traffic safety rules and operation of air transport”.

**It is also established that the fighter aircraft carried out tests ** without ammunition **.",,
1798,"**Из местных жителей  никто не пострадал **— МЧС

Сейчас на месте падения Су-30 на улице Пржевальского тушат пожар в частном доме, на который рухнул военный самолет.","**No one was injured in the incident.*

Now at the crash site of the Su-30 on the street Przhevalsky extinguish a fire in a private house, which crashed a military plane.",,
1799,"❗️**Предварительно, ОБА ПИЛОТА ЗАДОХНУЛИСЬ во время испытательного взлёта** — СМИ

Самолёт летел, пока не закончилось топливо, затем упал на частный дом.","а️**Pilots suffocated during test takeoff** – media

The plane flew until it ran out of fuel, then crashed onto a private home.",,
1800,"**Оба пилота Су-30 погибли при крушении самолёта в Иркутске.

** Самолёт, упавший на жилой дом в Иркутске, вылетел из аэропорта в 17:47 по местному времени. Потом — перестал выходить на связь. За ним отправили ещё один Су, когда пилоты первого судна поднялись в воздух, чтобы выяснить, что со вторым бортом, они увидели, что их коллеги находятся в кабине без сознания (свесив головы). Самолёт рухнул после того, как в баке закончилось топливо.","**Both Su-30 pilots were killed in a plane crash in Irkutsk.

** The plane that crashed on a residential building in Irkutsk took off from the airport at 17:47 local time. Then he stopped communicating. Another Su was sent after him when the pilots of the first vessel took to the air to find out what with the second side, they saw that their colleagues were unconscious in the cockpit (hanging their heads). The plane crashed after the tank ran out of fuel.",,
1801,Момент крушения военного самолёта в Иркутской области.,The moment of the crash of a military aircraft in the Irkutsk region.,,
1802,"Обломки истребителя Су-30, который потерпел крушение в Иркутске.

Успели ли пилоты катапультироваться, и есть ли пострадавшие пока неизвестно.","The wreckage of the Su-30 fighter, which crashed in Irkutsk.

Whether the pilots managed to eject, and whether there are victims is still unknown.",,
1803,"__«Это что? Понять не могу! Как будто упало что-то!»

__Первые минуты после крушения истребителя на жилой дом в Иркутске.","___ What's that? I don't understand! It's like something fell!

The first minutes after the crash of a fighter on a residential building in Irkutsk.",,
1804,Еще видео с места **падения истребителя в Иркутской области**. По предварительным данным самолет упал на частный дом.,"Another video from the scene of the crash of a fighter in the Irkutsk region**. According to preliminary data, the plane fell on a private house.",,
1805,"**Военный самолёт рухнул на жилой дом в Иркутске

**Предварительно, это Су-30, который вылетел с авиазавода. ЧП произошло в микрорайоне Ново-Ленино.

Информация о погибших и пострадавших выясняется.","**A military plane crashed on a residential building in Irkutsk

**Previously, this is the Su-30, which flew from the aircraft factory. The incident occurred in the Novo-Lenino microdistrict.

Information about the dead and injured is being clarified.",,
1806,"Жириновский – о том, чем кончится противостояние России и Запада, 2014 год.","Zhirinovsky on how the confrontation between Russia and the West will end, 2014.",,
1807,"По всей Германии начались митинги против военной помощи Украине.

Среди демонстрантов наблюдается флаг с перечеркнутым танком.","Protests began throughout Germany against military aid to Ukraine.

Among the demonstrators there is a flag with a crossed out tank.",,
1808,"**Тупой быдлан устроил драку из-за американской куртки🤦🏻‍♂️

**В Екатеринбургском автобусе мужик прикопался к молодому парню из-за надписи NASA на куртке.
В следствии этого началась драка.","**Dumb Budlan got into a fight over an American jacket -️

On the Yekaterinburg bus, a man dug up with a young guy because of the inscription of NASA on his jacket.
As a result, a fight began.",,
1809,"«Тикай быстрее! Саша бегом! Люди, люди, не сбей никого!»

**Момент крушения военного самолёта в Ейске 17 октября** с видеорегистратора проезжавшего мимо автомобиля.","""Tick fast! Sasha, run! People, people, don't hit anyone!

**The moment of the crash of a military aircraft in Yeisk on October 17** from the DVR of a passing car.",,
1810,"Ночью ВСУ попытались подвезти резервы на позиции в п. Опытное, но были встречены недремлющими бойцами «Спарты» и их всевидящими дронами","At night, the APU tried to bring reserves to positions in p. Experienced, but were met by the dormant fighters of Sparta and their all-seeing drones",,
1811,Задолбался ждать,I'm done waiting,,
1812,"Ничего необычного, просто ставропольские цыгане собрали гуманитарную помощь солдатам👍

Теперь твой мир никогда не будет прежним!","Nothing unusual, just Stavropol gypsies gathered humanitarian aid to soldiers

Now your world will never be the same!",,
1813,"🇺🇦🏴‍☠️Украинские десантники из 80-й отдельной десантно-штурмовой бригады поют «Батько наш Бандера, Украина - мать»…

Бандера, который убил более 100 000 поляков и евреев в 1940-ых годах.","Ukrainian paratroopers from the 80th Separate Airborne Assault Brigade sing “Batko our Bandera, Ukraine is the mother”.

Bandera killed more than 100,000 Poles and Jews in the 1940s.",,
1814,"**Ислам Махачев🇷🇺 победил Чарльза Оливейру и стал чемпионом UFC в легком весе. **

Друг Хабиба Нурмагомедова одолел бразильца удушающим на сегодняшнем турнире UFC 280 в Абу-Даби.","**Islam Makhachev defeated Charles Oliveira and became the UFC lightweight champion.**

A friend of Khabib Nurmagomedov defeated the Brazilian strangling at today's UFC 280 tournament in Abu Dhabi.",,
1815,"**Уничтожение бронетехники ВСУ подразделением ВДВ России в ходе проведения специальной военной операции.

**В ходе боя  было уничтожено более 10 танков, а также бронетранспортёры и другая бронированная боевая техника.","**Destruction of armored vehicles of the Armed Forces of Russia during a special military operation.

**During the battle, more than 10 tanks were destroyed, as well as armored personnel carriers and other armored military equipment.",,
1816,"**Новость из мира UFC

**Американский боец Шон О'Мэлли выиграл российского бойца Петра Яна в бою на турнире UFC 280 раздельным решением судей","**News from the UFC world

U.S. fighter Sean O'Malley won Russian fighter Petr Yang in a fight at UFC 280 by a separate decision of the judges",,
1817,"Токийский дрифт на складе Wildberries в Подмосковье.

О состоянии пострадавших не сообщается","Tokyo drift in the warehouse Wildberries in the suburbs.

The condition of the victims is not reported",,
1818,Берите на заметку,Take note,,
1819,"В подмосковном Орехово-Зуево мамашка со своей сестрой издевались над маленькой девочкой. Всё это попало на камеру.

По словам соседей, все трое, включая отца ребенка, пьют. Издевательства над девочкой происходят уже не первый раз","In Orekhovo-Zuevo near Moscow, a mother and her sister abused a little girl. All this got caught on camera.

Neighbors say all three, including the baby's father, are drinking. The abuse of a girl is not the first time",,
1820,"**Самый неожиданный территориальный конфликт 2022 — Турция и Казахстан не поделили пьедестал почёта на чемпионате мира по армрестлингу в Анталье. 

**Казахские спортсменки сначала развернули свой внушительных размеров флаг, но победительницу — турчанку Чаглаян Деря Джерен — такой ""размах"" не устроил. Начались мини-геополитические разборки.","**The most unexpected territorial conflict 2022 - Turkey and Kazakhstan did not share the podium at the world championship in armwrestling in Antalya.

** Kazakh athletes first unfurled their impressive flag, but the winner - Turkish Chaglayan Derya Jeren - such a ""span"" did not suit. Mini-geopolitical confrontations began.",,
1821,"ВСУшник показывает, что случилось после обстрела с украинскими шлемами ""за 13 тысяч грывень""🔥",VSushnik shows what happened after the shelling with Ukrainian helmets “for 13 thousand hryvnias”,,
1822,"Первое правило: если окажетесь в США, то никогда не опускайте поднятые перед копами руки.

Зачем они надели на него наручники – неизвестно.","First rule: If you are in the United States, never put your hands up in front of the cops.

Why they handcuffed him is unknown.",,
1823,"**«Хочу извиниться перед всем мусульманским народом»

**Помните танцора **в розовом платье** на въезде **в Грозный?** Видос появился как минимум **в августе,** и уже тогда неравнодушные местные жители хотели найти парня и заставить его извиняться.

Однако нашли они его только после новой волны популярности этого видео. Почему (и за что) извиняются **трое,** а не один — **неизвестно.**","I want to apologize to all the Muslim people.

Remember the dancer in the pink dress at the entrance to Grozny? Vidos appeared at least in August, and even then caring locals wanted to find the guy and make him apologize.

However, they found it only after the new wave of popularity of this video. Why (and for what) are three apologies, and not one",,
1824,"**ВСУ **расставляет капканы на живую силу. А вот кто туда попадется, мирные или же военные, не имеет никакого значения. 

Вьетнамцы использовали такие же ловушки против американских военных. Судя по всему, НАТОвский инструктаж даром не прошёл.
**Только вместо штыков используют мину!**","** AFU ** places traps on manpower. But who gets there, peaceful or military, does not matter.

The Vietnamese used the same traps against the US military. Apparently, the NATO briefing was not in vain.
**Only instead of bayonets use a mine!**",,
1825,Подстанция в Кировоградской области🇺🇦 после сегодняшних прилетов.,Substation in the Kirovograd region after today's arrivals.,,
1826,"Начались перебои с интернетом в южных областях Украины.  Самая сложная ситуация в Хмельницкой и Николаевской областях, там с интернетом только 27-28% населения.","Internet outages began in southern Ukraine. The most difficult situation is in Khmelnitsky and Mykolaiv regions, where only 27-28% of the population has the Internet.",,
1827,This channel can’t be displayed because it was used to spread pornographic content.,This channel can’t be displayed because it was used to spread pornographic content.,,
1828,"**Киевлян предупредили о холодной зиме. Город может остаться без тепла на несколько дней или недель.

**Зампред КГГА Пётр Пантелеев винит во всем уничтожение украинской энергетической инфраструктуры. 
Власти уже отключают свет в больших городах, чтобы сэкономить. На данный момент в полной темноте сидят полтора миллиона человек. 

Энергетические объекты в Луцке вообще не подлежат восстановлению. А в южных областях Незалежной есть перебои с интернетом.","**Kiev warned of a cold winter. The city can remain without heat for several days or weeks.

**KSA Deputy Chairman Pyotr Panteleev blames the destruction of the Ukrainian energy infrastructure.
Authorities are already turning off lights in big cities to save money. At the moment, half a million people are sitting in total darkness.

Energy facilities in Lutsk are not subject to restoration at all. And in the southern regions of the Independent there are interruptions with the Internet.",,
1829,"Российские ""Грады"" работают по позициям ВСУ в Запорожской области",Russian “Grads” are working on the positions of the APU in the Zaporizhzhia region,,
1830,"На текущий момент в Украине 🇺🇦 без света 1,5 млн абонентов, – заместитель главы ОП Кирилл Тимошенко.

По областям:

▪️Хмельницкая область. Без света 672 000 абонентов.

▪️Черкасская область. 242 000 абонентов.

▪️Николаевская область. 188 400 абонентов.

▪️Ровенская область. 174 790 абонентов.

▪️Волынская область. 102 000 абонентов.

▪️Кировоградская область. 61 913 абонентов.

▪️Одесская область. 10 500 абонентов.","Currently, there are 1.5 million subscribers without light in Ukraine, – Deputy Head of the OP Kirill Tymoshenko.

By area:

Khmelnitsky region. There's 672,000 subscribers out.

▪ Cherkasy region. 242,000 subscribers.

▪ .Nikolaev region. 188,400 subscribers.

Rivne region. 174,790 subscribers.

The Volyn region. 102,000 subscribers.

Kirovograd region. 61,913 subscribers.

♦ Odessa region. 10,500 subscribers.",,
1831,"Как говорится ""обезьяна с гранатой""","As they say, ""monkey with a grenade.""",,
1832,"Айтишник из южного региона России **уже месяц скрывается от мобилизации в лесу**.

После 21 сентября парень понял, что не готов уезжать из страны, как это сделали многие его коллеги. Походный опыт у айтишника уже был, он докупил снаряжение и запасся продуктами. Теперь работает из не очень комфортных условий. 

__«У меня всегда перед глазами был вариант: либо я пойду в магазин, а потом меня под руки поведут в военкомат, либо я буду в не очень комфортных условиях в лесу, но на свободе. Не совсем было легкое решение»__, — признает он.

Гений установил антенну на сосне и получил довольно неплохой мобильный интернет. С вещами и продуктами ему помогает жена","Aitishnik from the southern region of Russia has been hiding from mobilization in the forest for a month.

After September 21, he realized that he was not ready to leave the country, as many of his colleagues did. Hiking experience the IT worker was already, he bought more equipment and stocked up on food. Now it works from not very comfortable conditions.

I always had before my eyes the option: either I will go to the store, and then they will take me to the military enlistment office, or I will be in not very comfortable conditions in the woods, but free. It was not an easy decision, he admits.

Genius installed an antenna on a pine and got a pretty good mobile Internet. With things and products, his wife helps him",,
