Index,Post,Trans,Label,Type
14741,"🔥**Друзі, наша команда DeepState запускає новий проект для збору коштів для наших військових, які роблять смерть москалям😈

👕**Представляємо вам наші фірмові футболки з крутим принтом, які малювали наші чудові дизайнери.

👉🏻[Переходьте на сайт](https://deepstate.weblium.site/) та обирайте собі футболку, після чого вам напише наш менеджер і надішле реквізити для оплати. Всі виручені кошти підуть на волонтерські потреби нашій армії. 
💢Також за ваш рахунок буде відбуватися пересилка, адже нагадуємо, що це волонтерський проект і ми хочемо по максимуму направити кошти на волонтерські потреби для нашої армії.

💡Скоріше переходьте та обирайте мега круті футболки **DeepStateUA**😎

📌Посилання на сайт:➡️Deepstateua.shop

🇺🇦**Придбай футболку - допоможи армії!** **Наближаємо нашу Україну до перемоги разом!**","Introduction * * * Friends, our DeepState team runs a new fundraiser for our military people that make the death of mosques

Introduction * * * Introducing our firms t-shirts with a cool printer who painted our great designers.

https [Go to Site] (https: / / depstate.weblium.slite /) and select yourself a T-shirt, and then the manager will send you to settle for payment. All the money being cut off will go to the volunteer needs of our army.
It's also going to be a little bit of a push on your account, because remember, this is a volunteer project, and we want to maximize the cost of volunteer needs for our army.

Hurry up and pick the mega-cool T-shirts * * DeepStateUA * * * * * *

Link to site:

Bytes * * * Help the army! (Ring) We are approaching Ukraine to victory together",,
14742,"🤬**Моніторинговою місією ООН з Ради Безпеки людини офіційно підтверджено 3,280 смертей цивільних, серед яких - 231 дитина

**📊Окрім того, на інфографіці від [Statista](https://www.statista.com/statistics/1293492/ukraine-war-casualties/) ми бачимо близько 3,5 тисяч поранених мирних жителів. 

**OHCHR зазначило, що реальні цифри можуть бути вищими.

**На жаль, враховуючи поводження свинособак на окупованих територіях - подібних ситуацій **в рази більше**. Вже зараз надходить інформація, що на окупованій Харківщині звірства були непоодинокими випадками. 

**😢Не варто забувати про масштаби Маріуполя, де кількість загиблих може сягати десятків тисяч.

Наша русофобія недостатня.**","Introduction * * * The United Nations Monitoring Council of Human Security has officially confirmed 3.280 deaths of civilians, including 231 children

* * * entrance In addition to the infographics from [Stativa] (https: / / www.statista.com / statititics / 1293492 / uwar-casulae /) we see about 3.5,000 injured civilians.

(Sighs) OHCHR realized that real numbers could be higher.

(Sighs) Unfortunately, given the behavior of whistledogs in occupied territories -- things like this * * times more * *. Now, information is being reported that in the acquired art of atrocities there were unavoidable cases.

* * * entrance Don't forget the Mariavi scale, where the number of dead should be tens of thousands.

Our Rusophobic isn't enough. (Sighs)",,
14743,"⚡️**В результаті наступу підрозділів Збройних Сил України ворог втратив контроль над населеним пунктом Циркуни - ГШ ЗСУ

**👉🏻https://deepstatemap.live/#11/50.1023/36.4341

Нагадуємо, кеш оновлюється поступово у всіх користувачів протягом короткого періоду часу.","Bytes * * * As a result of the next troops in Ukraine, the enemy has lost control of the Cierkini population unit, the ZRW.

* * http https: / / deppstateemp.live / # 11 / 50.1023 / 36.4341

Remember, the cache is updated gradually in all users during a short period of time.",,
14744,"💀**У московських пропагандистів нова шиза. Дебіл каже, що 2 млн українців треба ліквідувати. Але при цьому всьому нацисти на його думку саме ми: ЗСУ - Вермахт, Азов - СС

**Так і хочеться в такі моменті процитувати якогось доктора наук про неповноцінність росіян і те, що вони недолюди і мають бути вислані за Урал.

А ті хто переживають як нас називають москалі, то пам'ятайте, що вас вони хочуть знищити незалежно від того. Для знищення достатньо мати український паспорт.","Introduction * * * In the Mokotow propaganda, a new neck. He says two million Ukrainians should be treated. But this is what the Nazis think of us:

(Sighs) So I'd like to quote some doctor at this moment about Russian disability and that they're not human and should be approved by Ual.

And those who care what they call us, remember, they want to destroy you no matter what. It's enough for destruction to have a Ukrainian passport.",,
14745,"⚡️Товариство, збираємо нашому другу Олександру Кириченку кошти на автомобіль.

Для капітального ремонту та дооснащеню авто в підрозділ Олександру потрібні кошти.

**Допомогти можна на карту: **`4149439022751774` (Микула Р.)","kdegames Society, gather our friend Alexander Kierenenko for the car.

In order to fix a car in Alexander's unit, we need money.

(Sighs) You can use the map: * '4149439022751774' (Model R)",,
14746,"**Увага!**
З деяких інтернет джерел шириться інформація, що захисники Маріуполя вийшли до російських військових з білим прапором. Насправді ж, для реалізації плану евакуації цивільних, використовуються білі прапори обома групами. Так і цього разу, для евакуації громадян з території заводу «Азовсталь», обидві групи використовували такі стяги. Хочемо зауважити, що дана процедура проводиться вже вчетверте.","(Sighs) Attention!
Some Internet sources spread information that Mariouka's defenders went to Russian military with a white flag. In fact, to implement civil extraction plans, white flags are used for both groups. And this time, to evacuate citizens from the Azodel factory, both groups used these charges. We want to say that this procedure is already practiced at 4: 00.",,
14747,"**☺️Харківська область, покинуті московські Т-72Б3 і МТ-ЛБ**",* * Kharkiv Extended by T72B3 and MTBB * *,,
14748,"**Коростень сказав ""досвіданія"" комуністичному молодіжному союзу**","(Sighs) The King said, ""An ancient"" Communist Youth Alliance *",,
14749,"**🚀Ракетний потенціал Московії знизився до показника у 40%

**Зі слів експертів з [defence-ua.com](https://en.defence-ua.com/weapon_and_tech/how_many_iskander_and_calibr_cruise_missiles_has_russia_left_quantitative_research-2825.html) з 24 березня по території України було запущено понад 1950 ракет різних типів. 

""Ситуація наприкінці квітня була такою: кількість згаданих типів ракет знизилася до критичного рівня і становила не більше 40% від довоєнного. Власне, російська армія має до 200 балістичних ракет 9М723 для ОТБМ «Іскандер». До активної фази 24 лютого було близько 900 ракет цього типу.""

""Що стосується ракет 3М-54 морського базування для «Калібра», то зараз їх кількість у російському розпорядженні становить приблизно 350 одиниць із 500 вироблених російською оборонною промисловістю та зберігається до початку вторгнення.""","* * * entrance The Moscow missile potential went down to 40 percent.

(Sighs) With the words of experts from [defenceu.com] (https: / / en.defenceu.com / weapot _ and _ tech / how _ many _ isander _ and _ caligr _ crash _ missies _ have _ left _ specitatic _ research-28.html) from March 24 on March of Ukraine was run over 1950 different types.

""The situation at the end of April was that the number of rocket types dropped to critical level and was not more than 40% of the satisfaction. In fact, the Russian army has to do with 200 ballistic missiles 9M723 for the"" lskandar. ""Before the active phase 24, it was about 900 missiles of this type.""

""In terms of the 3Mb-54 seabaths for Calibra,"" now their number is about 350 units from the 500 Russian missile industry and is kept before the invasion. """,,
14750,"🚢**Стосовно фрегата Адмірал Макаров.** 

**(👆🏻Добірка фото вище, бо є обмеження на кількість тексту до фото👆🏻)

**🔹5 травня. Близько 22:00 на своїй фейсбук-сторінці з 250 друзями військовий Володимир Романенко написав пост (📸Перше фото), що щось потопили в Чорному морі. Він використав фото ВДК «Калінінград», який є частиною Балтійського флоту. У коментарях він відповідав людям, що фото ілюстративне, він має високу достовірність про потоплений ВДК. 

🔸Хтось почав писати, що мова йде про фрегат Адмірал Макаров. Хоча ВДК та фрегат це різні типи кораблів. Ця новина розлетілася по всьому інтернету (DeepState🇺🇦 цього не публікував❕).

🔹Жителі твіттеру почали публікувати карту пожеж (📸Друге фото) та супутникові знімки з Чорного моря, на яких видно, що щось горить (📸Третє фото). Також у тому регіоні за допомогою Flightradar було помічено роботу американських розвідувальних БПЛА (📸Четверте фото)

🔸А близько 02:00 Володимир Романенко видалив свій пост.

🔹У традиційному ранковому зведенні від 6 травня Генеральний Штаб в колонці ""Катери/кораблі"" змінив цифру з 10 на 11 (📸П'яте фото). Багато хто почав це поширювати, як офіційне підтвердження по Макарову. 

🔸Згодом, народний депутат Олексій Гончаренко записав коротке відео у свій телеграм, де сказав: __""Є такий корабиль, Адмірал Макаров... Ще один русскій воєнний корабиль, ну не повністю пішов куди треба, але сподіваюсь скоро піде""__ (📸Шосте фото). Потім Одеське видання «Думская» написали у себе на сайті статтю, що за їх джерелами, Макаров горить (📸Сьоме фото).

🔹Інтернетом почали поширювати фото 2 березня, видаючи їх за палаючий фрегат (📸Восьме фото). Насправді то другого березня горіло підбите орками торгове судно поблизу Одеси.

🔸Близько 20:00 Володимир Романенко написав вибачення у себе у фб (📸Дев'яте фото).

🔹Крапку в цій історії ставить оприлюднене сьогодні відео з Байрактаром, на якому показано те +1 6 травня. Якби б нам не хотілось, але то не Адмірал Макаров, втім десантний катер теж непоганий улов. 

🔸Ймовірно це один з кораблів проєкту 11770, яких є два у складі Чорноморського флоту, це Д-144 (Збудований 2008) та Д-199 (збудований 2014). Якщо ми згадаємо початок історії, військовий у коментарях писав за десантний корабель, а на відео у нас теж десантний, але катер.

🔥Стосовно тієї пожежі в Чорному морі, що на фото два та три. Це вже тиждень спалюють газ на видобувній платформі, що належить 🇷🇴Румунії (Стандартна технічна процедура), але ЗМІ помітили це лише зараз. 

🗺Координати платформи: 44.0727 29.96895.","Introduction * * * It's a fregta named Admiral McAra.

* * * (Pick photo above, because there's a number of text limit to the photo.)

* * * The 5th of May. About 22: 00 on his feesepbook page with 250 friends of the Romanko military, wrote post of the first photo that was drowned in the Black Sea. He used a photo of the LHC called the Kaliningrad, which is part of the Baltic Fleet. In his comments, he would respond to people that a photograph of illusionistically, and he would be highly loyal to the sinking of the U.K.

So someone started writing about the admiral Makow. Although the LHC and the fresco are different types of ships. This news spread throughout the Internet (DeepStart this did not publish this).

The boys of Twitter started publishing fires (second photo) and satellite imagery from the Black Sea, and you can see there's something on fire. Also in this region, the Floughtradar was noted by the work of American intelligence flash.

Sir A about 02: 00 Lord Romanko removed his post.

The nickname in the traditional early year-to-May 6, the General States in the Carters / Ships column changed the number from 10 to 11. A lot of people started spreading it as official confirmation for McAra.

The second thing that Aleksei Gonzenko did was write a short video in his telegram, where he said: _ _ ""There is a coral, Admiral Macarov... Another Russian military ship, not completely gone, but I hope it's soon to go"" _ _ (pick Six photos). And then the Ottoman edition was written on his website by an article that was based on their sources, and the Mayans are burning.

The Internet has begun to spread the photos of March 2, removing them by burning fresco. It was actually the second March that burned down the orcs of a trade ship near Odessa.

Sir Romanko wrote an apology in his records.

The extension of this story sets the video with Bayarator, which shows + 1 6 of May. If we didn't want to, it's not Admiral McAra, but it's a good shot.

The bastion is probably one of the ships of 1770, which have two in the Black Sea Fleet, which is D-144 (built in 2008) and D-199 (built 2014). If we look back at the beginning of history, the military in comment wrote for a ship and on video we have a paratrooper, but the catheter.

This fire's parked in the Black Sea, two and three. It's been a week of burning gas on a mining platform that belonged to the Free Romania.

Base Coordinates: 44.0727 29.96895.",,
14751,"👇🏻**Фото до поста нижче**. **Читайте там, щоб все зрозуміти**👇🏻",Bytes * * * The picture is below *. (Sighs) Read it there to understand everything * * * * * Token,,
14752,🎥**Нові кадри роботи Байрактару по морських цілях**,Introduction * * * New footage of Bayarat's work on marine prices *,,
14753,"[**🗓**](https://i.imgur.com/BoZliW8.jpeg)**Вечірній дайджест з політичного фронту: 

**📍🇭🇺**Угорщина виступає проти санкцій ЄС щодо московського патріарха Кіріла 

**— 🤨Орбан в інтерв'ю угорському громадському радіо сказав, що він проти цього кроку, назвавши його ""обмеженням свободи віросповідання"".
Так, звичайно, санкції на московську скарбничку з хрестиком - є дуже великою проблемою релігійної свободи.. 

**📍🧟‍♂️Кремлівський спікер Пєсков ухилився від відповіді про парад у Маріуполі 

** — 💭«__Ще прийде час відзначати День Перемоги в Маріуполі__» - звичайно, ми відсвяткуємо її на ваших кістках. 

— 🤔Окрім того, він зазначив, що про вторгнення в Україну знало лише невелике коло навколо пуйла. **
**
📍🧟‍♂️🇪🇪**Московія звинуватила Естонію в недотриманні свободи ЗМІ

**— 🤕Естонія у відповідь викликала кремлівського посла. Оскільки Естонія підштовхує ЄС до посилення санкцій проти Московії, напруга навколо Балтії продовжує загострюватись.

**📍🇬🇧🇫🇷Борис Джонсон провів телефонну розмову з Макроном 

**— 🤝Прем'єр Британії привітав Макрона з перемогою на виборах і домовився про активну співпрацю. Джонсон прагне спільно з Францією працювати над низкою проблем – від протистояння автократіям до глобальної енергетичної безпеки. 

— 💭""__Прем'єр-міністр розповів про свій візит у Київ минулого місяця та поділився своєю впевненістю в тому, що Україна переможе, якщо їй нададуть необхідну оборонну військову допомогу. Він закликав утриматися від будь-яких переговорів з Росією на умовах, що підтверджують брехливу версію Кремля про вторгнення, але підтвердив, що це рішення за українським урядом__"", – ідеться в повідомленні на офіційному сайті британського уряду.

**💾Ну і коротко про події 9-ого травня: 
— Заплановане підписання Байденом закону про ленд-ліз
— Можливий приїзд МЗС Німеччини Бербок у Київ 
— Білий Дім навмисно скликає G7 до ""9 мая"" задля ""демонстрування згуртованості проти російської агресії""**","[* * Decimal *] (https: / / i.imgar.com / BozliW8.jpeg) * * The evening digest from the political front:

* * * * Hungary equates against the EU's sanctions on the Moscow Patriarch Cyril

(Sighs) - senior Orban in an interview at the Hungarian public radio said he versus this step by calling him ""the limitation of freedom of faith.""
Yes, of course, the sanctions on the urban treasure with the cross are a very big problem of religious freedom.

* * The Nobel Prize speaker Piecil has eveled the answer to the Mariwood parade.

* * - Output ""_ _ There will be a time to celebrate the Victory Day in Maruld _ _ _ -"" Of course we will celebrate it on your bones.

- In addition to that, he mentioned that the invasion of Ukraine only knew a small circle around the bullet. (Sighs)
(Sighs)
* Moscow has charged Estonia with no freedom of media

(Sighs) - The introduction of Estonia called the Nobel Prize. Since Estonia is subject to escalating sanctions against Mosconia, the voltage around Baltia continues to escalate.

* * Boris Johnson conducted a telephone conversation with Macron.

* * - Directed Premier of Britain congratulated Maroon on victory for election and arranged active cooperation. Johnson is interested in working with France on a series of problems, from the resistance to global energy security.

The Prime Minister told me about his visit in Kiev last month and shared his confidence that Ukraine will win if they have the necessary defense aid. He called to refrain from any negotiations with Russia in terms of confirming the false version of the Creole of the invasion, but confirmed that this is a decision for Ukrainian government _ _ _, ""is in a message on the official website of the British government.

* * * entrance In short, the 99th May event:
- Planned signing of Bayden Law on Lidwood
- There's been a chance to visit the City of Burby in Kiev.
The White House deliberately calls for the G7 to the ""9th May"" for ""demonstrating cohesive against Russian aggression"" *",,
14754,"**📒Продовжуємо рубрику - щоденник авторів. Тут ми будемо писати про зміни у функціоналі карти та супутні оголошення

**Зараз змін у функціонал стає менше через завантаженість програмістів власними задачами.
1. Додали pop-up сповіщення про нові функції. 
2. Покращили адмінку для постів.
3. Внесли зміни в код стрічки, щоб покращити її вигляд. Поки що стрічка працює в тестовому режимі.
4. Якщо оновлення з'являється на сервері, то біля дати версії буде червоне сповіщення. Приклад в зображені до публікації.
5. Внесено точкові покращення верстки для мобілок.

**Нагадуємо, що карта не є 100% точною і інформація, особливо про звільнення нашими, відбувається із затримкою.** Також, нами проводиться фільтрація великої кількості сигналів по тим чи іншим населеним пунктам і на основі експертної думки приймається рішення про колір. Значна частина обробленої інформації залишається неопублікованою, так як на це є об'єктивні причини.","* * * entrance We're going to continue the erbrus, the diary of authors. Here we're going to write about changes in map functions and satellite declarations

(Sighs) Now function changes are less than loading programmers with their own tasks.
1. Got popup-up notifications for new functions.
2. They've stolen an admirer for the bed.
3. Changes the tape code to improve its appearance. As long as the tape works in test mode.
4. If updates appear on the server, a red notification is displayed near the date of the version. An example in publishing.
5. We've got accurate improvements for the cell.

(Sighs) Remember that the map is not 100% precise and the information, especially the release of our data is delayed. And we also have filtering a lot of signals by whether another population of points and based on professional thought make decisions about color. A lot of processed information remains unpublished because there are objective reasons.",,
14755,"**‼️Наш проект мапи шукає волонтера(ів) моушен-дизайнерів, які мають бажання візуалізувати зміни на фронті у відео-форматі. Відповідно все буде графічно - карта, стрілки, позначки

**Хто розуміє з чим матиме справу і готовий включитися - пишіть в бот @newsDeepStatebot.","* * Our map project is looking for volunteers (s) who want to visualize changes on the front of the video format. This will plot - a map, arrows, bullets

(Sighs) Who understands what he's going to do, and who's ready to include, put it in bot @ newsDeepStatbot.",,
14756,"**🟥А це вже ""накомунізжене"" в наших громадян чмонями-мобіками. **Презервативи, мабуть, щоб пороти один одного в перервах між артобстрілами",* * * entrance And this is already an immobilized citizen of our fellow cell phones. (Sighs) Pregnants must be cutting each other apart in a break between the artodia,,
14757,**👾А ось і полонені чмоні під Харковом**,* * * entrance Here are the prisoners under Harkow,,
14758,"**🇨🇿Мер Праги подав на розгляд постанову про позбавлення маршала Конєва статуса почесного громадянина Праги. Рішення розглянуть в понеділок. Його звинувачують у бомбардуванні Млади-Болеслав, де були цивільні та придушені угорського повстання 1956 року

**Два роки тому на місце пам'ятнику маршалу встановили символ радянської та московської армії - ""зкомуніжжений"" унітаз. 

А в нас досі переживають за збереження радянських символів...

[Пруф](https://www.blesk.cz/clanek/regiony-praha-praha-zpravy/711723/marsal-konev-prisel-v-praze-o-sochu-vezmou-mu-i-cestne-obcanstvi-po-valce-bombardoval-boleslav.html)","* * The Prague mayor filed a report on the imprisonment of the Marshal Coneva statue of the honorable citizen Prague. The decision will be seen on Monday. He was accused of the Mladid-Bolsles bombing where civil and suppressed Hungarian insurrection of 1956.

(Sighs) Two years ago, the Marshal monument was identified by a symbol of the Soviet and Moskowska army called ""Nantus.""

We're still worried about keeping Soviet symbols...

[Pruff] (https: / / www.bles.cz / clanek / register-raja-raja-zrava / 711723 / marsalsa-konprime-vo-sochu-veboub-iuto-obstwest-valce- bbase.html)",,
14759,"⚡️**За результатами наступу підрозділами Сил оборони України відновлено контроль над населеними пунктами Олександрівка, Федорівка, Українка, Шестаково, Перемога та частиною села Черкаські Тишки

**👉🏻https://deepstatemap.live/#11/50.0684/36.5975

Нагадуємо, що на сайті працює кешування, тому актуальна мапа з'являється з незначною затримкою.","Bytes * * * As a result of the following groups of Defense, Ukraine has recovered control over the population centers of Alexandria, Theodoska, Ukraine, Shasecotically, Victory and part of the country of Cherkana's children.

* * http https: / / deppstateemp.live / # 11 / 50.0684 / 36.5975

Remember, there's a cache on the website, so it's a minor delay.",,
14760,"Час на Азовсталі йде на секунди. Просто зараз тривають бої, обстріли не припиняються. Кожна хвилина зволікання - це життя цивільних, військових, поранених. Їх потрібно рятувати усім світом! 

Прошу кожного підписати петицію до Організації Об’єднаних Націй, Генерального секретаря ООН, а також регіональних лідерів з усього світу, із закликом розпочати негайну процедуру «extraction». Евакуювати всіх цивільних, поранених, тіла загиблих та всіх військовослужбовців України із заблокованого Маріуполя.

https://www.change.org/p/save-mariupol-71185d02-b260-4525-91ef-7f46add880c7","The time for Azopl is going in seconds. It's just now the fights, the arrows don't stop. Every moment of delay is a life of civilians, of military casualties. They must be saved by the world!

I want everyone to sign a petition to the United Nations, the United Nations General Secretary, as well as regional leaders from around the world, in order to start the immediate ""extraction"" procedure. Evacuate all civilians, wounded, bodies of dead and all of the Ukrainian military officials from the blocked Mariavi.

https: / / www.change.org / p / savemarupol-71185d0260-4525-91ef-7f6add88c 7",,
14761,"⚡️**Московські війська намагаються штурмувати місто Сєвєродонецьк з кількох напрямків** - голова міської ВЦА Стрюк

https://deepstatemap.live/#12/48.9398/38.5091","Bytes * * * Moscow troops are trying to storm the city of Siwienuntil from several directions * - head of the city of the city of the city of the Caucasus

https: / / deepstatemax. live / # 12 / 48.9398 / 38.5091",,
14762,**🇦🇲У Єревані сьогодні активізувалися протести за відставку Прем'єра Пашиняна**,"* * In Yerevan today, the protests were activated for the Premeer Pachnian's resignation",,
14763,🔥**Байрактар знову працює по ~~Чорнобаївці~~ Зміїному** **та знищує** **ЗРК «Тор»**,Introduction * * * Bayartar is back on ~ ~ Blackfish ~ changed * * * and destroys * * * * * Episode *,,
14764,Трофейні російські Т-72БЗ,Trophies Russian T-72Bs,,
14765,"[​​](https://telegra.ph/file/a294fbf5a287c362bcb66.jpg)#ГУРінформує 🦉
**❗ Українців змушують приймати громадянство псевдо республік, в разі відмови обіцяють репресії**

▪В окупованому місті Сорокіне (Луганська область) розпочато процеси оформлення паспортів «ЛНР» щодо українських громадян переміщених із нещодавно захоплених територій. Люди позбавлені домівок, майна і грошей. Тож вимушені погоджуватись на ці умови, адже тільки так можливо отримати виплати в рублях, продуктові набори та медичну допомогу.

▪З людьми проводяться «профілактичні бесіди». Повідомляється, що в разі відмови набуття громадянства псевдореспубліки – люди втратять будь-які засоби до існування і до них буде застосовано репресивні заходи.

▪Наразі більшість співробітників так званих «правоохоронних органів ЛНР» відправлено в зону бойових дій на території Донецької, Запорізької, Херсонської областей. А поспіхом зібрані «новобранці» не мають практично жодного досвіду служби.

▪Через це, зокрема, з 1 травня патрульні підрозділи «народної міліції ЛНР» вимушені зупинити перевірки приватного автотранспорту та особистих документів на блок-постах поблизу Сорокіне.","[https] (https: / / telegra.ph / file / a294ff5a287c362bb66.jpg) # GWACT
* * * The Ukrainian authorities are forced to accept civil pseudo-republic, in case of failure, the repression is promised *

The import of the Srokin (Luganan region) was launched by the process of releasing LNP passports for Ukrainian citizens moved from a recently captured territory. People have no home, property and money. So we had to agree to these conditions, because it's possible to get benefits in hand, grocery sets and medical assistance.

The business with people is done with prevention conversations. It is reported that in the case of being a pseudo-republic's citizenship, people will lose whatever means they can and will be applied to repressive measures.

Now, most of the staff are so called the LNP law enforcement are sent to combat zones in the Dnieper area, Zaporizan, Herpine Areas. And the rush of the newly collected recruits has virtually no experience of service.

The introduction of this, in particular, from May 1, the patrol units of the ""folk police"" have been forced to stop the private auto transport checks and personal documents on the blog posts near Sorokin.",,
14766,"**🇪🇺Різниця в підтримці та не підтримці на вступ до ЄС країн-кандидатів на думку жителів Франції, Німеччини, Іспанії та Італії**","* * The differences in support and lack of support for the European Union are the candidates of France, Germany, Spain and Italy *",,
14767,"**🎥Підрозділ ССО «Азов Київ», що знаходиться в районі Гуляйполя провів чергову успішну операцію та здобув трофейну БМП2**",* * * The Asez Kyi section performed another successful operation in the Huolyfield area and won the BM2 trophies * *,,
