Index,Post,Trans,Label,Type
2726,Здравомыслящий украинец обращается к Зеленескому👌,A sane Ukrainian appeals to Zelenesky,,
2727,"🪖🇷🇺**Касаемо мобилизации 

**По некоторым данным, в военкоматы в основном вызывают бывших десантников, танкистов и артиллеристов. Также повестки получают медики. На сборы призванных отправляют с завтрашнего дня."," **Concerning mobilization

**According to some reports, the military enlistment offices are mainly called former paratroopers, tankers and artillerymen. Doctors also receive subpoenas. They will be sent to the camp from tomorrow.",,
2728,"❗️**Протестуны поедут на фронт первыми

**В Екатеринбурге и Новосибирске проплаченные митингующие пошли выступать против мобилизации (ЦИПСОшники больше народу не нашли).

В итоге, всем протестунам будут выданы повестки и они в первых рядах станут теми самыми мобилизованными.","Protesters will go to the front first

** In Yekaterinburg and Novosibirsk, paid protesters went to speak out against mobilization (TsIPSOshniki no longer found people).

As a result, all the protesters will be issued subpoenas and they will be in the forefront of the mobilization.",,
2729,Эти слова жителей освобожденных территорий по-настоящему [трогают за душу!](https://t.me/trogaetdushu),These words of the inhabitants of the liberated territories truly [touch for the soul!] https://t.me/trogaetdushu,,
2730,"**«Ты чего такой суровый? 🤨»** 

__Путин (в хорошем настроении) проводит рабочую встречу в Великом Новгороде__","""Why are you so harsh?""

Putin (in good spirits) holds working meeting in Veliky Novgorod",,
2731,**Сброс с квадрокоптера точно по позициям боевиков ВСУ**,**Dumping from the quadcopter exactly on the positions of the AFU militants**,,
2732,Африканские наемники рвутся в зону СВО👌,African mercenaries are rushing into the SVO zone,,
2733,"**В Лос-Анджелесе ниггер пырнул начинающего рэпера ножом** одетого как ученик факультета Гриффиндор, потому что тот **слишком громко читал рэп.**","In Los Angeles, a nigger stabbed an aspiring rapper dressed as a Gryffindor student because he was rapting too loudly",,
2734,"❗️🇺🇦**Тем временем в Одессе.

**В Одессе работники военкоматов начали раздавать какие-то странные повестки своим гражданам.",".️.**Meanwhile in Odessa.

In Odessa, military enlistment officers began to distribute some strange agendas to their citizens.",,
2735,Так долго этого ждали!,It's been so long!,,
2736,"⚡️Юридически запрета на выезд с места жительства при частичной мобилизации НЕТ, он действует с момента получения повестки — член СПЧ Кабанов

выдыхаем, пацаны","Legally, there is no ban on leaving the place of residence with partial mobilization, it is valid from the moment of receipt of the summons — member of the HRC Kabanov

Exhale, boys",,
2737,"Рамзан Кадыров пишет:

Все. Переходим к новой тактике спецоперации против укронацистов. Больше возиться с ними не собираемся.  Противник уже скоро столкнётся с тяжелейшими для себя последствиями нового плана возмездия. 

Все наши прежние действия им теперь покажутся детскими шалостями. Бандеровцы, у вас осталось сжатое время для отдыха, дальше будет очень и очень худо. Воспринимайте эти слова, как хотите, отнеситесь к ним, как заблагорассудится, но запомните их так же, как вызубрили лозунг ""АХМАТ - СИЛА"". Повезет только тем, кто отнесется к этому сообщению как к недоброму для себя знаку и сделает взвешенные выводы для спасения. Готовьтесь и смотрите в оба.","Ramzan Kadyrov writes:

All. We move on to the new tactics of the special operation against the Ukronazis. We're not going to mess with them anymore. The enemy will soon face the grave consequences of a new plan of revenge.

All our previous actions will now appear to them as childish pranks. Bandera, you have a short time for rest, it will be very, very bad. Take these words as you like, treat them as you please, but remember them as you memorized the slogan ""Akhmat - Force"". Lucky only those who treat this message as a bad sign for themselves and make balanced conclusions for salvation. Get ready and keep your eyes open.",,
2738,А вот и первая живая реакция украинок на объявлении частичной мобилизации в Российской Федерации🔥,And here is the first live reaction of Ukrainian women to the announcement of partial mobilization in the Russian Federation,,
2739,"Ищем себя, отправляем друзьям","Find yourself, send to friends",,
2740,В Одессе все стабильно,Everything is stable in Odessa,,
2741,"Зеленский до того, как стал **президентом Украины**",Zelensky before he became president of Ukraine,,
2742,"Изюм. Репортаж украинского СМИ. 

""Российские войска развозили гуманитарку, шоколадки детям давали... Не обижали...""","Raisins. Reporting by Ukrainian media.

Russian troops transported humanitarian aid, gave chocolates to children No offense...""",,
2743,Как же «обрадуются» его родители,How happy will his parents be,,
2744,"🇺🇸**Президент США Джо Байден сообщил в интервью телеканалу CBS, что во время одного из звонков председателю КНР Си Цзиньпину заявил ему о риске прекращения ""американских и других"" инвестиций в Китай** при нарушении санкций против России: 
**
**""Я позвонил президенту Си и сказал: ""Если ты думаешь, что американцы и другие продолжат инвестировать в китайскую экономику при нарушении санкций против России, то ты допускаешь огромную ошибку"", - сказал Байден. 

Понятно одно: раз угрожает, значит боится. 

Совершит ли ошибку товарищ Си Цзиньпин: 

👍 – да, ещё какую. Торговать будем огого с Китаем
👎 – нет, китайцы расчётливые и будут сидеть на двух стульях
🔥 – это Байден совершает ошибку, когда пытается указывать Китаю и России, что делать

[**Не ZабыVай**](https://t.me/ne_zabivai) — подписываться и быть в курсе всего","U.S. President Joe Biden said in an interview with CBS that during one of the calls to Chinese President Xi Jinping told him about the risk of stopping “American and other” investments in China** in violation of sanctions against Russia:
**
“I called President Xi and said, ‘If you think the Americans and others will continue to invest in the Chinese economy in violation of sanctions against Russia, you’re making a huge mistake,’” Biden said.

One thing is clear: if you threaten, you are afraid.

Will Comrade Xi Jinping make a mistake:

Yeah, that's it. We will trade with China.
х – No, the Chinese are calculating and will sit on two chairs
Biden is making the mistake of telling China and Russia what to do.

(https://t.me/ne_zabivai) - subscribe and be aware of everything",,
2745,"🇮🇷**В Иране усиливаются протесты в связи со смертью девушки от рук полицейских

**Напомним, волнения начались после того, как полицейские до смерти избили 22-летнюю девушку за то, что ее голова была недостаточно покрыта","Iran: Protests intensify over girl's death at police hands

The riots began after police beat a 22-year-old girl to death for not covering her head",,
2746,"**Галантное задержание уголька в Англии.

**На упавшее тело налетела куча полицейских","**Gallant detention of coal in England.

A lot of police officers attacked the fallen body",,
2747,🔥🇷🇺🇺🇦 Попавший под огонь блок-пост ВСУ.,  The AFU checkpoint that came under fire.,,
2748,"""**Отпустите мужа. Я раз*бу вашу машину, отцепите мужа моего**""

18-летний водитель пытался оторваться от полицейских на своей советской тачке — не помогло. Уже в машине сотрудников пришлось признаться: прав нет, а полтораха пива в организме есть.","Let your husband go. I'll break your car, unhook my husband.

The 18-year-old driver tried to break away from the police in his Soviet car - did not help. Already in the car, the employees had to admit: there is no right, and there is a beer and a half in the body.",,
2749,"**Даша Корейка** вчера уже **лишилась члена** – теперь это 100% Даша!

Все фото и видео после операции залили в [Мышеловку](https://t.me/+O9xdMWFD9V1mZjUy).","**Dasha Koreika ***** lost her dick yesterday - now it's 100% Dasha!

All photos and videos after the operation were poured into [Mousetrap](https:/) /t.me/+O9xdMWFD9V1mZjUy.",,
2750,"**❗️🇺🇦🏴‍☠️Фильтрацию на занятых ВСУ территориях Харьковской области проводят участники нацистских движений.

**Избитый человек – бывший председатель Союза ветеранов АТО в Волчанске Сергей Красовский, который после начала СВО поддержал российскую армию.","**.️..️Filtration on the occupied territories of the AFU Kharkiv region is carried out by members of Nazi movements.

**The battered man is the former chairman of the ATO Veterans Union in Volchansk Sergey Krasovsky, who after the start of the SVO supported the Russian army.",,
2751,🔥🇷🇺🇺🇦 В Мелитополе взрывы в районе аэродрома и центре города.‌‌,  In Melitopol explosions near the airfield and the city center,,
2752,"🤡🇺🇦**О помощи украинцев своим захисникам

**Собирали на машину, а насобирали на это…","About the help of Ukrainians to their crooks

** We were going to the car and we were going to do it",,
2753,"**Воры страдают из-за западной гендерной толерантности

**Так в Италии вор попытался вырвать сумочку у «девушки», но «девушка» оказалась совсем не из слабого пола.
Поэтому бывший мужик жёстко навалял грабителю","Thieves suffer from Western gender tolerance

So in Italy, a thief tried to snatch a purse from a “girl”, but the “girl” was not from the weaker sex.
That's why the former man was tough on the robber",,
2754,"**В Якутске пассажиры автобуса подрались из-за спора об Украине. 

**Мужик в черной куртке подбухал и начал неистово орать на весь автобус про неодобрения происходящего на Украине. Другому пассажиру это не понравилось и началось.","In Yakutsk, bus passengers fought over a dispute over Ukraine.

The man in the black jacket swelled up and began screaming frantically at the whole bus about the disapproval of what is happening in Ukraine. The other passenger didn't like it and started.",,
2755,"**🗣🇺🇦Мнение здравомыслящего украинца касаемо СВО

**Обязательно к просмотру противников действий Путина.
Это говорит человек, проживший всю жизнь на Украине!","**The opinion of a reasonable Ukrainian about the SVO

**Required to view opponents of Putin's actions.
This is a man who has lived all his life in Ukraine!",,
2756,"**Жестокая женская драка в Таганроге

**Женщины устроили алкогольные гуляния на спортплощадке в одном из дворов.
В итоге не совладав с эмоциями от претензий решили начистить друг другу лица","**Cruel women's fight in Taganrog

**Women held alcoholic parties on a sports ground in one of the courtyards.
As a result, not coping with the emotions of the claims decided to clean each other's faces",,
2757,🇹🇯🇰🇬 Разрушенный Кыргызский танк в ходе недавних боестолкновений Кыргызстана и Таджикистана.,  A destroyed Kyrgyz tank in recent clashes between Kyrgyzstan and Tajikistan.,,
2758,"Обращение к командованию от военнослужащего 56 бригады ВСУ, где по его словам очень большие потери.

__""Выводите людей, твари!""__","Appeal to the command from a soldier of the 56th brigade of the Armed Forces of Ukraine, where, according to him, very large losses.

Get the people out, you creatures",,
2759,"Ничего необычного, просто неудавшийся проукраинский митинг в Молдавии 🤡","Nothing unusual, just a failed pro-Ukrainian rally in Moldova",,
2760,Обычный дождь в Люберцах,Ordinary rain in Lyubertsy,,
2761,"**Жестокая драка в Екатеринбурге

**Драчуны использовали все подручные средства в бою, однако от чего у них возникла такая жестокость друг к другу осталось загадкой.
Очевидцы пытались разнять, но все тщетно","**Cruel fight in Yekaterinburg

The fighters used all available means in battle, but from what they had such cruelty to each other remained a mystery.
Witnesses tried to separate, but all in vain",,
2762,"Ну, держался он хорошо","Well, he was good",,
2763,Идеальный образ жизни,Perfect lifestyle,,
2764,"🇪🇺🇷🇺 #инфографика **Какие страны Европы против запрета на выдачу виз россиянам?**

**Евросоюз не смог согласовать запрет на выдачу виз россиянам.** Некоторые страны ЕС выступают за запрет на выдачу россиянам туристических виз, а другие европейские страны выступают против подобных русофобских санкций.

Впрочем, все равно **ЕС с 12 сентября приостановил упрощенный визовый режим с Россией.** Теперь сбор вырастет с €35 до €80, срок рассмотрения анкет увеличится с 15 до 45 дней, туристам при рассмотрении будут отдавать низкий приоритет, а также могут затребовать дополнительные документы.

А **Эстония, Латвия, Литва и Польша пошли дальше и решили с 19 сентября решили запретить въезд** на свою территорию **россиянам с уже имеющимися визами.**

Подробнее о том, **какие страны Европы поддерживают запрет на выдачу виз россиянам, а какие выступают против – в нашей инфографике.**

**Хочешь больше наглядного контента?** Ставь 👍 и подписывайся на канал:

[От Первого Лица](https://t.me/otpervogolitsa)","а #infographic ** Which European countries are against the ban on issuing visas to Russians?**

**The European Union failed to agree on a visa ban for Russians.** Some EU countries favor a ban on tourist visas for Russians, while other European countries oppose such Russophobic sanctions.

Since September 12, the EU has suspended the simplified visa regime with Russia. Now the fee will increase from €35 to €80, the period of consideration of questionnaires will increase from 15 to 45 days, tourists will be given low priority when considering, and additional documents may be required.

And **Estonia, Latvia, Lithuania and Poland went further and decided on September 19 to ban entry to their territory ** Russians with already existing visas.**

Read more about which European countries support the ban on the issuance of visas to Russians, and which oppose – in our infographic.**

Do you want more visual content? Bet   and subscribe to the channel:

[From First Person] (https://t.me/otpervogolitsa)",,
2765,Рэперок Post Malone  во время выступления сломал три ребра.,Rapper Post Malone broke three ribs during the performance.,,
2766,"**Педофил познакомился в интернете с 14-летней девочкой и пригласил ее встретиться ночью в парк**.

Но вместо девочки пришел её злой брат.","A paedophile met a 14-year-old girl online and invited her to meet at night in a park.

But instead of the girl came her evil brother.",,
2767,"**Власти Донецка сообщают о сегодняшнем сильном обстреле в Куйбышевском районе. По предварительным данным, прилеты зафиксированы на площади Бакинских Комиссаров.

**Глава администрации города сообщил о 13 жертвах. Российские военкоры сообщают, что среди жертв — 2 детей.","** Donetsk authorities report today’s heavy shelling in the Kuibyshevsky district. According to preliminary data, arrivals were recorded on the square of Baku Commissars.

**The City Council has reported 13 casualties. Russian military officers reported that 2 children were among the victims.",,
2768,"🔥🇷🇺🇺🇦 Донбасс. Так выглядит подрыв на собственной мине членов ВСУ. Результат - минус одно транспортное средство, а также трехсотые.","Donbass. This is how it looks to blow up members of the AFU on their own mine. The result is minus one vehicle, as well as three hundredths.",,
2769,"**Жестокое избиение в Питере

**Очевидцы сообщают, что перед происходящим на видео слышали выстрелы.
Что послужило катализатором инцидента - неизвестно","**Severe beating in Peter

**Witnesses reported hearing gunshots in the video.
What was the catalyst for the incident is unknown",,
2770,"**Женская месть - страшная штука

**В Анапе женщина поссорилась с мужчиной и на эмоциях разнесла его машину, а тот даже не спустился.","A woman's revenge is a terrible thing.

In Anapa, a woman quarreled with a man and on emotions destroyed his car, and he did not even come down.",,
2771,"Это могли быть мы с тобой, но мы живем не в Одессе🇺🇦","It could have been you and me, but we don't live in Odessa",,
2772,"Укрофашист, при попытке избежать денацификации, переоделся в гражданскую одежду и пытался слиться с толпой, но что-то пошло не так😎","Ukrofascist, trying to avoid denazification, changed into civilian clothes and tried to merge with the crowd, but something went wrong",,
2773,"⚡️**ОФИЦИАЛЬНО: Столица Казахстана переименована с Нур-Султан в Астану

**🫡 **В столице Казахстана ДЕМОНТИРУЮТ старые названия Нур-Султан 

**на днях президент Токаев вернул прежнее название Астана","И️**Official: Capital of Kazakhstan renamed from Nur-Sultan to Astana

**  ** Old names of Nur-Sultan are being demolished in the capital of Kazakhstan

** Recently, President Tokayev returned the former name of Astana",,
2774,"Шокированный укровоин ВСУ рассказывает, что еле выжил после боя.",Shocked Ukryon APU says that barely survived the fight.,,
2775,"🇷🇺🇺🇦**Такие граждане нам не нужны

**Украинцев, которые подрывают работу российских властей на территории Запорожья, выдворяют на Украину. Пешком, с крайнего блокпоста. 

И заметьте, не расстреливают, не пытают, не сажают в тюрьму, а просто отправляют туда, где им самим больше нравится.","We don’t need such people.

** Ukrainians who undermine the work of the Russian authorities on the territory of Zaporozhye are expelled to Ukraine. On foot, from the last checkpoint.

And mind you, they don't shoot, they don't torture, they don't put you in jail, they just send you where they like best.",,
2776,"Гимнастка упала с высоты во время выступления в омском цирке

Очевидцы сообщают, что артистка жива, её госпитализировали.","Gymnast fell from a height during a performance in the Omsk circus

Eyewitnesses report that the artist is alive, she was hospitalized.",,
2777,"☠️🇺🇦 “**3 побратима за 3 секунды**”

ВСУ снимают потери после удара Армии России🇷🇺"," ️  ""**3 twin in 3 seconds**""

APU remove losses after the strike of the Russian Army",,
2778,"Во Франции сделали постановку «**Ромео и Джульетты**», в которой **главные герои геи, а один из них чёрный. 

**Комбо","In France, they made a production of Romeo and Juliet, in which the main characters are gay, and one of them is black.

**Combo",,
2779,"🇦🇲🇦🇿**Армянская диаспора атаковала азербайджанское посольство

**В Париже армяне пришли к посольству Азербайджана и принялись ломиться во внутрь.
Чего они хотят добиться пока непонятно.","Armenian Diaspora Attacks Azerbaijani Embassy

In Paris, Armenians came to the Embassy of Azerbaijan and began to break inside.
What they want to achieve is still unclear.",,
2780,"Воины ВСУ продолжают покидать свои позиции понимая, что денацификация подобралась к ним очень близко",The soldiers of the Armed Forces of Ukraine continue to leave their positions realizing that denazification has come very close to them,,
2781,"🇺🇦Украинские пропагандисты хотели взять интервью у местных жителей в оккупированной Балаклее, с целью демонизировать РФ, но что-то опять пошло не так.","Ukrainian propagandists wanted to interview local residents in the occupied Balakliya in order to demonize Russia, but something went wrong again.",,
2782,Буква «Ю»,Letter ,,
2783,🔥🇷🇺🇺🇦 Донбасс. Члены азова под артиллерийским огнём российской армии.,Donbass. Azov members under artillery fire from the Russian army.,,
2784,"**Алла Пугачева попросила Минюст признать ее иноагентом вслед за Максимом Галкиным. 

**Певица обратилась к ведомству на своей странице в инсте","**Alla Pugacheva asked the Ministry of Justice to recognize her as a foreign agent after Maxim Galkin.

**The singer addressed the department on his page in the Inst",,
2785,"**Ещё у одного стендапепа поехала крыша **

Стендапер Александр Долгополов после тура по Европе обьявил себя небинарной персоной и теперь требует обращаться к себе как «она/они».","** Another stand-up has gone crazy **

Stendaper Alexander Dolgopolov, after a tour of Europe, declared himself a non-binary person and now demands to refer to himself as “she / them”.",,
2786,"🇪🇸 В Испании местные жители так устали от укробеженцев, что исписали волонтерский центр символикой Z","  In Spain, local residents are so tired of tamers that they painted the volunteer center with the symbols of Z",,
2787,"Похоже, мероприятие было очень скучным...",Looks like the event was very boring. . .,,
2788,"В Железногорске третьеклассник заступился за бабушку на остановке — за это пьяный неадекват надавал мальчишке по лицу.

По словам свидетелей, мужик чего-то орал на бабульку, но тут за неё вступился школьник. Всё это дело друзья пацана снимали на видео. 

Позже алкаша задержали","In Zheleznogorsk, a third-grader stood up for his grandmother at a stop - for this, a drunk inadequacy punched the boy in the face.

According to witnesses, the man yelled at his grandmother, but then a schoolboy stood up for her. The whole thing was filmed by the boy's friends.

The drunkard was later detained",,
2789,Зря смеялись😒Жирик всё знал😎,They laughed at me and I knew everything,,
2790,"**Очевидцы выкладывают кадры последствий сильного землетрясения у берегов Тайваня. 

**Поезда сильно раскачивались на путях, люди прятались на перроне, в некоторых районах рухнули дома, на месте работают экстренные службы.

Китайский сейсмологический центр оценил в 6,9 магнитуду землетрясения","** Eyewitnesses post footage of the aftermath of a strong earthquake off the coast of Taiwan.

**Trains rocked heavily on the tracks, people were hiding on the platform, houses collapsed in some areas, emergency services are working on the site.

The Chinese Seismological Center estimated 6.9 magnitude earthquake",,
2791,"В посёлке Дрожжино овчарка набросилась на ребёнка с собакой. 

Девочка пыталась самостоятельно отбиться от агрессивной собаки, в то время, как хозяин не предпринял попыток помочь ребёнку. 

Мужчина ушёл с места происшествия, оставив девочку на улице. Прокуратура проводит проверку. Ребёнок госпитализирован.","In the village of Drozhino, a shepherd dog attacked a child with a dog.

The girl tried to fight off an aggressive dog on her own, while the owner did not attempt to help the child.

The man left the scene, leaving the girl on the street. The prosecutor's office is conducting a check. The child is hospitalized.",,
2792,⚡️ Эксклюзивные кадры задержания украинской ДРГ российскими бойцами СпН в мае этого года под Красным Лиманом., ️ Exclusive footage of the detention of the Ukrainian DRG by Russian Special Forces fighters in May this year near Krasny Liman.,,
2793,"**Это лютый кринж. 

**Чернокожие рабы из Зимбабве доставляют контрабандные сигареты в ЮАР.","It's a fierce kringe.

Black slaves from Zimbabwe smuggle cigarettes into South Africa.",,
2794,"Тиктокерша с Молдовы просит россиян сбросить бомбу на украинцев, потому что ее выгнали из Днепра и Одессы.",Tiktokersh from Moldova asks Russians to drop a bomb on Ukrainians because she was expelled from the Dnieper and Odessa.,,
2795,"Необычный обмен футболками произошёл у Сергея Брызгалова из «**Факела**» и Квинси Промеса из «**Спартака**». 

Промес отдал свою, а Брызгалов заявил, что **у него одна**. 😂","An unusual exchange of T-shirts took place at Sergey Bryzgalov from ""**Torch**"" and Quincy Promes from ""**Spartak**"".

Promes gave his, and Bryzgalov said he had one.  ",,
2796,"⚡️Уникальные кадры вчерашней работы наших бойцов по ликвидации украинских боевиков в Херсоне.

В ходе успешно проведённой спецоперации, вооружённая группа была успешно нейтрализована. Пострадавших среди мирных жителей и личного состава нет.","Unique footage of yesterday’s work of our fighters to eliminate Ukrainian militants in Kherson.

During a successful special operation, the armed group was successfully neutralized. There were no casualties among civilians and personnel.",,
2797,На сочинских курортах даже банан спокойно ~~пососать~~ покушать не дают...,"In the Sochi resorts, even a banana is calm ~ ~ ~ suck ~ ~ do not let you eat. . .",,
2798,🇷🇺🇺🇦 Кадры работы «Гиацинта» на угледарском направлении.,"  Footage of the work of ""Hiacinth"" in the Carbondar direction.",,
2799,"**Украина должна отдать свои территории **Румынии, Венгрии, Польше и России, – экс-глава румынского МИДа Андрей Марга.

«Она находится в неестественных границах и должна уступить территории. Иначе будет конфликт».","** Ukraine should give its territories to Romania, Hungary, Poland and Russia, - former head of the Romanian Foreign Ministry Andriy Marga.

“It lies within unnatural boundaries and must yield territory. Otherwise there will be conflict”.",,
2800,"Харьковчанка покусала пальцы полицейским в Шереметьево. Её задержали. 

Настя приехала в Москву из Харькова ещё в 2015 году вместе с отцом. Семья снимала квартиру в Подмосковье, Настя училась в университете, но в прошлом году её отец умер, и девушка осталась одна. С оплатой квартиры ей помогал знакомый, однако на жизнь всё равно не хватало. Устроиться на работу Настя не могла: для разрешения на работу у неё не было паспорта. 

Тогда девушка стала попрошайничать в аэропорту Шереметьево. В августе она неудачно попросила помощи у мужчины, однако он оказался полицейским (просто был одет «по гражданке», потому что сам проверял работу сотрудников в аэропорту). Оперативник решил задержать Анастасию, но девушка вырвалась и убежала. 

В итоге задерживали её двое полицейских. Когда на Настю пытались надеть наручники, она, сопротивляясь, покусала сотрудникам пальцы. Это была фатальная ошибка: теперь на девушку возбудили дело о применении насилия в отношении представителя власти.","Kharkiv woman bit the fingers of the police in Sheremetyevo. She was arrested.

Nastya came to Moscow from Kharkiv in 2015 with her father. The family rented an apartment in the suburbs, Nastya studied at the university, but last year her father died, and the girl was left alone. With the payment of the apartment she helped a friend, but still not enough for life. Nastya could not get a job: she did not have a passport for a work permit.

Then the girl began begging at Sheremetyevo airport. In August, she unsuccessfully asked for help from a man, but he turned out to be a police officer (just dressed as a civilian, because he checked the work of employees at the airport). The operative decided to detain Anastasia, but the girl escaped and ran away.

She was eventually arrested by two police officers. When they tried to handcuff Nastya, she resisted, biting the staff fingers. This was a fatal mistake: now the girl was prosecuted for the use of violence against a government official.",,
2801,"⚡️ **Стрельба в районе ж/д вокзала в Херсоне.

**Силовики перекрыли проспект, прямо сейчас там проходит контртеррористическая операция.","Shooting in the area of the railway station in Kherson.

**Policemen blocked the avenue, right now there is a counter-terrorism operation.",,
2802,Во Львове🇺🇦 местные штурмуют секонд-хенд.,"In Lviv, locals storm second-hand.",,
2803,"🇺🇦 Украинские пропагандистские СМИ приехали в Балаклею узнать у местных о «зверствах» российских войск, но что-то пошло не так с самого начала.","  Ukrainian propaganda media came to Balaklia to ask locals about the “atrocities” of Russian troops, but something went wrong from the start.",,
2804,В Крыму сожгли машину и гольф-кар у дома телеведущего **Дмитрия Киселёва**. От автомобилей остался лишь сгоревший корпус.,In the Crimea burned a car and a golf cart at the house of TV presenter Dmitry Kiselyov**. From the cars there was only a burned body.,,
2805,"🇷🇸🏳️‍🌈**Белград сейчас

**ЛГБТ-шники начали своё шествие, а в это время полиция, защищая их НЕЗАКОННОЕ мероприятие, сталкивается с гражданами, вышедшими против парада."," ️  **Belgrade now

**LGBT activists have begun their march, while the police, defending their ILLEGAL event, confront citizens who came out against the parade.",,
2806,"**Мужчина на видео достал колонку из окна своей квартиры и включил гимн Украины, выкрикивая «Слава Украине».

**Соседи позвонили в полицию, те его задержали и задержанный выдал вот такие извинения с «объяснением» своего поступка","The man in the video took out a column from the window of his apartment and turned on the anthem of Ukraine, shouting “Glory to Ukraine”.

Neighbors called the police, they detained him and the detainee issued such an apology with an “explanation” of his act",,
2807,Цитаты на уровне Кличко,Klitschko-level quotes,,
2808,"**Вчера Максима Галкина власти РФ признали «иностранным агентом».

**Он отреагировал в соцсетях.","**Yesterday, the Russian authorities recognized Maxim Galkin as a “foreign agent”.

**He reacted on social media.",,
2809,🇫🇷 Французы высказались в поддержку России,The French expressed their support for Russia,,
2810,"🇷🇺**Путин: Россия воюет не всей армией, а лишь контрактной частью**

На саммите ШОС президент ещё раз подчеркнул, что наша армия воюет пока что ограниченным контингентом в виде контрактников. Понятное дело, что есть там и войска спецназначений. И, конечно, ЧВК. Так или иначе Армия России – мощь! 

Вопрос такой: 

Надо ли использовать регулярную армию, чтобы решить задачи СВО быстрее?

👍 – надо, иначе конфликт затянется
👎 – не надо, в этом нет необходимости
🔥 – всё так или иначе будет доведено победного до конца

[**Не ZабыVай**](https://t.me/ne_zabivai) — читать и смотреть топовый контент!","Putin: Russia is fighting not with the whole army, but only with the contract part

At the SCO summit, the president once again stressed that our army is fighting with a limited contingent of contract soldiers. It is clear that there are special forces there. And, of course, PMCs. One way or another, the Russian army is power!

The question is:

Is it necessary to use the regular army to solve the problems of the SVO faster?

You have to, otherwise the conflict will drag on.
  – no need, there is no need.
  – everything will somehow be brought to the end of the victorious

(https://t.me/ne_zabivai) - read and watch top-of-the-line content!",,
2811,🇰🇬🇹🇯 Таджикистан применяет танки Т-72Б на границе с Киргизией.,🇰🇬🇹🇯 Таджикистан применяет танки Т-72Б на границе с Киргизией.,,
2812,Нур-Султан — снова Астана. Офишиали. Президент Казахстана Токаев подписал соответствующую поправку в конституцию. А ещё теперь президент там будет избираться один раз и сразу на семь лет.,Nur-Sultan is Astana again. Offended. Kazakh President Tokayev signed an amendment to the constitution. The president will be elected once and for seven years.,,
2813,В Питере на Думской все стабильно,Everything is stable in St. Petersburg,,
2814,"❗️**Фильтрация в Балаклее**.

Украинцы «пакуют» простых людей за то, что они работали в городе, когда тот контролировался российской армией.",".️**Filtration in Balakleya**.

Ukrainians are “packing” ordinary people for working in the city when it was controlled by the Russian army.",,
2815,"**Обстрелу подверглись центральные районы Донецка. На местной Площади Ленина после прилетов загорелась Газель. Один из ударов пришелся в Главпочтамт в центре города.

**По предварительным данным, есть жертвы.","**Central areas of Donetsk were attacked. At the local Lenin Square after the arrivals, a Gazelle caught fire. One of the attacks occurred in the Main Post Office in the city center.

**According to preliminary reports, there are victims.",,
2816,"В США ребёнок **разгромил свой собственный дом** из-за того, что **мама отобрала у него телефон**.","In the U.S., a child has destroyed his own home because his mother took his phone.",,
2817,🇷🇺🇺🇦 Донбасс. Уничтоженный украинский Т-64БВ.,Donbass. Destroyed Ukrainian T-64BV.,,
2818,"**В столице в вагоне поезда на БКЛ мужчина напал на 17-летнего парня с кулаками

**На станции «Мнёвники», буйный продолжил избивать малолетку по голове.","In the capital in the train car on the BKL man attacked a 17-year-old guy with fists

** At the station ""Mnevniki"", violent continued to beat the minor in the head.",,
2819,"**В Бейруте армяне столкнулись с силовиками

**В столице Ливана представители армянской диаспоры вышли на акцию протеста и попытались прорваться к посольству Азербайджана","**In Beirut, Armenians clash with security forces

In the capital of Lebanon, representatives of the Armenian diaspora protested and tried to break through to the Embassy of Azerbaijan",,
2820,"17-летний автодятел зачем-то переехал инвалида и попытался скрыться, но позже его всё равно задержали.

Колясочник скончался сразу же","The 17-year-old driver ran over a disabled man for some reason and tried to escape, but he was later detained anyway.

The wheelchair died immediately",,
2821,В вагоне повышенная влажность,High humidity in the wagon,,
