Index,Post,Label,Type,Translated
845,"**__«Ты что улыбаешься, животное? Я тебя сейчас в окно выкину».

__**В Красноярске парень избил, побрил и облил зелёнкой свою девушку за попытку измены. Последствия наказания он снял на камеру.

Парень решил проверить свою девушку Леру и начал переписываться с ней от лица другого. Проверку, по его словам, она не прошла — согласилась на встречу с другим парнем. Хотя девушка утверждала, что сразу поняла, с кем ведёт переписку.

Рассерженный мужчина избил Леру, выстриг ей волосы и облил зелёнкой, после чего начал записывать плачущую девушку на камеру. Во время разговора он угрожал выкинуть её из окна.",,,
846,"**Военный объект попал под удар в Днепропетровске

**Местные власти сообщают об атаке крылатыми ракетами.

При этом воздушная тревога в регионе не объявлялась.",,,
847,"⚡️**Сильный пожар произошел в Катаре недалеко от фан-зоны ЧМ-2022

**По сообщениям очевидцев, горит строящееся здание рядом с фанатской деревней в городе Лусаил.",,,
848,Не самая удачная презентация,,,
849,Пёсика то за что суки?,,,
850,"⚡️** ФИФА: Откуда у сборной Сербии появилось еще 147 миллионов болельщиков, выясняет специальная комиссия.**",,,
851,"Мудрая девушка обращается к жителям Киева.

__И в чем она не права?__🤔",,,
852,"Сербские болельщики скандируют на стадионе в Катаре: “Русские и Сербы - братья навек!""",,,
853,"🤭 В США мужик решил разнести магазин GameStop, просто потому что ему отказали вернуть деньги за игру",,,
854,"**Вчера во время матча Англия-США американский футболист вытер руки об жилет фотографа перед тем, как вбросить аут!**",,,
855,🪖  **Подстанции Украины после «калибровки»**,,,
856,Одесситы после отключения электротранспорта на этих выходных:,,,
857,"❗️ОФИЦИАЛЬНО: **Президент Казахстана Токаев вступил в должность президента Казахстана,** приняв присягу на церемонии инаугурации

Он будет главой на протяжении следующих семи лет",,,
858,Кадыров селфится. 😀,,,
859,"🚀🇷🇺**Доброе утро, мы из России

«**Грады» отправляют огненные подарки на позиции хохлов",,,
860,"Пока хлопчики погибают на фронте, Оксанка приехала в Германию и ищет ~~приключений на свою Ж~~ себе нового мужичка…",,,
861,"⚡️ Мощные штормовые ветра и сильные дожди вызвали крупнейшее наводнение в Саудовской Аравии

Сотрудники экстренных служб ликвидируют последствия",,,
862,Английских болельщиков не пустили на стадион в Катаре **в полном облачении крестоносцев**. но попытка была хорошая,,,
863,Экстрасенсы из телевизора хуйни не скажут,,,
864,"[📺](https://youtu.be/sB0aoHwTx68)**Создатель «**[**Рыбаря**](https://t.me/rybar/41480)**» — новый герой видеоподкаста «Хроники нового мира» на RTVI

**О том, кто ведет телеграм-канала «Рыбарь», ходило множество слухов и догадок. Сегодня он решил раскрыть свою личность, а заодно рассказал о своей работе в Минобороны, заработке, численности редакции, взаимодействии с ЧВК «Вагнер», украинских информаторах, проблемах мобилизации и разочарованных в военной операции.

Полное интервью автора канала — смотрите по [ссылке

](https://youtu.be/sB0aoHwTx68)[Подпишись на RTVI](https://t.me/+sqPhdVU5M8FkMDYy)",,,
865,"Когда можно говорить с президентом суверенной страны, не вынимая рук из карманов: Глава МИД Великобритании Джеймс Клеверли приехал в Киев",,,
866,"В Тамбове два самца  устроили дуэль на пистолетах из-за того, что не смогли поделить женщину.
Один применил аэрозольное устройство «Пионер», стреляющее перцовым газом.  У второго  оказался пневмат ПМ-16.

Брачный сезон закончила полиция, задержав всех участников перестрелки.",,,
867,"Тот момент, когда Русский военный корабль пришел в гости",,,
868,"В Оренбурге школьница избила ногами сверстницу за троллинг и оскорбления родителей в соцсетях.

Девушка получила серьезные травмы.",,,
869,🇷🇺🇺🇸 **Сравнение новейшей российской ракеты «Сармат» и американского аналога**,,,
870,Очередная группа ВСУшников отправилась к Бандере,,,
871,"В ХМАО полицейские набили друг другу морды.

Во время празднования Дня полиции у мужчин возник спор, который перерос в драку.

Высокопоставленные полицейские решили выяснить отношения на улице и набросились друг на друга с кулаками.",,,
872,"🇺🇦🤡**Не довезли хлопчики технику

**Уничтоженный ударом Армии РФ Ж/Д состав с танками ВСУ",,,
873,"Камерунский футболист Гаэль Ондуа сыграл на ЧМ в бутсах с флагом РФ. Гаэль заявил, что не боится играть с нашим триколором, ибо Россия его дом — он «здесь вырос, здесь жил и будет здесь жить».",,,
874,Жесткая высадка из общественного транспорта,,,
875,🇺🇸🇺🇦🇷🇺 Донбасс. Пострадавший Хамви ВСУ.,,,
876,"🚢 **На воду спущен новейший атомный ледокол «Якутия»

**В Санкт-Петербурге при участии президента Владимира Путина на воду был спущен российский технологический шедевр – атомный ледокол «Якутия». По своим характеристикам корабль опережает ведущие мировые образцы. Так, длина ледокола «Якутия» превышает 170 метр**ов**⬅️➡️, что почти на 40% превышает параметры американского ледокола «USCGC HEALY». Кроме того, в сравнении с ним российский атомный ледокол большую ледопроходимость❄️** **(2,8 метров против 2,5 метров у американской модели), более высокую скорость хода (22 узла), водоизмещение «Якутии» в 2 раза превышает показатель «USCGC HEALY», а расчетный срок службы российского ледокола составляет 40 лет почти вполовину больше американского.**

**Ледокол «Якутия» оснащен двумя современными ядерными☢️** **реакторами и построен с применением безотходных технологий, что не наносит вреда экологии.
**
**Российский атомный флот🛳🛳🛳**, **имеющий стратегическое значение для освоения Арктики и обеспечения устойчивого судоходства по Севморпути, пополнился одним из мощнейших ледоколов в мире💪**.**

Знали ли вы российский атомный ледокольный флот самый большой и мощный в мире?

👍– да, я знал
👎 – нет, я не знал
🔥 – наш флот вообще самый лучший

[**Не ZабыVай**](https://t.me/ne_zabivai) — а ещё это неплохая статья доходов для нашей страны: ведь ледоколы прокладывают пути для судов всех стран. И страны активно платят немалые деньги.",,,
877,"**В Казахстане русофобы вышли на следующий уровень.**

Этот мужичок рассказывает, как в магазине его цепляют ~~milf~~ взрослые казашки и говорят «валить нахрен в свою Россию»
Нюанс заключается в том, что он казахстанец и негодует от такой агрессии в свой адрес.",,,
878,Российские военные залутали негра,,,
879,"К важным новостям:

Криштиану Роналду во время ЧМ ~~понюхал яйца~~ достал что-то из трусов и... **съел это**, произошло это на 34 минуте матча с Ганой.

По версии СМИ, это могла быть энергетическая конфетка",,,
880,"🔞 В Казани поехавшая мамашка сняла на камеру избиение собственной дочери, чтобы отомстить мужу, который ушёл от неё.

Как рассказывают соседи, старшая дочь женщины воспитывается у бабушки. Также у нее есть сын-инвалид. Маленькую дочь она избивает и недолюбливает",,,
881,Марокканские мигранты продолжают громить имущество Испании. На этот раз подростки залезли в поезд в Барселоне стоимостью 100 тысяч евро и устроили там погром.,,,
882,Два дебила — это сила,,,
883,Укроканалы публикуют видео с пустыми полками и огромными очередями в киевских магазинах,,,
884,"Окопы ВСУ, после артобстрела и штурма",,,
885,Вчера во время матча Бразилия- Сербия был забит пожалуй пока** самый красивый гол этого чемпионата**. Автором гола стал бразилец Ришарлисон,,,
886,"17-летний пездюк сбил женщину на пешеходном переходе в Москве, когда летел по встречке.

После того как он сбил 30-летнюю женщину, та отлетела на припаркованную KIA. Сейчас пострадавшая в тяжелом состоянии.

При этом автомобиль, на котором летел несовершеннолетний гонщик, ни на кого не зарегистрирован, и снят с учёта. При покупке Тойоты пездюк скрыл свой возраст от продавца",,,
887,"🚀🇷🇺**Доброе утро, мы из России

**РСЗО ""Град"" наносит удары по позициям бандеровцев🇺🇦",,,
888,"Отношение хохлов к государственным символам России, да и в целом к русским продемонстрировано в коротеньком видео",,,
889,"ВСУшники жалуются, что из-за дождей затапливает окопы и в них невозможно находится.",,,
890,"Китайское телевидение блюрит трибуны чемпионата мира, чтобы китайское население не задалось вопросом: а почему везде уже нет проблем с массовыми мероприятиями, а у нас больше двух не собираться?",,,
891,"Некоглая наконец-то депортировали в Молдову и он сразу же записал видео, подобное тому, из-за которого все началось.

Хотя на втором видео, которое записывал неделю назад, он слезно уверял, что все осознал, кается и просит простить его, если это только возможно. **Вот так, как только почувствовал свободу сразу переобулся...**",,,
892,"""Сербия и Россия - братья навек!"" - скандируют сербские болельщики перед матчем с Бразилией.

Сборная Сербии сыграет против национальной команды Бразилии в рамках первого тура группового этапа чемпионата мира-2022. Встреча начнется сегодня в 22-00 по мск.",,,
893,"Российские бойцы, вернувшиеся из украинского плена, спели гимн России.

Сегодня состоялся обмен, на Родину вернулись 50 российских военнослужащих.",,,
894,"**Так выглядела Украина из космоса вчера вечером, **после атаки РФ по её инфраструктуре.",,,
895,В Херсоне накрывают ВСУ,,,
896,"**«Дальше будет полное уничтожение Украины»** –  Лукашенко призывает Украину остановиться, пока не поздно.",,,
897,"🔞В Крымске вооруженный мужчина устроил стрельбу возле торгового центра Славянский.

По сообщениям очевидцев, стрелок убил до 5 человек. После мужчина  совершил самоубийство.
Мужчина из Крымска устроил стрельбу после ссоры с бывшей женой.

По предварительным данным, стрелка зовут Владимир Жиров. Сегодня мужчина проиграл суд своему сыну и устроил ссору бывшей жене — сначала пара конфликтовала на улице, а затем зашла в местный ТЦ.

Там конфликт продолжился и за женщину вступился один из посетителей. После этого у Жирова сорвало крышу — он достал оружие и начал стрелять. Жиров убил одного прохожего, а затем застрелился. Его жена сейчас в отделе полиции, она не пострадала.",,,
898,"Русскую ""Катюшу"" сыграл в Катаре местный оркестр перед матчем сборных Южной Кореи и Уругвая.",,,
899,"**🇷🇺🎖Трагические кадры гибели русского Героя: тяжелораненый в бою командир группы ЧВК с позывным Чердаш, чтобы не попасть в плен к нацистам, оставаясь верным Родине, направляет пулю в своё сердце...

**/Кадры с ВСУшного квадрокоптера публикуют киевские ресурсы.../",,,
900,"**Александр Лукашенко:

**__«Зеленскому, может, и хорошо. Вышел в маечке, в нестиранной долгое время кофточке на переговоры, кому-то руку пожал. Они ему на 200 миллионов долларов подкинули хаймарсы или какие-то еще джавелины. Ему проще! Он сыт, он накормлен, не страдает без электричества. А ведь миллионы украинцев страдают. И то, что война у него на территории, через год-два народ будет его обвинять. Почему ты сделал так, что война началась? Здесь вопрос не в том, кто прав, а кто виноват, почему у тебя на территории идет война? Эта ситуация будет толкать руководство Украины, если оно вменяемое, сесть за стол переговоров.»__",,,
901,"🤡🇺🇦**Кличко выдал базу

**«__В этот день холодильник пустой. Может победить и телевизор. Сколько не будешь говорить, что у нас все хорошо, люди будут понимать, что у нас не все хорошо__»

Теперь понятно…😂🤦🏻‍♂️",,,
902,Корейцы выпустили пять Кимов по Уругваю на ЧМ по футболу.,,,
903,Вагнера кошмарят польских наемников,,,
904,This channel can’t be displayed because it was used to spread pornographic content.,,,
905,И в чем он не прав?,,,
906,"Вчера в Киевской области мужчине оторвало голову осколком американской ракеты , выпущенной украинским ПВО, пока тот стоял на балконе.

Об этом сообщил глава Нацполиции Киевской области Андрей Небытов на брифинге.",,,
907,На это можно смотреть бесконечно,,,
908,Продолжающиеся издевательства ВСУ над мирными жителями Херсона,,,
909,"Как выглядят айтишники, у которых на 3 дня забрали макбук",,,
910,"В Нижней Туре хуй носатый ударил продавщицу ножом в спину, после чего просто ушёл.

Пострадавшую госпитализировали. Подозреваемого задержали, им оказался 61-летний мужчина",,,
911,"🇶🇦🇧🇷🏳️‍🌈**Полиция Катара отняла у бразильских болельщиков флаг их родного штата Пернамбуку**, увидев на нем радугу и приняв их за ЛГБТистов

Фанаты негодуют, говорят, что они не имеют к ЛГБТ никакого отношения, просто у них такой флаг.
Но это не помогло.",,,
912,❗️Последствия ночного обстрела укронацистами🇺🇦 центра Донецка🇷🇺,,,
913,"Зеленский выступил на экстренном онлайн совбезе ООН.

Призвал принять Украинскую мирную формулу, закрыть небо над страной и выделить ПВО.",,,
914,Кадры вчерашних ударов ВС РФ по объектам критической инфраструктуры в Киеве.,,,
915,Завтрак по-одесски. Спасибо Зеленскому,,,
916,Общение сразу не задалось,,,
917,"🛩🇷🇺**Доброе утро, мы из России

**Штурмовики Су-25 уничтожили замаскированные укрепрайоны нацистов.",,,
918,"**Истинный патриот Украины**:

""Слава Украине! Велком ту Юкрейн, сука! Марихуана, соль, фен! Е*аться хочется!""",,,
919,Одесса сегодня,,,
920,На Украине интернет только у  35% потребителей.,,,
921,"⏺**Дашу Дошик слили? Видео с ее участием выложили в сеть!

Появился слив,** на котором якобы тиктокерша **Даша Дошик**, делает [посос](https://t.me/+RDjIIlhh6y41YjNi) своему парню. Очень похожа, видос не гуглится.

Видео залили в [Короче](https://t.me/+RDjIIlhh6y41YjNi)",,,
922,"Сказочник - что только не расскажешь лишь бы жопу свою спасти

Эмоции, слюни, сопли укровояки после ракетных ударов по ним

Сам признается: __""Еле ноги унесли""
__А теперь на коленях оправдывается, что не дезертир",,,
923,"❗️**В Киеве в жилой дом угодила ракета НАТО

**Обломок хвалёной зенитной ракеты ПВО NASAMS найден в районе удара по жилым зданиям Киева.
В результате взрыва погибло несколько человек и сгорело несколько машин.",,,
924,Когда пришли вручать повестку,,,
925,"⚡️Туристка залезла на пирамиду майя и была за это избита разъяренной толпой

На ролике, снятом очевидцами, видно, как неизвестная девушка танцует на ступенях древнего храма в Мексике. После этого, предположительно, охранник вывел ее к возмущенной толпе, стоявшей внизу. Нарушительницу оттаскали за волосы и обрызгали водой.

Пирамида Кукулькана, является объектом Всемирного наследия ЮНЕСКО, и с 2008 года подниматься на нее запрещено. За незаконное восхождением на храм правонарушителям грозит штраф.",,,
926,"Украинские СМИ сообщают, что во многих городах в магазинах скопились огромные очереди. Люди запасаются едой и водой. А ещё и бензином.
Кроме того местные жители жалуются, что в банкоматах потихоньку заканчивается наличка.",,,
927,"На чемпионате мира в Катаре **Германия проиграла Японии**.

С точно таким же счетом и примерно по такому же сценарию игры как Аргентина проиграла Саудовской Аравии",,,
928,⚡️**Огромная очередь на заправку в Одессе **(1 видео)** и в Виннице** (2 видео),,,
929,"**Одесситы штурмуют воду в магазинах

**Во всех регионах Украины происходят аварийные отключения, есть попадания по объектам энергетической инфраструктуры.

Во всём Киеве нет воды. Метро обесточено. Там включены генераторы.

В Харькове остановилось метро и электротранспорт. Во Львове та же ситуация, временно приостановлена подача отопления и воды.

Вся Одесская область без света и воды.

Взрывы были в Винницкой области на западе Украины в городе Ладыжине, где находится ТЭС.

Ровенская АЭС переведена в аварийный режим.

Энергоблоки Хмельницкой АЭС отключены от энергосистемы.",,,
930,"В результате сегодняшних ракетных атак **без света остались**: Киев, Запорожье, Львов, Харьков, Кривой Рог, Сумы, Ровно, Полтава, Одесса и почти вся Молдова.",,,
931,"⚡️**  УкроПВО ударило по жилым постройкам в Киеве

**После попытки сбить нашу ракету, Украинская ракета промахнулась и попала в жилой дом.",,,
932,🇷🇺🇺🇦 Донбасс. ВСУ эвакуируют раненого.,,,
933,"Напоминаю, что у меня есть [ютуб канал](https://www.youtube.com/@Pavel_Kukushkin/shorts).
На котором выходит эксклюзивный контент,
про жизнь бойцов на позициях, мирных граждан, гуманитарную помощь, и прочее.
@ttambyl

👍 - если поддерживаете наших военных
❤️ - если переживаете за наших ребят",,,
934,"Надеюсь, этот стул стоил того",,,
935,🇷🇺  **Очередная украинская БМП-1 после встречи с ВС РФ**,,,
936,"❗️**ФСБ отчиталась о задержании 68 подпольных оружейников в 31 регионе России.**

У них изъяли более 300 единиц огнестрельного оружия, тысячи патронов и почти 20 килограмм взрывчатки.",,,
937,"**Фото последствий ""фильтрации"" в с. Малая Рогань Харьковской области.

**После ""освобождения"" населенного пункта, нацисты из ВСУ при участии отморозков из нацбата ""Кракен"" провели массовые зачистки с последующей казнью мирных людей, которых посчитали ""коллаборантами"".

Ни следствия, ни суда, как водится у нацистов, никто не проводит. Ещё одно подтверждение многочисленных военных преступлений украинских формирований.",,,
938,⚡️На Камчатке извергается вулкан Шивелуч.,,,
939,**Снимок футболиста Саудовской Аравии оказался фейком**: с травмированным игроком появилось видео из больницы,,,
940,"В Питере мужик припарковал свою тачку по центру дороги, чтобы его женщина могла удобно положить вещи.

После того как ему начали сигналить альфач сильно расстроился, и выстрелил в воздух.",,,
941,"Украинка с изумлением обнаружила, что живёт при капитализме, где даже с блэкаутом ""рыночек порешал"". И что киевские богатеи не отказывают себе в электроснабжении даже сейчас.

__*Конча-Заспа — украинский аналог Рублёвки. Точнее, пародия на неё, да и название соответствующее__",,,
942,"Вчера вратарь Саудовской Аравии Аль-Овайс в матче с Аргентиной нанёс своему защитнику Аль-Шахрани жуткую травму.

У чувака перелом челюсти, перелом лицевой кости, сотрясение мозга и выбитые зубы.

Он точно не симулирует.",,,
943,"«**Ебать, малолетка за рулём, прям маленький ебать, лет 7-8**».

В Анапе 8-летний пиздюк угнал у пьяного батька маршрутку и поехал крушить припаркованные во дворе автомобили.

Вот это веселое детство.",,,
944,"🚀🇷🇺**Доброе утро, мы из России

**Реактивная артиллерия ВС РФ уничтожают ВСУ",,,
945,"Два взрыва прогремело в Иерусалиме. Предварительно, одно СВУ было заложено в оставленной на автобусной остановке сумке. Сообщается минимум о десяти пострадавших, двое в тяжёлом состоянии.",,,
946,"**❗️🇺🇦Украинцы избивают побратимов

**Приверженцы нацистского киевского режима избили пожилую женщину в киевском метро из-за того, что она высказала свое мнение о причинах СВО",,,
947,"После стартового матча на ЧМ между Катаром и Эквадором многие наблюдали удивительную картину – **японские болельщики собирали чужой мусор по всему стадиону**.

Они сказали, что не могут уйти, оставив такой срач, ведь это **будет неуважительно по отношению к такому прекрасному месту**.

Вот с кого пример нужно брать.",,,
948,"Невзоров оправдал казнь российских пленных военных, недавно совершенную украинскими боевиками.

По его словам, военные РФ сами пришли на Украину, что якобы дает ВСУ право поступать с ними как угодно.

__""Тот, кто защищает свой дом, имеет право вообще на все"", — сказал Невзоров.__",,,
949,"Подраненый укровояка попал в госпиталь Днепропетровска и немножко приуныл, вкусив все прелести украинского медицинского обслуживания и отношения к военным.

__""Ребята, за что мы защищаем Родину? За что мы защищаем страну? Чтобы вот так по-скотски относились?""__",,,
950,**⚡️Футбольный клуб «Манчестер Юнайтед» официально расторг контракт с Криштиану Роналду**,,,
951,"Ушёл в перезагрузку.

Журналистка спросила депутата из Воронежа Александра Чуфинева почему местная дума решила потратить большие деньги на новогодние украшения, хотя жители были против этой затеи.

Ответ мог бы убить, но Чуфинев ничего не придумал",,,
952,"Трогательная история: зима, москвичи и робот-доставщик",,,
953,Прилет по отряду ВСУ,,,
954,В Одессе можно снимать фильмы ужасов,,,
955,"**Участник игры ""Что? Где? Когда?"" Ровшан Аскеров призвал убивать как можно больше российских солдат.

**__«Российских солдат надо уничтожать любым способом, чем больше, тем лучше».__",,,
956,"Кому война, а кому поплясать под запрещенную российскую музыку: в Одессе 🇺🇦ночные развлекаловки по расписанию.",,,
957,Интервью с комментаторами из нашего канала😁,,,
958,"🤬🇺🇦**Соседи-стукачи сдают тех, кто якобы работал с РФ

**Со словами __«**Ты ждал ФСБ, пид..рас?**»__ СБУшные свиньи вламываются к херсонцам и устраивают ''фильтрации''.",,,
959,Обнаружен Киевский терминатор режиссерская версия,,,
960,👀В Екатеринбурге подрались водители трамваев.,,,
961,"⚡️**Сборная Аргентины сенсационно проигрывает сборной Саудовской Аравии 1:2** на Чемпионате мира в Катаре. До этого Аргентина не проигрывала 36 матчей подряд.

**Эмоции комментатора на гол Саудовской Аравии Аргентине **🥲

как будто дьявола вызывает",,,
962,"🔥🇷🇺**Удар из ТОС-1А по многоэтажному зданию в ходе боёв в Мариуполе.

**В здании засели нацисты🇺🇦 и оборудовали там огневую точку.
Архивное видео.",,,
963,Очередная казнь пленных и безоружных российских солдат ВСУшниками.,,,
964,"Немцы отправили свою сборную по футболу на ЧМ в Катар **на ЛГБТшном самолёте**, но **власти Катара отказали им** и заднеприводный самолёт с командой пришлось сажать в соседнем Омане.

Это вам не гейропка.",,,
965,"**В Киеве неадекват отхватил за борзость

**Он размахивал тростью, несколько раз чуть не ударил ей других пассажиров и издавал «звуки птеродактиля».
Очевидцы сообщают, что он был под чем-то на подобии солей.

В итоге, один из мужчин устал на него смотреть и в стиле «This is SPARTA» вынес психа из вагона",,,
966,"Пьяные украинские футбольные фанаты пририсовали символу ЧМ в Катаре Лаибу усики Гитлера и написали «Зиг Хайль».

Катарцы не оценили и задержали беженцев.",,,
967,"**«Никто не должен поддерживать Украину… то есть, простите… Россию»

**Генсек НАТО Йенс Столтенберг ~~никак не может запомнить, кого поддерживает~~ оговорился на заседании Парламентской ассамблеи НАТО, заявив, что «никто не должен поддерживать Украину». Но сразу исправился.",,,
968,"**Мигранты в Испании бесчинствуют

**Приезжие вламываются в магазины и устраивают там «ревизию».
На кадрах они выломали дверь в «Декатлон» и выкатили оттуда велосипеды и самокаты",,,
969,"**«Хороший» и «плохой» полицейский

**Всё как в старых добрых голливудских фильмах.
В этом случае, хорошему копу пришлось отхватить пощёчины от оборзевшей женщины, а плохому - надавать ей ответку.",,,
970,"**СБУ проводит обыски в Киево-Печерской Лавре.

**Украинские СМИ сообщают, что территорию монастыря оцепили, сейчас силовики проверяют помещения на наличие оружия и членов ДРГ.

Ранее СБУ возбудило дело из-за исполнения песни ""Матушка-Русь"" в одном из храмов монастыря. Наместник Киево-Печерской лавры Павел заявил об отстранении священника, на литургии которого ее исполнили. Песня со словами ""Звон плывет, плывет над Россиею, пробуждается матушка–Русь"", по словам Павла, была инициативой мирян.",,,
971,"🔥🇷🇺**Доброе утро, мы из России

**Расчеты ""Солнцепеков"" нанесли удар по скоплению украинских боевиков на Лиманском направлении",,,
972,"Четыре человека погибли, еще более 20 пострадали при взрыве газа в студенческом общежитии на севере Ирака.",,,
973,"🎆🇷🇺**Фейерверк на позиции ВСУ**🇺🇦

Красиво, черт побери!",,,
974,"« __Детей Донбасса убивали русские! Хохлы будут стоять до последнего как и я я на половину хохлушка. Путин зашёл на Донбас . Херсон забрали дальше будет хуже я же вам говорила __»

Кстати эту пьяную мразь украинцы уже постят как свою, а живёт она на секундочку в ЧЕЛЯБИНСКЕ и ежедневно устраивает стримы набирая на этом популярность и подписчиков среди украинцев и ЦИПСО.",,,
975,"**Жуткое землетрясение в Индонезии унесло жизни 162 человек**.

Сегодня подземные толчки магнитудой 5,6 разрушили около 2 тысяч жилых домов, более 700 человек ранены, продолжается эвакуация.",,,
976,Когда в Беларуси закрыли Мак и открыли «Вкусно — и точка»,,,
977,Кадры боевой работы реактивной артиллерии ВС РФ по позициям ВСУ в зоне проведения спецоперации.,,,
978,"Болельщики на чемпионате мира по футболу в Катаре, видя российский флаг, реагируют на него дружелюбно и просят сфотографироваться, рассказал помощник посла России в Катаре Сергей Петров.",,,
979,В Сочи местное быдло сломало нос супруге во время ссоры в магазине.,,,
980,Водитель бетономешалки насмерть сбил 10-летнюю девочку в Москве — она перебегала дорогу по нерегулируемой «зебре»,,,
981,"На Украине флешмоб – ВСУшники **натирают патроны салом**. 🤡

Как заявляется, для российских бойцов-мусульман.",,,
982,"**Самая нужная вещь в доме выглядит так.

**Shut up and take my money.",,,
983,"Так как Катар запретил продавать пиво на стадионе, то пивной спонсор задался вопросом, куда его девать в таких количествах.

В итоге, компания-поставщик пива решила подарить** пиво на 75 млн евро стране-победительнице чемпионата**, на фото – лишь его малая часть.

**Мотивация к победе +100000**",,,
984,Даже 100 тысяч гривен уже не мотивируют ВСУшников залазить в грязь и слякоть😁,,,
985,"Внимание на шевроны ""освбодителя"" слева - SS",,,
986,"**Парень который голыми руками откидывал от себя гранаты ВСУ.

**Героем того видео оказался Рустам Худайнуров из 127-го батальона 5й бригады НМ ДНР.

Он хладнокровно отбросил от себя 8 гранат, но с сожалению, одна взорвалась слишком близко от его ног. Сейчас Рустам в больнице с осколочными ранениями.",,,
987,"🇺🇦 **#Инфографика****: Кого любят украинцы, а кого нет?

**Согласно результатам исследования Киевского международного института социологии, больше всего украинцы рады полякам, канадцам, американцам, евреям и французам.

Вполне логично выглядит и другая сторона спектра -  украинцы** хуже всего** относятся к румынам, африканцам, цыганам, белорусам и россиянам.

**Ставь👍🏻, если не удивлён данным результатам и подписывайся на наш **[канал](https://t.me/otpervogolitsa)**!

**[От Первого Лица](https://t.me/otpervogolitsa)",,,
988,"😭🇺🇦«**Ты никто и звать тебя никак**»

Украинский танкист в слезах жалуется на отношение к ним комбата «как к мясу».
А также рассказывает об огромных потерях.",,,
