Index,Post,Trans,Label,Type
4701,"Донецк с утра снова под обстрелом ВСУ 

Взрывы слышны в Киевском и Куйбышевском районах. Сообщается о прилётах в районе школы № 19. Информация о жертвах уточняется.","Donetsk in the morning again under fire APU

Explosions are heard in the Kiev and Kuibyshev districts. Arrivals are reported in the area of school No. 19. Information on the victims is being clarified.",,
4702,"**Какой-то бухой уёбок отпиздил неформалов за внешность...

**Избиение произошло в электричке в подмосковной Истре, задержан ли нападавший неизвестно, но сам он написал, что «с мусорами порешали».","Some drunken motherfucker kicked off the informals for appearance. . .

**The beating took place on the train in Istra, near Moscow, whether the attacker was detained is unknown, but he wrote that “with garbage decided”.",,
4703,"❗️**Поджигали и отбивали почки

**Контрактник из Волгограда🇷🇺 провел 34 дня в украинском плену.
Он рассказал об издевательствах нацистов🇺🇦 над пленными","По️** Burned and beat off the kidneys

The contractor from Volgograd spent 34 days in Ukrainian captivity.
He told about the abuse of Nazis prisoners",,
4704,"В Харькове на улице Амосова полицейские и военные ищут кому вручить повестки. 

А вручать-то особо и некому. Все __захисники__ куда-то разбежались.","In Kharkiv, on Amosov Street, police and military are looking for someone to hand in summonses.

There's no one to give it to. All the crooks have gone somewhere.",,
4705,"🇺🇦ВСУшник рассказывает, что в обустроенную ими в жилом доме позицию было прямое попадание снаряда🚀",",VSushnik says that in the position equipped by them in a residential building there was a direct hit of a shell",,
4706,"**‼️🇨🇿🇺🇦Украинцы приехали оккупировать наши земли! - чехи в шоке от поведения беженцев

**Всё больше европейцев начинают понимать всю сущность беженцев с Украины","Ukrainians came to occupy our lands! – Czechs shocked by the behavior of refugees

More and more Europeans are beginning to understand the essence of refugees from Ukraine",,
4707,Хорошие спецэффекты😄,Good special effects,,
4708,"🇺🇦🇷🇺Укровояка рассказывает, что чуть не отправился к Бандере, после прилета к нему 120-мм минометной мины","Ukroyaka says that he almost went to Bandera, after the arrival of a 120-mm mortar mine",,
4709,"🚀🇷🇺**Наши ребята работают и работают жёстко

**Работа БМ-21 ""ГРАД"" по позициям националистов🇺🇦 в районе Горского.

«__Сейчас важное направление - это Горское. Туда всё полетело__» - резюмирует военкор Лисицын","о** Our guys are working hard.

** Work BM-21 ""GRAD"" on the positions of nationalists in the Gorsky area.

“Now an important direction is the Gorno. There everything flew ___ - sums up the military officer Lisitsyn",,
4710,"**В америке коп застрелил очередного неадеквата

**Сотрудник полиции остановил автомобиль для проверки, через десяток минут к нему подъехала еще одна машина, которой управлял 28-летний Эдвард С. Самаан. Шизик вышел из автомобиля, вооружившись топором, и без лишних разговоров попытался атаковать полицейского, который, в свою очередь, открыл огонь на поражение. 

Нападавший от полученных ранений скончался. О причинах, побудивших ныне покойного гражданина, атаковать стража порядка, пока не сообщается","In America, a cop shot another inadequacy

**A police officer stopped the car for inspection, a dozen minutes later another car drove up to him, 28-year-old Edward S. Samaan. Shizik got out of the car, armed with an axe, and without further talk tried to attack the policeman, who, in turn, opened fire to kill.

The attacker died from his injuries. The reasons that prompted the now deceased citizen to attack the guards of order are not yet reported",,
4711,"🇺🇦**До и после**🇷🇺

Настроение жительницы Херсона до и после освобождения","Before and after.

Mood of a resident of Kherson before and after liberation",,
4712,‼️🇺🇦🐀Боевики ВСУ прячутся от огня российской артиллерии в подвалах жилых домов,APU fighters hide from the fire of Russian artillery in the basements of residential buildings,,
4713,"**Приключения ВСУ

*Сейчас будет мост***","** Adventures of the AFU

* There's a bridge coming *",,
4714,"У украинцев все как всегда: Шольц и Макрон не дают вооружение, ездить приходится на зерновозе😆","Ukrainians have everything as always: Scholz and Macron do not give weapons, you have to ride on a grain truck",,
4715,"**🇷🇺«Россия здесь навсегда!»👏

**В Харьковской области анонсировали выдачу российских паспортов.
Слова о том, что Россия здесь навсегда - вызвала бурю эмоций и аплодисменты собравшихся","""Russia is here forever!""

**In the Kharkiv region announced the issuance of Russian passports.
The words that Russia is here forever caused a storm of emotions and applause",,
4716,"В Екатеринбурге четверо неизвестных избили и порезали подростка. Дерзкое нападение средь бела дня попало на камеры видеонаблюдения.

17-летний Саня приехал в гости к другу на Тбилисский бульвар. У входа на территорию ЖК его уже поджидали четверо мутных типов, которые проследовали за ним, когда парню открыли калитку (видео сверху). Но Саша не обратил на них особого внимания.

Когда же он подошёл непосредственно к подъезду, стрёмные пацаны набросились со спины толпой на одного, залили его баллончиком и избили (видео снизу).

После того как ""смельчаки"" сбежали, Саня обнаружил, что по ноге течёт кровь. В больнице, куда его доставила скорая, пострадавшему диагностировали резаную рану левого бедра и наложили три шва. Чем именно ранили парня, пока не понятно.

Полиция ищет неадекватов.","In Yekaterinburg, four unknown persons beat and cut a teenager. The daring attack in broad daylight caught on CCTV.

17-year-old Sanya came to visit a friend on Tbilisi Boulevard. At the entrance to the LCD, four cloudy types were waiting for him, who followed him when the guy opened the gate (video from above). But Sasha did not pay much attention to them.

When he came directly to the entrance, the creepy boys pounced on one from the back in a crowd, poured a canister over him and beat him (video below).

After the daredevils escaped, Sanya found blood flowing down his leg. In the hospital, where he was taken by an ambulance, the victim was diagnosed with a cut wound to the left thigh and applied three stitches. What exactly hurt the guy, is not yet clear.

The police are looking for inadequacies.",,
4717,"Будни столичного метро.

По информации из соцсетей, нападение произошло сегодня. По предварительным данным (в настоящий момент не подтверждены официально), **пострадавшая сотрудница скончалась от кровоизлияния в мозг** до прибытия скорой помощи","Metro weekdays.

According to social media, the attack occurred today. According to preliminary data (currently not confirmed officially), ** the injured employee died from a brain hemorrhage ** before the arrival of the ambulance",,
4718,🇷🇺🇺🇦 Донбасс. ВСУшник показывает как они живут в подвале.,Donbass. It shows how they live in the basement.,,
4719,🇷🇺🇺🇦 Донбасс. Пара уничтоженных украинских БТР-4 «Буцефал» на славянском направлении.,Donbass. A pair of destroyed Ukrainian BTR-4 Bucephalus in the Slavic direction.,,
4720,"🔥🇷🇺🇺🇦 Северодонецк. «Четко били по позициям».

ВСУшник демонстрирует последствия точечных ударов по их позициям.","Severodonetsk. ""They were clearly hitting positions.""

VSushnik demonstrates the consequences of pinpoint strikes on their positions.",,
4721,"‼️🇺🇦🏴‍☠️**Боевики ВСУ продолжают наносить удары по Донецку

**Зафиксированы мощные взрывы в Куйбышевском районе города.","!!уууу️** Armed forces continue to strike Donetsk

**Recorded powerful explosions in the Kuibyshev district of the city.",,
4722,"**Так сейчас выглядит Попасная — полуразрушенный город почти опустел, но украинцы все равно продолжают наносить по нему удары

**Руины Попасной сотрясают звуки разрывов. Украинские войска, выбитые из населенного пункта, зачем-то продолжают бить по уже практически полностью уничтоженному городу. Все происходящее похоже на какую-то бессмысленную агонию.","This is what Popasnaya looks like now – the dilapidated city is almost empty, but the Ukrainians still continue to strike at it.

The ruins of Popasna are shaken by the sounds of tears. Ukrainian troops, driven out of the settlement, for some reason continue to beat on the already almost completely destroyed city. It all seems like a senseless agony.",,
4723,Неплохой вид,Nice view,,
4724,"Неподдельная реакция жителя центра Донецка, которому ракеты ВСУ прилетели в дом и частично разрушили квартиру.","A genuine reaction of a resident of the center of Donetsk, to whom APU missiles flew into the house and partially destroyed the apartment.",,
4725,"‼️🇺🇦🏴‍☠️ **Рамзан** **Кадыров сообщил о больших потерях среди иностранных наемников

**Глава Чеченской Республики заявил, что оставшиеся в живых все чаще помышляют о том, чтобы покинуть зону боевых действий и ""убраться от Украины подальше"". 

На кадрах один из ""солдат неудачи"" комментирует происходящее:  ""Ещё один из моих людей тяжело ранен. На прошлой неделе потерял много хороших людей. Мне нужно вернуться как можно скорее"".","**Ramzan ** Kadyrov reported heavy losses among foreign mercenaries

The head of the Chechen Republic said that survivors are increasingly thinking about leaving the combat zone and “get away from Ukraine.”

In the footage, one of the ""soldiers of failure"" comments: Another of my men is seriously injured. I lost a lot of good people last week. I need to get back as soon as possible.”.",,
4726,🔥🇷🇺🇺🇦 Донбасс. Ангар ВСУ после вечерней калибровки.,Donbass. AFU hangar after evening calibration.,,
4727,"🇷🇺Русский солдат угощает детей конфетами.
Изюм, Харьковская область","A Russian soldier treats children to candy.
Raisins, Kharkiv region",,
4728,"В Украине был замечен такой персонаж. 

Как думаете какой вариант подходит больше:
1. Наркоман
2. Не выспался из-за ночных тревог","Such a character was noticed in Ukraine.

Which option is more suitable:
1. Drug addict
2. I didn't get enough sleep because of nighttime anxiety",,
4729,"**Российский боксер Артур Бетербиев победил американца Джо Смита-младшего в поединке за три титула чемпиона мира

**Боксер из России Артур Бетербиев нокаутировал в поединке американского бойца Джо Смита-младшего и стал обладателем трех чемпионских титулов в полутяжелом весе. 

Схватка прошла в Нью-Йорке на «Madison Square Garden». Бетербиев нокаутировал своего оппонента во втором раунде и тем самым закончил поединок. 

Россиянин сохранил за собой пояса Всемирного боксерского совета и Международной боксерской федерации, отобрав у американца титул Всемирной боксерской организации. За свою карьеру Бетербиев одержал 18 побед, причем все — нокаутами, не потерпев ни одного поражения.","Russian boxer Arthur Beterbiev defeated American Joe Smith Jr. in a duel for three world titles

**Boxer from Russia Arthur Beterbiev knocked out in the fight of American fighter Joe Smith Jr. and became the owner of three champion titles in light heavyweight.

The fight took place in New York at Madison Square Garden. Beterbiev knocked out his opponent in the second round and thus ended the fight.

The Russian retained the belts of the World Boxing Council and the International Boxing Federation, taking away the title of the World Boxing Organization from the American. During his career, Beterbiev scored 18 victories, all by knockouts, without suffering a single defeat.",,
4730,ВДВ бывшим не бывает!,There's no ex airborne!,,
4731,Приехал к успеху,Came to success,,
4732,"🇺🇦🇷🇺Очередное доказательство того, что укро-воины обустроились в частном доме, при этом прячась в нем от российской арты.

Только посмотрите, как один из всу с низкого старта рванул в дом😂","Another proof that the Ukrainian soldiers settled in a private house, while hiding in it from the Russian art.

Just look at how one of the lice from a low start burst into the house",,
4733,"**‼️🇺🇦🏴‍☠️ ""Смертельная битва"" в Харькове на фоне надписи Зеля Ху...ло 😂.
**Украинская тероборона делит Салтовку 💪.","**!!еее️ ""Deathly battle"" in Kharkiv against the background of the inscription Zel Hu...lo е.
** Ukrainian thermodefense divides Saltovka и.",,
4734,"🇺🇸🏳️‍🌈 В Белом доме своя атмосфера.

Лесбиянка-спикер президента США **Карин Жан-Пьер** и трансгендер-адмирал **Рейчел/Ричард Левин**. Военачальник является ещё и ""женщиной года"" по версии **""USA Today""**."," ️  The White House has its own atmosphere.

Lesbian Speaker of the US President Karin Jean-Pierre and transgender Admiral Rachel/Richard Levine. She is also the ""Woman of the Year"" by USA Today.",,
4735,Он сам этого захотел,He wanted it himself,,
4736,"**«Правда, тебя отъе*ли?»

**Романтическая поездка на «Сапсане» обернулась неожиданными откровениями жены-давалки","""Really, you were fucked?""

**Romantic trip on ""Sapsan"" turned into unexpected revelations of the wife-davalka",,
4737,"Многие писали что не хотят смотреть на погибших детей, так что заранее предупреждаем видео не для слабонервных🔞. 

 В Свердловской области мамаша так увлеклась распитием спиртных напитков, что совсем не следила за играющим на пирсе ребёнком. В итоге паренек  утонул.","Many wrote that they do not want to watch the dead children, so we warn the video in advance is not for the faint of heart.

In the Sverdlovsk region, the mother was so fond of drinking alcohol that she did not follow the child playing on the pier. Eventually, the kid drowned.",,
4738,Момент одного из прилетов по Николаеву.,The moment of one of the arrivals on Nikolaev.,,
4739,"Крылатая ракета летит к цели в Николаеве, слышны очереди выстрелов, украинцы пытались подбить её с автомата😂","A cruise missile flies to the target in Nikolaev, queues of shots are heard, the Ukrainians tried to hit it with a machine gun",,
4740,"🇷🇺🇺🇦 Армия России нанесла четыре удара по складам боеприпасов ВСУ в Синельниковском районе к востоку от города Днепропетровск.

🇷🇺🇺🇦 Также два мощных взрыва прогремело в Николаеве.","The Russian army carried out four strikes on ammunition depots of the Armed Forces of Ukraine in Sinelnikov district east of the city of Dnepropetrovsk.

  Two powerful explosions also occurred in Nikolaev.",,
4741,"В Одессе🇺🇦 сосальщик бензина был застукан на горячем

**не такой утренний отсос автор себе представлял**","In Odessa, a gasoline fluke was caught hot

**Not that morning suction the author imagined **",,
4742,🇷🇺🇺🇦 ВСУ нашли реальное применение для NLAW.,APU has found real use for NLAW.,,
4743,"🇺🇦Убегая с позиций, укровояка жалится на то, что мог бы сейчас сидеть курить кальян и с девчатами...😁","Fleeing from positions, the Ukroyak complains that he could now sit smoking hookah and with girls. . .  ",,
4744,"💪🏼🇷🇺**Российские разведчики разбили украинских вояк в окрестностях Славянска 

**Разбита была разведрота 72-й отдельной механизированной бригады ВСУ. 
Остался жив только командир украинского подразделения.","Russian intelligence officers defeated Ukrainian soldiers in the vicinity of Slavyansk

**The reconnaissance company of the 72nd separate mechanized brigade of the AFU was defeated.
Only the commander of the Ukrainian unit survived.",,
4745,"— __С*ка там все наши бл*ть.__..

Момент удара крылатой ракеты по позициям украинской армии в Золочевском районе Харьковской области. Судя по комментариям за кадром, попали куда надо.","- All of our fuckin' shit out there. .

The moment of the cruise missile strike on the positions of the Ukrainian army in the Zolochivsky district of the Kharkiv region. Judging by the behind-the-scenes comments, they got where they needed to be.",,
4746,"Джо Байден упал с велосипеда, катаясь возле своего загородного дома в Рехобот-Бич, штат Делавэр

На втором видео причина падения😄","Joe Biden fell off his bike while riding outside his country home in Rehobot Beach, Delaware

In the second video, the cause of the fall",,
4747,"В Харьковской области ВС РФ нанесли очередной ракетный удар.

После поражения цели начался мощный пожар.","In the Kharkiv region, the Russian Armed Forces inflicted another missile strike.

After the destruction of the target, a powerful fire began.",,
4748,"В казахстанском Актобе на девочку напали несколько огромных собак.

На помощь ей поспешили очевидцы. Судя по кадрам, ребенок выжил, но получил серьезные травмы.","In Aktobe, Kazakhstan, a girl was attacked by several huge dogs.

The witnesses were quick to help her. Judging by the footage, the child survived, but received serious injuries.",,
4749,"**В украинском телеграме появились каналы, где пишут места, в которых раздают повестки на фронт и предупреждают туда не ходить**. Самые крупные из каналов - по Харькову и Ужгороду",**There are channels in the Ukrainian telegram where they write places where they distribute summonses to the front and warn them not to go there. The largest of the channels - in Kharkov and Uzhgorod,,
4750,ЖД станция в Юрмале(Латвия) после нашествия «цивилизованных» беженцев сами знаете из какой страны.,"Railway station in Jurmala (Latvia) after the invasion of ""civilized"" refugees you know from which country.",,
4751,🇷🇺🇺🇦Российская артиллерия не дает покоя расписным укронацистам👍,Russian artillery does not give rest to painted Ukronazis,,
4752,Доброе утро в Одессе🇺🇦😄,Good morning in Odessa,,
4753,Солдаты ВСУ в плену у ВС РФ.,Soldiers of the Armed Forces of the Russian Federation in captivity.,,
4754,"⚡️❗️ **В Херсоне произошёл теракт.

**Сегодня украинские террористы совершили покушение на начальника УСИН по Херсонской области Евгения Соболева. 

Взрывное устройство было начинено поражающими элементами. В результате теракта Соболев получил ранения обеих ног. Сейчас он госпитализирован, его жизни ничего не угрожает.","е️е️ ** There was a terrorist attack in Kherson.

**Today, Ukrainian terrorists committed an attempt on the head of the USIN in the Kherson region Yevgeny Sobolev.

The explosive device was filled with striking elements. As a result of the attack, Sobolev was injured in both legs. Now he is hospitalized, his life is not in danger.",,
4755,"Рыбалка под Красноуфимском пошла не по плану.

В субботу, 11 июня, в поселке Сарана во время сплава на реке Уфа плот с людьми врезался в ограждение моста. На борту находилось 14 человек, в том числе один ребенок.

В результате инцидента никто не пострадал. Люди выбрались из воды самостоятельно","Fishing near Krasnoufimsk did not go according to plan.

On Saturday, June 11, in the village of Saran during rafting on the Ufa river, a raft with people crashed into the fence of the bridge. There were 14 people on board, including one child.

No one was injured in the incident. People got out of the water on their own",,
4756,«Вагнера» за работой в ЛНР.,"""Wagner"" at work in the LPR.",,
4757,🇰🇿В Алматы мужик избил двух целующихся трансгендеров,"In Almaty, a man beat up two transgender kissers",,
4758,"**🇷🇺 Спецназ Росгвардии из ЧР и бойцы Донбасса проводят зачистку н.п. Тошкова в ЛНР

**Идёт поэтапная зачистка населенного пункта Тошковка Луганской Народной Республики. Бойцы полка Кадырова активно поливают свинцом огневые позиции осевших украинских нацистов. В следствие чего у противника не остаётся иного выбора, кроме как оставить занимаемую территорию, - сообщает Рамзан Кадров.","** Спец The special forces of Regardie from the Czech Republic and Donbas fighters conduct a sweep of N. Toshkov in the LPR

** There is a phased clean-up of the village of Toshkovka of the Luhansk People's Republic. The soldiers of the Kadyrov regiment are actively pouring lead on the firing positions of the settled Ukrainian Nazis. As a result, the enemy has no choice but to leave the occupied territory, Ramzan Kadrov said.",,
4759,"💥🇷🇺Боевая работа самоходного миномёта 2С4 ""Тюльпан"" по позициям укробоевиков🇺🇦","Combat work of self-propelled mortar 2S4 ""Tulip"" on positions of ukroboeviki",,
4760,"Рамзан Кадыров пишет:

Судя по частоте заявлений западных и европейских стран о предоставлении Украине современного вооружения, то в этой стране уже каждый младенец должен быть в полной боевой экипировке и иметь личный танк в песочнице. Но в реальности ситуация такова, что каждый попавшийся нам пленный жалуется на слабое вооружение.
 
Видимо, пока зарубежная помощь оседает в карманах командования, рядовой состав вынужден воевать за начальство без нормального боекомлекта и даже элементарного сухпайка. Поэтому в последнее время резко участились случаи добровольной сдачи в плен со стороны украинских вояк. Практически каждый из них поминает свое командование крепким словечком и просит своих сослуживцев не действовать в корыстных интересах украинской хунты.","Ramzan Kadyrov writes:

Judging by the frequency of statements by Western and European countries on the provision of modern weapons to Ukraine, every infant in this country should be in full combat gear and have a personal tank in the sandbox. But the reality is that every prisoner we come across complains of weak weapons.

Apparently, while foreign aid settles in the pockets of the command, the rank and file are forced to fight for their superiors without a normal ammunition and even an elementary dry rations. Therefore, recently cases of voluntary surrender by Ukrainian soldiers have sharply increased. Almost all of them mention their command with a strong word and ask their colleagues not to act in the selfish interests of the Ukrainian junta.",,
4761,🇷🇺🇺🇦 По Полтавщине нанесен ракетный удар. От 6 до 8 российских ракет попали по Кременчугскому Нефтеперерабатывающему заводу и другим объектам инфраструктуры.,  There was a missile attack on Poltava region. From 6 to 8 Russian missiles hit the Kremenchug Oil Refinery and other infrastructure facilities.,,
4762,"В Шанхае сейчас адово красиво!

Там загорелся нефтехимический завод. Спустя пять часов спасателям удалось локализовать пожар.

Известно как минимум об одном погибшем и одном пострадавшем","It's beautiful in Shanghai right now!

The petrochemical plant caught fire. Five hours later, rescuers managed to contain the fire.

We know of at least one victim and one victim",,
4763,"⚡️ **Донецк этим утром вновь оказался под обстрелами ВСУ.

**В результате ударов по мирному городу обесточена шахта им. Засядько, под землей находятся 77 горняков.","ами️ **Donetsk was again under fire this morning.

** As a result of the attacks on the peaceful city, the mine was de-energized. There are 77 miners underground.",,
4764,"В Николаеве🇺🇦 чувак хотел спуститься с балкона по простыням, но что-то пошло не так","In Nikolaev, the guy wanted to go down from the balcony on the sheets, but something went wrong",,
4765,Сейчас бы бросить всё и уехать отдыхать в Гватемалу на местные пляжи.,Now I would drop everything and go to rest in Guatemala on the local beaches.,,
4766,Приятного аппетита,Bon appetit,,
4767,"**Украинцам ""очень рады"" в европе**😄🇺🇦

Украинец записал видео, как при попытке забронировать жильё в Берлине через сервис Booking из Украины выдаёт лишь 3 варианта. Но при включении VPN — уже 206","** Ukrainians are very welcome in Europe*

The Ukrainian recorded a video of how when trying to book a house in Berlin through the Booking service from Ukraine gives only 3 options. But when you turn on the VPN – already 206",,
4768,Вот так кормят сейчас защитников Украины...,This is how the defenders of Ukraine are fed. . .,,
4769,🇷🇺🇺🇦 Донбасс. ВСУ под мощным обстрелом.,Donbass. AFU under heavy fire.,,
4770,ВСушники купаются в своих окопах,Headphones bathe in their trenches,,
4771,В Одессе продавщице не удалось наебать мужика🇺🇦,"In Odessa, the seller failed to fuck a man",,
4772,"В Казахстане 9 человек пострадали, трое находятся в реанимации и ещё один погиб после того, как в них врезался грузовик. 

По словам очевидцев, на трассе у фуры загорелся прицеп, из-за чего образовался затор. Спустя минут сорок в пробку въехала другая фура","In Kazakhstan, 9 people were injured, three are in intensive care and another died after a truck crashed into them.

According to eyewitnesses, a trailer caught fire on the track at the truck, which caused a traffic jam. Forty minutes later, another truck drove into traffic",,
4773,"Пленный американский наёмник Александр Дрюке обратился  к своей маме. Сказал, что жив, и передал привет своей собаке по кличке Дизель. Надеется вернуться домой.","Captive American mercenary Alexander Druke turned to his mother. He said he was alive and said hello to his dog, Diesel. He hopes to come home.",,
4774,"Солдат ВСУ рассказал что контрактников больше нет, они мертвы.","A soldier of the APU said that the contractors are no more, they are dead.",,
4775,"**В абхазской Гагре местные гопники толпой жестоко избили россиянина**. 

На кадрах видно, как на россиянина нападают сзади и начинает избивать. Избивали мужчину три человека — они били его по всему телу и голове руками и ногами.","**In the Abkhazian Gagra, local Gopniks brutally beat a Russian man in a crowd.

The footage shows the Russian being attacked from behind and begins to be beaten. The man was beaten by three people – they beat him all over the body and head with their hands and feet.",,
4776,🇺🇸🇷🇺🇺🇦 Первые кадры с захваченными в плен американскими наёмниками.,  The first footage of captured American mercenaries.,,
4777,"🔥🇷🇺**«Солнцепёк» выжигает позиции укровояк🇺🇦

**ТОС-1А ""Солнцепёк"" работает на Славянском направлении, в районе села Долгенькое."," ** The sun burns the positions of the ukryoyak

** TOS-1A ""Sunset"" works in the Slavic direction, near the village of Dolgyne.",,
4778,💪🏼🇷🇺**Интербригада «Пятнашка» миномётами поддерживает продвижение наших войск в Авдеевке.**,"а** Interbrigade ""Pyatnashka"" mortars support the advance of our troops in Avdiivka.**",,
4779,"💥🇷🇺**Мгновенная карма от русских бойцов

**Укронационалисты вышли пострелять, но получили четкую и точную ответку.

Итого: у боевиков появились раненые.","Instant karma from Russian fighters

The Ukrainian nationalists came out to shoot, but received a clear and accurate response.

As a result, the militants had wounded.",,
4780,"**Карма настигла не мгновенно, но достаточно быстро

**Двое московских выпивох угнали самокат с рюкзаком зеваки, который припарковал своего «коня», пока покупал билет в метро.
Спустя пару сотен метров он нагнал похитителей и навешал им люлей","Karma did not catch up instantly, but quickly enough.

Two Moscow drinkers stole a scooter with a backpack of onlookers, who parked his “horse” while buying a ticket in the subway.
After a couple of hundred meters, he caught up with the kidnappers and hung them lulas",,
4781,"Украинец, проживающий в Германии, пожаловался на поведение соотечественниц в Европе","Ukrainian living in Germany, complained about the behavior of compatriots in Europe",,
4782,ВЛАДИМИР ПУТИН ТОЛЬКО ЧТО: СПЕЦИАЛЬНАЯ ВОЕННАЯ ОПЕРАЦИЯ БУДЕТ ДОВЕДЕНА ДО КОНЦА,VLADIMIR PUTIN: SPECIAL MILITARY OPERATION WILL BE BROUGHT TO THE END,,
4783,Вот такое вот отношение Сербов к Русским❤️,This is the attitude of the Serbs towards the Russians,,
4784,"Россия в очередной раз показывает, как она относится к Донбассу и его жителям. Свыше 15 тысяч тонн гуманитарной помощи было доставлено мирным жителям с начала специальной военной операции.","Russia once again shows how it treats Donbass and its inhabitants. More than 15,000 tons of humanitarian aid have been delivered to civilians since the start of the special military operation.",,
4785,"**«Великая Россия украла наши троллейбусы»,** сообщил на пресс-конференции Зеленский 🤡","“Great Russia stole our trolleybuses,” Zelensky said at a press conference",,
4786,Колумбию сегодня захлестнула волна терактов с применением заминированных мотоциклов. В одном из двух случаев погиб сапер,"Colombia has been hit by a wave of motorcycle bomb attacks. In one of the two cases, the sapper died",,
4787,Тимошенко в Черкассах восхищается колбасами «бандеровская» и «смерть москалям».,Tymoshenko in Cherkasy admires the sausages “Bandera” and “death to the Muscovites”.,,
4788,🇺🇦Бросили свои позиции и отступили,🇺🇦Бросили свои позиции и отступили,,
4789,"Российская армия стала перенимать тактику ВСУ, в использовании дронов.","The Russian army began to adopt the tactics of the APU, in the use of drones.",,
4790,"**Минобороны России опубликовало статистику по «иностранным наемникам» в Украине.
** 
Ведомство утверждает, что в стране против армии РФ воюют люди сразу из 64 стран мира. Всего с начала СВО в страну прибыло 6956 человек, 1956 из которых убиты, а 1779 уехали. По версии ведомства, лидеры по наемникам — Польша, Канада и США.","**The Russian Defense Ministry has published statistics on “foreign mercenaries” in Ukraine.
**
The agency claims that people from 64 countries are fighting against the Russian army. In total, since the beginning of the SVO, 6,956 people have arrived in the country, 1956 of whom were killed, and 1,779 left. According to the agency, the leaders in mercenaries are Poland, Canada and the United States.",,
4791,"Рамзан Кадыров пишет:

Плен лучше, чем дожидаться смерти в сырых окопах. Такого мнения придерживаются украинские военнопленные. К сожалению, в последнее время участились случаи расстрела украинских военнослужащих, решивших сложить оружие и прекратить бессмысленное сопротивление. Боевики националистических батальонов попросту отбирают эту возможность у молодых людей, которые еще вчера сидели в кругу семьи, а сегодня волею отбитого командования находятся на передовой.","Ramzan Kadyrov writes:

A prisoner is better than waiting for death in damp trenches. This is the opinion of Ukrainian prisoners of war. Unfortunately, recently the cases of shooting of Ukrainian servicemen who decided to lay down their arms and stop senseless resistance have become more frequent. Militants of nationalist battalions simply take away this opportunity from young people who yesterday sat in the circle of the family, but today by the will of the repulsed command are on the front line.",,
4792,"Украинцу пришла повестка, но желания служить на Зелю у него нет👍","The Ukrainian received a summons, but he has no desire to serve Zelia",,
4793,Возгорание жилого дома в Донецке в результате обстрела со стороны украинских боевиков 17 июня,Fire of a residential building in Donetsk as a result of shelling by Ukrainian militants on June 17,,
4794,юху,young,,
4795,"Зейналова: Сейчас активизировалась дискуссия – давать ли Украине членство в члены…
Лавров: Я бы дал ей членство в члены! Это точно совершенно!","Zeynalova: Now the discussion has intensified – whether to give Ukraine membership in the...
Lavrov: I'd give her membership! It's absolutely perfect!",,
4796,"**Два алкаша из Чебоксар сломали постамент с Z, который в центре города установили власти.

**Это произошло сегодня рано утром на бульваре Купца Ефремова. Двое молодых людей лишили символику части пластика. Их действия попали на камеру, глава областной администрации Денис Спирин уже сообщил о задержании парней.","** Two drunks from Cheboksary broke the pedestal with Z, which was installed by the authorities in the city center.

**This happened early this morning on the Boulevard of Merchants Efremov. Two young men stripped the symbolism of some plastic. Their actions were caught on camera, the head of the regional administration Denis Spirin has already reported the detention of the guys.",,
4797,"⚡️Киевский район Донецка под обстрелом ВСУ.

На данный момент выпущено не менее восьми снарядов калибром 152 мм. Украинские боевики бьют хаотично по всему району.","Kiev district of Donetsk under fire of the APU.

At the moment, at least eight shells with a caliber of 152 mm have been released. Ukrainian militants are beating chaotically throughout the area.",,
4798,‼️🚀💥На кадрах - попадание двух крылатых ракет по объекту инфраструктуры противника в Николаеве сегодня утром,! Two cruise missiles hit an enemy infrastructure facility in Nikolaev this morning,,
4799,"**Взгляд с той стороны. Иностранный легион наемников, заблокированный нашими бойцами в промзоне Северодонецка.

**Автор видео сообщает о значительных потерях. ""Ничто стоящее не дается легко"" - добавляет он.

И тут бы ему напомнить, что ждет иностранных наемников, но он уже и сам прекрасно знает.","The view from the other side. A foreign legion of mercenaries blocked by our fighters in the industrial zone of Severodonetsk.

**The author of the video reports significant losses. “Nothing worthwhile comes easy,” he adds.

And then he should remind him that he is waiting for foreign mercenaries, but he already knows perfectly well.",,
