Index,Post,Trans,Label,Type
7011,"[​​](https://telegra.ph/file/c8698d4fa5286acdf8bfb.jpg)Друзі! Зустрівся з прем’єром Нідерландів Марком Рютте, який сьогодні відвідав Київ а також побував в Ірпені, Бучі та Бородянці. Я подякував пану Рютте за підтримку України - політичну, озброєнням, за економічну допомогу.

І підкреслив, що сьогодні дуже важливо, щоб цивілізований світ був єдиним і рішучим в своїй підтримці України, у відстоюванні цінностей, на які замахнувся російський агресор.","[Luxembourg] (https: / / telegra.ph / file / c898d4fa5286acdf8bb. jpg) Friends! I met with the Prime Minister Mark Ryts who visited Kiev today and went to Irpence, Bocha and Bordfollowers. I thanked Mr. Ryta for supporting Ukraine -- political, weapons, economic assistance.

And he emphasized that today it is very important that a civilized world be the only and decisive in its support of Ukraine, in the resignation of values that Russian aggression took upon.",,
7012,🍒**У Києві 12-17 липня триватимуть продуктові сільськогосподарські ярмарки** – https://cutt.ly/4LxfbG4,* * * In Kyiv 121217 of July will continue the food stamps * - https: / / cutt.ly / 4xbG4,,
7013,"[​​](https://telegra.ph/file/29439daefb7d7235c653f.jpg)**⛈У найближчу годину та до кінця доби у столиці очікується гроза – Укргідрометцентр

✔️**Під час грози на місцях можливих підтоплень дорожньої мережі чергуватиме спецтехніка КК «Київавтодор». 

🚜Загалом комунальна корпорація має 91 одиницю спецтехніки і спецзасобів для ремонту й очистки системи зливової каналізації. Зокрема, мотопомпи, гідромонітори, насосні станції.

❗️Фахівці нагадують, що під час грози слід зачинити вікна і не підходити до них, не братися за металеві вхідні двері. У разі сильного вітру слід триматися подалі від рекламних щитів, ліній електропередачі, дерев, а також не паркувати поруч із ними авто.

📞Під час грози на місцях можливих підтоплень дорожньої мережі чергуватиме спецтехніка «Київавтодору». У разі підтоплень проїжджої частині чи тротуарів звертайтесь до диспетчерської: 044-284-74-19.

🚒При падінні дерев чи гілок, при травмуванні людей тощо негайно інформувати екстрені служби: 101 або 103. Телефон КАРС: 044-430-37-13.","[Luxembourg] (https: / / telegra.ph / file / 29439daefb7235c653f.jpg) * * * In the nearest hour and by the end of the day in the capital, there is a thunderstorm called Ukrohydromeett.

Bytes * * * In a thunderstorm, at the places where the traffic attendants of the road network will be held by special KK Kyielddor.

The total communal corporation has 91 units of special equipment and special equipment to fix and clean the drainage system. In particular, motorbikes, hydromonos, water plants.

According to the guy at the time of the storm, the windows should close and do not approach them, do not follow the metal front door. In the case of a strong wind, we need to stay away from advertising shields, power lines, trees, and not park near them.

Sir, during a thunderstorm, at the places where the traffic attendants of the road network will shatter the Special Forces of Kiev. When the thopters are cleared, or sidewalks, check the scheduler: 044- 284-74- 19.

Note that when falling trees or branches, human injury, & etc; will immediately inform emergency services: 101 or 103. Phone: 044430- 37- 13.",,
7014,"**🚎 У Києві відновили роботу тролейбусні маршрути №№ 6, 18, 25, 28, 32, 33

**⚙️На цій ділянці фахівці «Київпастрансу» відновили 2225 м контактної мережі, яка постраждала унаслідок збройної агресій росії.

✔️Відновлено рух тролейбусних маршрутів за постійними схемами:

№ 6 – «Мінський масив – Майдан Незалежності»
№ 18 – «Майдан Незалежності – вулиця Сошенка»
№ 25 – «Станція метро «Почайна» – проспект Свободи»
№ 28 – «Станція метро «Лук’янівська – проспект Свободи»
№ 32 – «Вулиця Північна – вулиця Сошенка»
№ 33 – «Мінський масив – залізничний вокзал Південний»

❌Водночас припиняється рух тимчасових тролейбусних маршрутів:

№ 6К – «Мінський масив – вул. Сирецька»
№ 32Д – «Вул. Північна – вул. Сирецька»

◽️Найближчим часом фахівці «Київпастрансу» відновлять пошкоджені тролейбусні контакти на площі Валерія Марченка, проспекті Перемоги та вулиці Юрія Іллєнка.","* * * entrance Kiev has recovered the three-letter routes # 6.18, 25, 28, 32

* * In this area, the Kyiper's expert has recovered 2225 m of the contact network which has been affected by armed aggression.

Note:

# 6 - ""The Minal Array is Mindan Independence""
No. 18 - Maydan Nevada Street.
No. 25 - ""subway station"" ""Started"" - Produce Liberty.
# 28 - ""The subway station"" by Luk, ""The Freedom Production.""
No. 32 - ""Street of the North - The Cheesecake Street.""
Number 33 - ""The Minal Array - Southeast railway station""

The following temporary trolley routes stop at the same time:

6K - ""Minsk City - Vol.""
32D Street, North Street.

kdegames The nearest time, the Kyielsky experts will restore damaged trolley contacts to Valeria Marchenko, the series of Victory and the streets of Yaria Ileenka.",,
7015,"**Київ: важливе на сьогодні** 🔵🟡

🪖**У Києві розпочали оборонні заняття з цивільним населенням.** Першочергово заняття проведуть з посадовими особами всіх рівнів, зокрема з директорами шкіл і дошкільних закладів, а в подальшому залучатимуть всіх охочих. Кожен мешканець Києва має знати свої дії в умовах війни.

💪🏻У столиці відновили роботу майже 86% підприємств. 

🚎На вулиці Кирилівській триває відновлення тролейбусної мережі, пошкодженої російським ракетним обстрілом.

**Детальніше: **https://cutt.ly/kLdWCZr

**Kyiv: important news** 🔵🟡

🪖Around 100 managers of the Regional State Administration have participated in the first-ever tactical defense training for civilians held in Kyiv. In the future, it’ll be available for everyone.

💪🏻Almost 86% of businesses resumed their work in the capital. 

🚎Restoration of the trolleybus network, damaged by Russian shelling, continues on Kyrylivska Street. 

**More details:** https://cutt.ly/kLdWCZr","(Sighs) Kyiv: Important today

Introduction * * * Kiev started a civil society training. (Sighs) The first class will be done with the officers of all levels, including the school directors and the preschool, and then all the hunters will be involved. Everyone in Kiev should know their actions in terms of war.

kdegames In the capital, nearly 86 percent of the jobs were restored.

A visit on the street of the Kiripski is now rebuilding the three-letter network damaged by a Russian missile.

(Sighs) More detailed: * http: / / cut.ly / kLWCZr

(Sighs) Kiiv: important news * *

* * * * * * In the course, it'll be safe for everyone.

Stephan

Please wait.

(Sighs) More details: * https: / / cutt. ly / kLWCZr",,
7016,"**🚎На вулиці Кирилівській триває відновлення тролейбусної мережі, пошкодженої російським ракетним обстрілом

**🦺Фахівці Служби енергетичного забезпечення КП «Киівпастранс» приступили до ремонту одразу ж як отримали матеріал для роботи. Усього вони замінять 2225 метрів контактного дроту. 

✔️Вже цієї неділі рух тролейбусів вулицею Кирилівською відновиться. Ідеться про маршрути №№ 6, 18, 25, 28, 33. 

✔️Після цих робіт відновлять пошкоджені тролейбусні контакти на площі Валерія Марченка, проспекті Перемоги та вулиці Юрія Іллєнка, які також були пошкоджені через військову агресію рф.","* * * entrance In the street of the Cambridge, we have a regeneration of a troll network damaged by a Russian missile.

* * * entrance The CEOs of the Cybermen came to repair as soon as they got the stuff to work. They're going to replace 2225 meters of contact wire.

kdegames Already this Sunday, the trolley movement on the street of Kirielian will be restored. So this is route number 6, 18, 25, 28, 33.

kdegames After this work, it will restore damaged trolley contacts to Valeria Marchenko's Square, a series of Victory and the streets of Euriya Elica, who were also damaged by military aggression erf.",,
7017,"🚃**Із 9 до 17 липня через ремонт колій змінить маршрут трамвай № 5

**❌Рух трамваїв на ділянці від станції «Романа Шухевича» до станції «Троєщина-2» буде закрито. 

✔️Трамвай курсуватиме від вулиці Сержа Лифаря до станції «Романа Шухевича». Для зручності пасажирів маршруту присвоєно номер 5К.

🚌Водночас збільшиться кількість автобусів на маршрутах №№ 21, 61.

🚃**9 липня на вулиці Глибочицькій буде змінено маршрути трамваїв №№ 14, 18

**❌Із 10:00 до закінчення ремонтних робіт, орієнтовно до 14:00, рух трамваїв на ділянці від Контрактової площі до вулиці Січових Стрільців буде закрито. 

✔️Трамваї №№ 14, 18 курсуватимуть трасою маршруту № 15 «Проспект Відрадний – вулиця Старовокзальна».

↪️Оперативно дізнаватися про зміни руху комунального громадського транспорту можна у **Telegram-каналі **[**Зміни руху | Київпастранс.**](https://t.me/kyivpasstrans) 

📲Сервіс руху міського транспорту також є у новій версії застосунку [**«Київ Цифровий».**](https://t.me/KyivCityOfficial/4498)","Introduction * * * With 9 to July 17th, the wheels will change the route of May # 5

* * * entrance Hand of the tram at the station of Roman Schachiewicz to the Troon-2 station will be closed.

kdegames I want you to cut it off the street by Serm Litram to the Rommann Schegovich station. For convenience passengers, route route is scheduled as number 5K.

But at the same time, there will be more buses on route number 21, 61.

* * 9th of July on the street The Glitter will change the route of the trams # 14, 18

* * * entrance From 10: 00 to the end of the renovations, approximately 14: 00, the movement of the tram in the region from the contrast square to the street of the Blue Arrow will be closed.

Petro Tram No. 14, 18 will buy a tour of Route 15 of the Vaporation Street.

kdegames You can learn effectively about the changes in communal public transport movement at * * Treegram channel * * [* * Changes to URT124s. * *] (https: / / t.me / Kivpasbranches)

Now, we've also got the city transport service in a new version of the application [* ""The Digital Whales""]. * *] (https: / / t.me / KivCityOfficially / 498)",,
7018,"**Київ: важливе на сьогодні** 🔵🟡

**✔️У Шевченківському районі розпочав роботу новий Територіальний центр соціального обслуговування громадян. **У ньому створені всі умови і для працівників, і для відвідувачів, створене інклюзивне середовище. Є умови для реабілітації осіб та дітей з інвалідністю, літніх людей та ветеранів-захисників, які повернуться додому. Терцентр частково надаватиме послуги реабілітації для поранених.

**🤍Із початку повномасштабної війни на безкоштовну гарячу лінію медико-психологічної допомоги звернулось 5977 людей.** 80% звернень на гарячу лінію пов’язані з реакцією на бойові дії. Гаряча лінія працює цілодобово і безкоштовно за номерами: 0 800 50 12 12, 044 541 04 04, 044 541 04 05.

**✔️У кризовому центрі «Соціотерапія» триває безкоштовна реабілітація після травматичних воєнних подій.** До центру  можуть звертатися всі, хто відчуває таку потребу. Програма кризової терапії розрахована на 4 тижні. Загалом в центрі одночасно може перебувати до 40 осіб. Наразі курс у кризовому центрі проходять 16 осіб. 

**Детальніше: **https://cutt.ly/BLpuVfx

**Kyiv: important news** 🔵🟡

**✔️A new Territorial Center for Social Services has been opened in the Shevchenkivskyi district.** The Center was created as an inclusive environment welcoming its employees and visitors. There are facilities for the rehabilitation of persons and children with disabilities, the elderly, and veterans returning home. The Territorial Center will also partially provide rehabilitation services for the wounded. 

**🤍Since the beginning of the full-scale war, 5,977 people have contacted the free psychological counseling and support hotline. **More than 80% of calls were prompted by the distress caused by the war. The hotline works 24/7 and is free of charge. Please call: 0 800 50 12 12, 044 541 04 04, 044 541 04 05.

✔️**The “Sociotherapy” crisis center continues to provide free rehabilitation after traumatic war events.** Anyone in need of such help can contact the “Sociotherapy” crisis center. The course lasts 4 weeks and can cover 40 patients at once. 16 persons are currently undergoing rehabilitation. 

**More details:** https://cutt.ly/BLpuVfx","(Sighs) Kyiv: Important today

* * In the Chevy area, a new and innovative community of citizens started working. (Sighs) It's created by all the conditions and workers, and for visitors created by an integrated environment. There are conditions for disabled people, elderly people and veterans to go home. The program will partially provide rehabilitation services for the wounded.

* * * entrance Since the beginning of a full-blown war, a free-blown psychological line of medical assistance turned into 5977 people. A hot line works 24 / 7 for free for numbers: 0 800 50 12, 044 541 04, 044 541 04, 044 541 04 05.

* * There's a free rehabilitation going on at the zerobic center. Everyone in the center can turn around who feels that need it. A crisis therapy program calculated for four weeks. In the middle at the same time, there can be 40 people. Now there are 16 people at the crisis center.

(Sighs) More detailed: * http: / / cut.ly / BLpuVfx

(Sighs) Kiiv: important news * *

* * A new Teritorial Center for Local Services has been opened in the Shevchenkskii Copyright. * The Center was created as an investment welcome its empositions and visitors. There are variations for the recovery of persons and children with disescalates, the elders returning home. The Teritorial Center will also be able to remanage services for the album.

* * * entrance Since the beginning of the fullscreen-scale car, 5.977 people have listened to the free satellite domain and support hotline. * * The hotline works 24 / 7 and is free of excitement. Please call: 0800 50 12, 044 541 04, 044 541 04 05.

Bytes * * * The ""Socothere"" crisis center continents to provide free reabolification after promatic waves. Nobody in need of such help can contact the ""Socothere"" crisis center. The course lashes four ladies and can cover 40 times at once. 16 persons are current undergoing recovery.

(Sighs) More details: * https: / / cutten.ly / BLpuVfx",,
7019,"📲🚎**У новій версії «Київ Цифровий» з’явився сервіс руху міського транспорту

**✔️Як [повідомив](https://t.me/olenych_digital/188) керівник цифрової трансформації Києва і заступник голови КМДА Петро Оленич, тепер у міському застосунку можна відслідкувати час прибуття транспорту, зберігати маршрути та дізнаватися про пересадки. 

**Новий сервіс надає можливість:

**▪️знаходити потрібні зупинки та маршрути

▪️моніторити рух транспорту на мапі

▪️переглядати час прибуття транспорту на зупинку та його бортовий номер

▪️дізнаватися про пересадки на інший транспорт на зупинках

▪️зберігати зупинки та маршрути в обрані, щоб мати їх у швидкому доступі.

✔️Це перший сервіс застосунку [«Київ Цифровий»](https://t.me/Kyiv_digital/175), який команда КП «ГІОЦ» запустила в бета-версії. Планують додавати новий функціонал та вдосконалювати його за відгуками користувачів.","Bytes * * * In a new version of the Citadel, we have a city transport service.

* * As [said] (https: / / t.me / olench _ digDigital / 188) The Digital Transformation Manager of Kyiv and Assistant Head of CIP Olenich, now in the urban apply, you can track the time of transportation, keep the routes and find out about transplants.

(Sighs) New service provides an opportunity:

* * * Accidents find needed stops and routes

Sync transport movement on map

Weather for travel time at stop and its board number

Upgrade to report transplants to other transport stations

kdebs to keep breakpoints and routes selected to be available fast.

kdegames This is the first service used by the [""Digital""] (https: / / t.me / Kyiv _ dynamic / 175) team, which CCDC has launched in the beta version. They're planning to add new functions and improve it according to users.",,
7020,"🙏🏻**Гаряча лінія психологічної допомоги із 24 лютого прийняла майже 6 тисяч звернень

**✔️Понад 80% звернень на гарячу лінію пов’язані з реакцією на бойові дії. Так, стрес у суспільстві викликають панічні атаки, страхи пов’язані з війною (36%), загострення тривожних та невротичних розладів (34%). 

▫️Серед інших проблем:  депресія, суїцидальні думки та наміри, порушення сну, соматичні захворювання, душевні страждання з приводу захворювання.

✔️Зафіксовано також незначне збільшення реакцій на воєнні дії, які переходять у сегмент затяжних реакцій і провокують розвиток депресивних станів.

📞**Гаряча лінія працює цілодобово і безкоштовно за номерами:** 0800501212, 0445410404, 0445410405.","Bytes * * * The psychological assistance line from the 24th of February received almost 6,000 acts.

* * Over 80 percent of imagination on a hot line has to do with a fight response. Yes, stress in society evoke panic attacks, fears related to war (36%), global anxiety and neurological disorders (34%).

kdegames Other problems include depression, suicidal thoughts and intentions, sleep disorders, somatic illness, mental suffering about disease.

kdegames There's also a slight increase in response to military action, which goes into a segment of severe reactions, and causes depression to develop.

Introduction * * * A hot line works 24 / 7 for free for numbers: * 0800501212, 04544410404, 04544510405.",,
7021,"Друзі! В Шевченківському районі вже працює новий Територіальний центр соціального обслуговування громадян.
У ньому створені всі умови і для працівників, і для відвідувачів, створене інклюзивне середовище.

Окрім того, в новому центрі є умови для реабілітації осіб та дітей з інвалідністю, літніх людей та ветеранів-захисників, які повернуться додому. Терцентр частково надаватиме послуги реабілітації для поранених. 

Тут встановлені гідромасажні та медичні ванни, спеціальні тренажери: велотренажери, бігова доріжка, орбітрек, реабілітаційний комплекс для відновлення рухових функцій верхніх та нижніх кінцівок, реабілітаційний комплекс «Гравітон», реабілітаційний тренажер Бубновського. Для облаштування фізіотерапевтичного кабінету придбали нові сучасні апарати. 

Крім того, в центрі функціонує сучасний комп’ютерний клас для навчання людей похилого віку цифрової грамотності.  ","Friends! In the Chevy area, a new and innovative community of citizens has already been working.
It's created by all the conditions and workers, and for visitors created by an integrated environment.

In the new center, there are conditions for rehabilitation of individuals and children with disabilities, elderly people and veterans who will return home. The program will partially provide rehabilitation services for the wounded.

Here you have hydromatic and medical baths, special treads, cycling, orbit, rehabilitation complex to restore the moving functions of the upper and lower limbs, the rehabilitation complex of the Sowton, the Bubonevsky rehabilitation. In order to organize the physical therapy cabinet, they acquired new machines today.

Also, there's a modern computer class in the center to teach people how to age digital literacy.",,
