Index,Post,Trans,Label,Type
9772,"**⚡️За 2 часа наши бойцы сбили 44 крылатые ракеты над Украиной. Шикарный результат

**Всего по Украине из самолетов-ракетоносцев стратегической авиации Ту-95/Ту-160 **было выпущено более 50 (!) крылатых ракет Х-101/Х-555** с севера Каспийского моря и Волгодонска (Ростовская область).

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In 2 hours, our fighters shot down 44 cruise missiles over Ukraine. Great result.

** In total, more than 50 (!) Kh-101/Kh-555 cruise missiles were fired from the Tu-95/Tu-160 strategic aviation missile carriers in Ukraine** from the north of the Caspian Sea and Volgodonsk (Rostov region).

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9773,"[⚡️](https://t.me/+LV7tr2_vgu02NjAy)**Сегодня россияне нанесли один из самых массированных ударов по критической инфраструктуре Украины

**Что известно о последствиях:
**▪️Киевская область — **из-за обстрела поврежден энергообъект[,](https://t.me/+LV7tr2_vgu02NjAy) питающий около 350 тысяч квартир в Киеве. Киевляне частично остались без света и воды[;
](https://t.me/+LV7tr2_vgu02NjAy)**▪️Черновицкая область **— поврежден объект критической инфраструктуры;
**▪️Львовщина** — отработало ПВО, без последствий;
**▪️Запорожская область **— прилет по объекту критической инфраструктуры[.](https://t.me/+LV7tr2_vgu02NjAy) В городе есть отключения электроэнергии;
**▪️Харьков** — два прилёта. Тоже по критической инфраструктуре. Метро и электротранспорт не работает;
▪️**Кировоградщина** — ракеты попали в один из энергетических объектов в районе Светловодска;
**▪️Черкащина **— после атаки критической инфраструктуры часть области обесточено;
**▪️Хмельниччина** — сбили руснявую ракету[,](https://t.me/+LV7tr2_vgu02NjAy) обломки упали на гражданские объекты;
**▪️Винниччина** — сбили российскую ракету[, ](https://t.me/+LV7tr2_vgu02NjAy)обломки упали на гражданские объекты.

**UPD:** Только что прозвучали взрывы в **Днепре, Запорожье и Павлограде**.** К сожалению есть прилёты**. Это был новый запуск, о котором [мы писали ранее](https://t.me/ukrinformator/28359).

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","[ ️](https://t.me/+LV7tr2_vgu02NjAy)**Today, the Russians delivered one of the most massive strikes on critical infrastructure in Ukraine.

**What is known about the consequences:
**Kiev region - ** because of the shelling damaged power facility[,](https://t.me/+LV7tr2_vgu02NjAy) feeding about 350 thousand apartments in Kiev. Kiev residents were partially left without light and water.
] (https://t.me/+LV7tr2_vgu02NjAy)**ой️Chernivtsi region ** - a critical infrastructure facility is damaged;
**Lvivshchyna** - worked air defense, without consequences;
**За Zaporozhye region ** - arrival at the object of critical infrastructure. ] (https://t.me/+LV7tr2_vgu02NjAy) There are power outages in the city;
**Kharkov - two arrivals. Critical infrastructure, too. Metro and electric transport is not working;
Kirovohradshchyna** — missiles hit one of the power facilities in the area of Svetlovodsk;
** Circassian region ** - after the attack of critical infrastructure, part of the region is de-energized;
**ХХ Khmelnitschina** – the wreckage fell on civilian objects[,](https://t.me/+LV7tr2_vgu02NjAy)
**Vinnychyna** – shot down a Russian missile[, ](https://t.me/+LV7tr2_vgu02NjAy) wreckage fell on civilian objects.

**UPD:** Just heard explosions in **Dnipro, Zaporozhye and Pavlograd**. Unfortunately, there are arrivals. It was the new launch we wrote about earlier (https://t.me/ukrinformator/28359).

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9774,"❗️**Из-за массированных обстрелов критической инфраструктуры вводятся экстренные (!) отключения электроэнергии, — Тимошенко

**Могут быть перебои и с интернетом. Заряжайте павербанки и телефоны.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Due to massive shelling of critical infrastructure, emergency (!) power outages are introduced, – Tymoshenko

**There may be interruptions to the internet. Charge the power banks and phones.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9775,"**⚡️Одна из руснявых ракет устроила оркам подарок и решила вернуться в «родную гавань»😏

**Об этом сообщил Ким.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","One of the rusty rockets gave Orcs a gift and decided to return to the “home harbor”

** Kim reported it.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9776,"**⚡️""Находимся в укрытиях! Вероятные временные показатели последующих ракетных ударов 9.03-9.35""__, __**— глава ВГА Кривого Рога Вилкул

Ранее [мы писали,](https://t.me/ukrinformator/28359) что в сторону Украины запущена ещё одна группа ракет. Время подлёта к украинским городам 09:00 — 10:30. Будьте в укрытиях.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**х️""We're in hiding! Probable temporal indicators of subsequent missile strikes 9.03-9.35""__, __** — head of the AGA Krivoy Rog Vilkul

Earlier [we wrote] (https://t.me/ukrinformator/28359) that towards Ukraine launched another group of missiles. Flight time to Ukrainian cities 09:00 - 10:30. Stay in hiding.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9777,"**⚡️ГСЧС предупреждает об опасности. Весь день могут бить ракетами

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**WEB warns of danger. They can be hit with missiles all day.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9778,"⚡️**В пригородах Киева пропала вода. В некоторых районах столицы нет света**. 

Также:
▪️об **отсутствии электроэнергии сообщают в Черниговской области**;
▪️В Харькове попали в** объект критической инфраструктуры**;
▪️**часть Черкащины обесточена** после взрывов; поврежден один из объектов критической инфраструктуры;
▪️**Запорожье: **враг атаковал объект критической инфраструктуры. В городе **возникли отключения энергоснабжения.

**Ещё сообщают о новых взрывах в столице.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In the suburbs of Kiev lost water. In some parts of the capital there is no light.

Also:
* Lack of electricity reported in Chernihiv region**;
In Kharkiv hit a critical infrastructure **;
** Part of the Cherkassy region is de-energized ** after explosions; one of the critical infrastructure facilities is damaged;
**The enemy attacked the critical infrastructure. There were power outages in the city.

**New explosions are reported in the capital.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9779,"⚡️**Сообщают, что около 08:00 был новый пуск ракет. Появилось приблизительное время подлета ракет к разным городам по Украине (не точки удара, а время подлёта). Будьте в укрытиях

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",",️**It is reported that about 08:00 there was a new launch of missiles. There was an approximate time of approach of missiles to different cities in Ukraine (not the point of impact, but the time of approach). Stay in shelter.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9780,"⚡️Несколько групп ракет в направлении Кривого Рога

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Several groups of missiles in the direction of Krivoy Rog

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9781,"**❗️Сообщают о взрывах в Кременчуге на Полтавщине и Каневе на Черкащине

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**х️Report about explosions in Kremenchug in Poltava and Kanev in Cherkashchyna

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9782,"**❗️В Киевской области сообщают о серии взрывов. Прозвучало уже более 10

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In the Kiev region reported a series of explosions. It's been over 10.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9783,"**❗️Взрыв в пригороде Киева. Северная часть. Видно из центра города. И слышно. Поднимается дым.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**е️Explosion in the suburbs of Kiev. North end. You can see it from downtown. I hear you. Smoke is rising.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9784,"**⚡️В Киевской области сбили одну из ракет**. Также сообщают о работе ПВО в Днепропетровской области.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In the Kiev region shot down one of the missiles**. Also report on the work of air defense in the Dnipropetrovsk region.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9785,"**⚡️Взрывы в Винницкой, Полтавской, Кировоградской и Одесской областях.** 

Предварительно — работа ПВО.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**вы️Explosions in Vinnytsia, Poltava, Kirovohrad and Odessa regions. **

Preliminary - the work of air defense.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9786,"**❗️Есть информация о массовом пуске ракет**. И с Юга и с Востока.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**There is information about a mass missile launch. Both South and East.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9787,"**⚡️Были пуски ракет с южного направления**. Часть сбита, **часть идет на запад Украины**. 

Также есть информация о пересечении границы ракетами **со стороны Сум в сторону Полтавы/Киева**.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","***** There were rocket launches from the south. Part shot down, ** part goes to the west of Ukraine**.

There is also information about crossing the border by missiles ** from the Sumy side towards Poltava/Kyiv**.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9788,"❗️Масштабная воздушная тревога. Как по графику в понедельник утром.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","A massive air alert. Just like Monday morning.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9789,"**Президент потроллил русню😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**The president trolled the Rusn.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9790,"**⚡️Ахах. Россия опять обос**лась: Украина, Турция и ООН согласовали движение 14 судов в Черном море в понедельник в рамках ""зерновой инициативы"". Россию об этом решении ""уведомили""

**Об этом сообщают СМИ со ссылкой на координационный центр.

Это значит, что **мнение РФ, её жалобы и бредни о выходе из соглашения никому не интересны** и судна поплывут не смотря на козни её клоунского правительства 😂

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**.️Ahah. Ukraine, Turkey and the United Nations agreed on the movement of 14 ships in the Black Sea on Monday as part of the grain initiative. Russia was “notified” of this decision

**This is reported by the media with reference to the coordination center.

This means that the opinion of the Russian Federation, its complaints and ravings about withdrawing from the agreement are of no interest to anyone and the ships will sail despite the machinations of its clown government.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9791,"**Зеленский: Сегодня провёл заседание Ставки Верховного Главнокомандующего. Обсудили те планы, которые есть у российских военных 😏

**Также Зеленский поименно поблагодарил бригады ВСУ, которые отличились на этой неделе. ""Спасибо каждому и каждому, кто воюет и работает ради нашей победы"". 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Zelensky: Today held a meeting of the Supreme Commander-in-Chief. We discussed the plans that the Russian military has

** Zelensky also thanked the AFU brigades by name, which distinguished themselves this week. Thank you to each and every one who fights and works for our victory.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9792,"**На улицах Киева заметили патриотичный ""мустанг""**😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","On the streets of Kiev noticed a patriotic “mustang”

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9793,"**24 Февраля**: Мы наступаем на Киев, атакуем Донбасс и на подступах к Харькову. 

**30 октября**: Половина Белгородской области без света, а девушки признаются в любви к ПВО 🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**24 February**: We are advancing on Kiev, attacking Donbass and on the approaches to Kharkov.

**October 30**: Half of Belgorod region without light, and girls confess their love for air defense

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9794,"**⚡️Финляндия разрешит разместить на границе с Россией ядерное оружие, если НАТО одобрит её заявку на вступление в Альянс — **[Neewsweek](https://www.newsweek.com/finland-will-allow-nato-place-nuclear-weapons-border-russia-1754925)** 

**Путин снова всех переиграл 🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Finland will allow the deployment of nuclear weapons on the border with Russia if NATO approves its application to join the Alliance - **[Neewsweek](https://www.newsweek.com/finland-will-allow-nato-place-nuclear-weapons-border-russia-1754925)**

**Putin outplayed everyone again  

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9795,"**В ООН уже всем надоели заседания ~~о боевых комарах и голубях ~~ни о чем

**Хоть кто-то сказал правду. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Everyone at the UN is tired of meetings ~ about combat mosquitoes and pigeons ~ about nothing

At least someone told the truth.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9796,"**Раскрыта тайна отсутствия унитазов у русни. Просто живут они богато 🤡

**Ничего не понятно, но очень интересно.** 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Revealed the secret of the lack of toilets at the Rus. They just live richly о

**Nothing is clear, but very interesting.**

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9797,"**⚡️Baykar оборудует беспилотники Bayraktar TB2 и Akıncı ракетами класса ""воздух – воздух"" для борьбы с вертолетами и иранскими дронами, — **[**Daily Sabah

**](https://www.dailysabah.com/business/defense/turkish-drone-maker-baykar-to-counter-kamikaze-threat-in-ukraine)Сообщается, что **уже подписан контракт на интеграцию зенитной ракеты Sungur** с турецкими БПЛА. Это может привести к **созданию недорогой концепции воздушного патрулирования**. 

После интеграции эту систему **можно будет успешно использовать в Украине.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Baykar will equip Bayraktar TB2 and Akıncı drones with air-to-air missiles to counter helicopters and Iranian drones.

**](https://www.dailysabah.com/business/defense/turkish-drone-maker-baykar-to-counter-kamikaze-threat-in-ukraine)It is reported that **a contract has already been signed for the integration of the Sungur anti-aircraft missile with Turkish UAVs. This could lead to the creation of a low-cost air patrol concept.

After integration, this system can be successfully used in Ukraine.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9798,"**В российском Белгороде цинковые гробы, в которых привозят мертвых военных, выбрасывают на мусорник — росСМИ** 

Выбрасывали бы вместе с трупами. Или воняет? 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**In the Russian Belgorod, zinc coffins, in which dead soldiers are brought, are thrown to the garbage disposal - RosSMI**

Throw them away with the bodies. Or does it smell?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9799,"**На России могут заблокировать YouTube из-за главы ЧВК ""Вагнера"" Пригожина

**Он говорит, что YouTube только ""фейки, русофобия и призывы к свержению власти"", поэтому просит Генпрокуратуру блокнуть его для русни😂

Зачем мелочиться? Сразу инет отрубайте.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**In Russia can block YouTube because of the head of PMC “Wagner” Prigozhin

**He says YouTube is only ""fakes, Russophobia and calls for the overthrow of the government,"" so he asks the Prosecutor General's Office to block him for Russia.

Why bother? Cut it off right away.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9800,"**⚡️Украина вынужденно приостановила экспорт зерна из морских портов

**Сегодня из украинского порта должно было выйти судно IKARIA ANGEL с 40 тыс. тонн пшеницы для Эфиопии, находящейся на грани голода. ""Но из-за блокировки ""зернового коридора"" Россией экспорт невозможен"", — заявил  министр инфраструктуры Александр Кубраков.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Ukraine has suspended grain exports from seaports

**Today, the ship IKARIA ANGEL was to leave the Ukrainian port with 40 thousand tons of wheat for Ethiopia, which is on the verge of famine. “But due to the blocking of the grain corridor by Russia, exports are impossible,” said Infrastructure Minister Alexander Kubrakov.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9801,"**⚡️ВСУ взяли под огневой контроль железную дорогу, снабжающую херсонскую и запорожскую группировки армии РФ — Арестович

**Русня, паники все еще нет? 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**б️APU took under fire control the railway supplying Kherson and Zaporozhye groupings of the Russian army — Arestovich

Rusnya, still no panic?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9802,"**Появилось нереально эпичное видео бегства русни. Дата и время съемки неизвестны, но мы скоро ждём повторения на Херсонщине😏

**Смотреть до конца. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**There was an epic video of the Russian flight. The date and time of shooting are unknown, but we are waiting for a repetition in the Kherson region soon.

Look to the end.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9803,"**⚡️Расследователи **[**GeoConfirmed**](https://twitter.com/GeoConfirmed/status/1586460661923840000?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1586460709595987969%7Ctwgr%5E4a744eea24b73f8424ec519cad04c93e76bf82a9%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fzn.ua%2Fukr%2FUKRAINE%2Fv-bukhti-sevastopolja-bulo-urazheno-shchonajmenshe-tri-korabli-rozsliduvannja.html)** подтверждают **[**информацию источников**](https://t.me/c/1457892982/28290)** о том, что вчера в Севастополе был поврежден флагман ЧФ РФ ""Адмирал Макаров""  

**По их данным, по меньшей мере три российских военных корабля были повреждены атакой беспилотников. 

Статус флагмана ЧФ РФ перешел к ""Адмиралу Макарову"" после затопления в апреле крейсера ""Москва"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**ацию️Investigators **[**GeoConfirmed**](https://twitter.com/GeoConfirmed/status/15864606619240000?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1586460709""damaged5987969%7Ctwgr%5E4a744eea24f8424ec519cad04c93Etf2Etfenafilextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextextext

**According to them, at least three Russian warships were damaged by a drone attack.

The status of the flagship of the Black Sea Fleet of the Russian Federation passed to the Admiral Makarov after the sinking of the cruiser Moscow in April.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9804,"**Российские ""вояки"" тащат награбленное мешками средь бела дня 

**""Подвиги"" армии мародеров и трусов зафиксировали воины ССО Украины во время разведки.  

 [Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russian ""warriors"" drag looted bags in broad daylight

** The feats of the army of marauders and cowards were recorded by the soldiers of the SSO of Ukraine during reconnaissance.

[Informant] (https:// t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9805,"**В Беларусь из РФ продолжают перебрасывать войска и технику. Замечена также переброска ""кадыровцыев"", **— [Генштаб ВСУ

](https://www.facebook.com/GeneralStaff.ua/posts/446178567695227)Солдаты вражеской армии заметили в населенных пунктах между городами Брест и Малорита вблизи Волынской области.

Ранее глава ГУР Буданов заявил, что **в случае потери Херсона, Россия может совершить попытку прорыва со стороны Беларуси.** Однако сейчас в Беларуси ещё нет такой группировки, чтобы начать вторжение.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**In Belarus from Russia continue to transfer troops and equipment. Also noticed the transfer of “Kadyrovtsyev”, ** — [General Staff of the Armed Forces of Ukraine]

] (https://www.facebook.com/GeneralStaff.ua/posts/446178567695227) Soldiers of the enemy army noticed in settlements between the cities of Brest and Malorita near the Volyn region.

Earlier, the head of the GUR Budanov said that in case of loss of Kherson, Russia can make an attempt of a breakthrough from Belarus.** However, there is no such group in Belarus to launch an invasion.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9806,"**Россиянку спросили как отличить ""нациста"" от обычного человека. Ответ уже не удивил

**Типичные российские женщины🤦🏻‍♂️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","A Russian woman was asked how to distinguish a “Nazi” from an ordinary person. The answer is no surprise.

**Typical Russian women  ️

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9807,"**За сутки ВСУ ликвидировали рекордное количество оккупантов — 950 (!). Наибольшие потери оккупанты понесли на Донецком и Лиманском направлениях

**Вот бы каждый день так.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**During the day, the AFU eliminated a record number of occupiers - 950 (!). The largest losses of the occupiers suffered in the Donetsk and Limansk directions

I wish every day was like this.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9808,"**РФ может получать микрочипы для военных целей из стиральных машин и холодильников, купленных через третьи страны **– Bloomberg

После начала полномасштабной войны в Украине страны-соседи России внезапно начали в больших объемах экспортировать из Европы бытовую технику: с**тиральные машины, холодильники и даже электрические молокоотсосы. **Европейские чиновники обеспокоены этим явлением, потому что считают, что **Россия может получать из этой техники микрочипы, необходимые ей для военных целей.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia may receive microchips for military purposes from washing machines and refrigerators purchased through third countries

After the outbreak of a full-scale war in Ukraine, Russia’s neighbors suddenly began to export large volumes of household appliances from Europe: washing machines, refrigerators and even electric breast pumps. European officials are concerned about this phenomenon because they believe that Russia could get the microchips it needs for military purposes.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9809,"**Украинский боксер Василий Ломаченко победил американца Джемейна Ортиса**

Боксеры провели все 12 раундов тяжелого поединка, а победить украинцу удалось единогласным решением судей.

Теперь Ломаченко может встретиться с американцем Девином Хейни в бою за все чемпионские пояса легкого веса.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Ukrainian boxer Vasily Lomachenko defeated American Jemaine Ortiz**

The boxers held all 12 rounds of a heavy fight, and the Ukrainian managed to win by unanimous decision of the judges.

Now Lomachenko can face American Devin Haney in a fight for all the lightweight belts.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9810,"**В Сеуле **[**после празднования Хэллоуина**](https://t.me/c/1457892982/28295)** уже 146 погибших и 150 раненых, — **[**AP News

**](https://apnews.com/article/arrests-seoul-south-korea-61ba79a6f2c3e204c25fad9245fb36a2)Сообщается, что большинству жертв не было и 20 лет.

Жесть.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Seoul **[** after Halloween celebrations**](https://t.me/c/1457892982/28295)** already has 146 dead and 150 wounded.

**](https://apnews.com/article/arrests-seoul-south-korea-61ba79a6f2c3e204c25fad9245fb36a2) Most of the victims were reportedly under 20 years of age.

Cruel.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9811,"**⚡️И до Телеграм добрались: Роскомнадзор заблокировал домен ****t.me****

**Десктопная версия Telegram в РФ теперь недоступна.

Северная Корея 2.0🤡.

UPD: спустя несколько часов Роскомнадзор одумался и домен t.me пропал из реестра заблокированных🤡

 [Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** ️ And Telegram got: Roskomnadzor blocked the domain ****t.me****

**Desktop version of Telegram in Russia is now unavailable

North Korea 2.0..

UPD: a few hours later, Roskomnadzor came to its senses and the domain t.me disappeared from the register of blocked

[Informant] (https:// t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9812,"**Беларусские вояки показали чудеса нанотехнологий. Подогреваемый казанок, чтобы сбить с толку боеголовку Джавелина 

**Уже подъехали мемы😂

 [Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Belarusian soldiers showed the wonders of nanotechnology Heated Cossack to baffle Javelin warhead

The memes are here.

[Informant] (https:// t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9813,"**Репортажи росСМИ как отдельный вид фантастики

**А россияне ведь поверят.

 [Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Reports of Russian media as a separate type of fiction

The Russians will believe it.

[Informant] (https:// t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
